ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,R,motivo,R_neto,ins
2022-11-29 03:59:00,1,138.603,138.405,139.491,19.80000000000075,4.484848484848341,3,-1.0,SL,-1.065656565656563,USDJPY
2022-12-01 09:59:00,1,136.333,136.244,139.594,8.899999999999864,36.64044943820276,2,-1.0,SL,-1.1460674157303394,USDJPY
2022-12-06 23:59:00,-1,136.886,137.017,136.308,13.100000000000023,4.41221374045803,2,-1.0,SL,-1.0992366412213739,USDJPY
2022-12-07 00:59:00,-1,137.135,137.296,136.308,16.100000000000136,5.136645962732865,2,-1.0,SL,-1.0807453416149062,USDJPY
2022-12-21 12:59:00,1,131.855,131.761,132.367,9.399999999999409,5.446808510638645,2,-1.0,SL,-1.1382978723404342,USDJPY
2022-12-25 23:59:00,-1,132.754,132.82899999999998,131.641,7.499999999998863,14.840000000002243,2,-1.0,SL,-1.1733333333333595,USDJPY
2022-12-28 07:59:00,-1,133.909,134.066,132.291,15.700000000001069,10.3057324840757,2,-1.0,SL,-1.082802547770695,USDJPY
2022-12-29 06:59:00,-1,133.72,133.851,132.291,13.100000000000023,10.908396946564881,2,-1.0,SL,-1.0992366412213739,USDJPY
2023-01-06 11:59:00,-1,134.527,134.634,132.291,10.699999999999932,20.897196261682282,3,-1.0,SL,-1.1214953271028045,USDJPY
2023-01-16 06:59:00,1,127.972,127.562,129.302,40.99999999999966,3.243902439024413,2,3.243902439024413,TP,3.212195121951242,USDJPY
2023-01-16 14:59:00,1,128.467,128.35500000000002,129.302,11.199999999999477,7.455357142857308,2,-1.0,SL,-1.116071428571434,USDJPY
2023-01-19 20:59:00,-1,128.432,128.48399999999998,128.087,5.19999999999925,6.63461538461632,2,-1.0,SL,-1.250000000000036,USDJPY
2023-01-22 23:59:00,-1,129.39,129.664,128.34,27.40000000000009,3.832116788321093,3,-1.0,SL,-1.0474452554744524,USDJPY
2023-01-23 19:59:00,-1,130.667,130.72299999999998,128.34,5.599999999998317,41.55357142858388,3,-1.0,SL,-1.232142857142927,USDJPY
2023-01-24 00:59:00,-1,130.386,130.738,128.34,35.20000000000039,5.812499999999914,3,-1.0,SL,-1.0369318181818177,USDJPY
2023-01-24 03:59:00,-1,130.379,130.457,128.34,7.800000000000296,26.141025641024488,3,-1.0,SL,-1.1666666666666603,USDJPY
2023-01-29 23:59:00,-1,129.834,129.89999999999998,129.038,6.599999999997408,12.06060606061068,2,-1.0,SL,-1.1969696969697743,USDJPY
2023-01-31 07:59:00,-1,130.145,130.31799999999998,129.038,17.29999999999734,6.3988439306368186,2,-1.0,SL,-1.0751445086705318,USDJPY
2023-01-31 21:59:00,-1,130.07,130.19899999999998,129.038,12.899999999999068,8.00000000000044,2,-1.0,SL,-1.100775193798457,USDJPY
2023-02-03 07:59:00,1,128.61,128.46200000000002,129.151,14.799999999999613,3.6554054054054794,3,-1.0,SL,-1.0878378378378402,USDJPY
2023-02-15 22:59:00,-1,134.0,134.165,133.42,16.499999999999204,3.5151515151517603,2,-1.0,SL,-1.0787878787878826,USDJPY
2023-02-16 09:59:00,-1,133.871,133.97,133.42,9.899999999998954,4.555555555556257,2,-1.0,SL,-1.1313131313131453,USDJPY
2023-02-28 14:59:00,-1,136.71,136.927,134.584,21.699999999998454,9.797235023042195,2,-1.0,SL,-1.0599078341013868,USDJPY
2023-03-13 07:59:00,1,133.806,133.74800000000002,135.178,5.799999999999272,23.655172413795825,2,-1.0,SL,-1.2241379310345109,USDJPY
2023-03-19 22:59:00,1,132.275,132.03400000000002,133.464,24.099999999998545,4.9336099585064925,3,-1.0,SL,-1.0539419087136963,USDJPY
2023-03-20 11:59:00,1,131.529,130.96800000000002,135.112,56.09999999999786,6.386809269162451,2,-1.0,SL,-1.0231729055258476,USDJPY
2023-03-21 02:59:00,1,131.213,131.149,135.112,6.399999999999295,60.92187500000672,2,-1.0,SL,-1.2031250000000224,USDJPY
2023-03-23 21:59:00,1,130.83,130.767,131.364,6.30000000000166,8.476190476188114,2,-1.0,SL,-1.2063492063491519,USDJPY
2023-03-30 15:59:00,-1,132.711,132.762,132.2,5.099999999998772,10.01960784314014,2,-1.0,SL,-1.254901960784375,USDJPY
2023-04-03 08:59:00,-1,133.441,133.66299999999998,132.163,22.199999999998,5.7567567567572375,2,5.7567567567572375,TP,5.698198198198674,USDJPY
2023-04-03 23:59:00,-1,132.32,132.367,132.163,4.699999999999704,3.3404255319147262,2,-1.0,SL,-1.2765957446808684,USDJPY
2023-04-06 02:59:00,1,131.164,130.99,131.81,17.399999999997817,3.7126436781614713,2,-1.0,SL,-1.0747126436781702,USDJPY
2023-04-14 06:59:00,1,132.461,132.35500000000002,132.783,10.599999999999454,3.0377358490565176,2,-1.0,SL,-1.1226415094339686,USDJPY
2023-05-11 22:59:00,1,134.518,134.46900000000002,134.842,4.899999999997817,6.61224489796238,2,-1.0,SL,-1.2653061224490978,USDJPY
2023-06-02 06:59:00,1,138.854,138.77800000000002,139.947,7.599999999999341,14.381578947369528,2,-1.0,SL,-1.1710526315789622,USDJPY
2023-06-09 04:59:00,1,139.269,139.208,139.887,6.100000000000705,10.131147540982354,3,-1.0,SL,-1.213114754098336,USDJPY
2023-06-09 05:59:00,1,139.306,139.223,139.887,8.29999999999984,7.0,3,-1.0,SL,-1.1566265060240994,USDJPY
2023-06-11 22:59:00,1,139.421,139.36200000000002,139.887,5.899999999996908,7.898305084750041,2,-1.0,SL,-1.220338983050963,USDJPY
2023-06-12 07:59:00,1,139.506,139.448,139.887,5.799999999999272,6.568965517242208,2,-1.0,SL,-1.2241379310345109,USDJPY
2023-06-13 12:59:00,1,139.151,139.029,139.887,12.20000000000141,6.032786885245122,2,6.032786885245122,TP,5.926229508195954,USDJPY
2023-06-26 21:59:00,-1,143.459,143.511,142.769,5.19999999999925,13.26923076923264,3,-1.0,SL,-1.250000000000036,USDJPY
2023-06-27 00:59:00,-1,143.494,143.583,142.769,8.899999999999864,8.146067415730398,3,-1.0,SL,-1.1460674157303394,USDJPY
2023-06-27 12:59:00,-1,143.548,143.631,142.769,8.29999999999984,9.385542168674835,3,-1.0,SL,-1.1566265060240994,USDJPY
2023-06-28 09:59:00,-1,144.028,144.08499999999998,142.769,5.699999999998795,22.08771929825004,3,-1.0,SL,-1.2280701754386447,USDJPY
2023-06-29 00:59:00,-1,144.25,144.483,142.769,23.30000000000041,6.35622317596553,3,-1.0,SL,-1.0557939914163081,USDJPY
2023-06-30 00:59:00,-1,144.88,144.93099999999998,142.769,5.099999999998772,41.39215686275487,3,-1.0,SL,-1.254901960784375,USDJPY
2023-07-10 09:59:00,1,142.49,142.25900000000001,145.067,23.099999999999454,11.155844155844411,2,-1.0,SL,-1.0562770562770576,USDJPY
2023-07-12 07:59:00,1,139.568,139.36200000000002,145.067,20.599999999998886,26.694174757282973,2,-1.0,SL,-1.0631067961165082,USDJPY
2023-07-13 02:59:00,1,138.515,138.429,145.067,8.599999999998431,76.18604651164205,2,-1.0,SL,-1.151162790697702,USDJPY
2023-07-17 03:59:00,1,138.659,138.507,139.641,15.199999999998681,6.4605263157900295,2,-1.0,SL,-1.085526315789481,USDJPY
2023-08-14 07:59:00,-1,144.794,144.914,143.686,11.999999999997613,9.233333333335205,2,-1.0,SL,-1.108333333333355,USDJPY
2023-08-14 15:59:00,-1,145.299,145.458,143.686,15.899999999999181,10.144654088050833,2,-1.0,SL,-1.0817610062893124,USDJPY
2023-08-15 21:59:00,-1,145.551,145.601,145.324,5.000000000001137,4.539999999998477,2,-1.0,SL,-1.259999999999941,USDJPY
2023-08-17 07:59:00,-1,146.219,146.374,145.324,15.500000000000114,5.774193548386937,2,5.774193548386937,TP,5.690322580645002,USDJPY
2023-08-17 09:59:00,-1,146.199,146.307,145.324,10.799999999997567,8.101851851853677,2,8.101851851853677,TP,7.9814814814832795,USDJPY
2023-08-25 12:59:00,-1,145.944,146.016,145.43,7.200000000000273,7.138888888888363,3,-1.0,SL,-1.1805555555555487,USDJPY
2023-08-25 13:59:00,-1,146.106,146.221,145.43,11.50000000000091,5.878260869564646,3,-1.0,SL,-1.1130434782608607,USDJPY
2023-08-28 05:59:00,-1,146.388,146.489,145.43,10.099999999999909,9.485148514851554,3,-1.0,SL,-1.12871287128713,USDJPY
2023-08-29 00:59:00,-1,146.452,146.505,145.43,5.299999999999727,19.283018867925357,2,-1.0,SL,-1.2452830188679371,USDJPY
2023-08-31 05:59:00,1,145.915,145.869,146.535,4.599999999999227,13.478260869567581,2,-1.0,SL,-1.2826086956522214,USDJPY
2023-08-31 23:59:00,1,145.486,145.441,146.535,4.4999999999987494,23.311111111117736,2,-1.0,SL,-1.2888888888889691,USDJPY
2023-09-11 20:59:00,1,146.57,146.506,147.374,6.399999999999295,12.562500000001416,3,-1.0,SL,-1.2031250000000224,USDJPY
2023-09-12 04:59:00,1,146.731,146.608,147.374,12.299999999999045,5.227642276423175,3,5.227642276423175,TP,5.1219512195125985,USDJPY
2023-09-12 10:59:00,1,146.905,146.761,147.374,14.400000000000546,3.25694444444428,3,3.25694444444428,TP,3.1666666666665053,USDJPY
2023-09-15 05:59:00,1,147.4,147.357,147.745,4.300000000000637,8.023255813952273,2,8.023255813952273,TP,7.720930232556969,USDJPY
2023-09-25 22:59:00,-1,148.798,148.861,148.207,6.299999999998818,9.380952380954271,2,-1.0,SL,-1.2063492063492451,USDJPY
2023-09-27 21:59:00,-1,149.487,149.619,148.86,13.2000000000005,4.749999999999677,2,4.749999999999677,TP,4.651515151514832,USDJPY
2023-09-29 04:59:00,1,149.365,149.31900000000002,149.559,4.599999999999227,4.217391304348283,2,-1.0,SL,-1.2826086956522214,USDJPY
2023-09-29 14:59:00,1,149.208,149.12300000000002,149.559,8.499999999997954,4.129411764706866,2,4.129411764706866,TP,3.976470588236241,USDJPY
2023-10-04 19:59:00,1,149.046,148.985,149.559,6.099999999997863,8.409836065576803,2,-1.0,SL,-1.2131147540984353,USDJPY
2023-10-06 19:59:00,1,149.331,149.269,149.559,6.19999999999834,3.6774193548398335,2,-1.0,SL,-1.209677419354895,USDJPY
2023-10-10 04:59:00,1,148.739,148.601,149.358,13.800000000000523,4.48550724637664,3,-1.0,SL,-1.094202898550721,USDJPY
2023-10-26 20:59:00,-1,150.349,150.44799999999998,149.744,9.899999999998954,6.111111111111653,2,6.111111111111653,TP,5.979797979798509,USDJPY
2023-10-30 18:59:00,1,149.063,148.943,149.805,11.999999999997613,6.183333333334719,3,6.183333333334719,TP,6.075000000001364,USDJPY
2023-11-14 03:59:00,-1,151.699,151.754,151.493,5.49999999999784,3.745454545456331,2,3.745454545456331,TP,3.5090909090926017,USDJPY
2023-11-20 13:59:00,1,148.509,148.257,149.988,25.199999999998113,5.869047619048112,2,-1.0,SL,-1.0515873015873054,USDJPY
2023-11-22 21:59:00,-1,149.533,149.626,148.202,9.300000000001774,14.311827956986399,2,-1.0,SL,-1.1397849462365324,USDJPY
2023-11-30 07:59:00,1,147.06,146.907,147.545,15.299999999999159,3.1699346405229534,2,3.1699346405229534,TP,3.084967320261511,USDJPY
2023-12-01 20:59:00,1,146.874,146.77800000000002,148.315,9.599999999997522,15.010416666670569,2,-1.0,SL,-1.1354166666667016,USDJPY
2023-12-04 14:59:00,1,146.76,146.633,148.315,12.699999999998113,12.24409448819085,2,-1.0,SL,-1.1023622047244246,USDJPY
2023-12-06 15:59:00,1,147.219,147.06300000000002,148.315,15.599999999997749,7.025641025642063,3,-1.0,SL,-1.0833333333333455,USDJPY
2023-12-08 08:59:00,1,143.982,143.709,148.345,27.299999999999613,15.981684981685206,2,5.62271062271069,tiempo,5.575091575091641,USDJPY
2023-12-08 18:59:00,1,144.934,144.751,148.345,18.299999999999272,18.63934426229583,2,-1.0,SL,-1.071038251366123,USDJPY
2023-12-11 12:59:00,1,146.361,146.131,148.345,22.999999999998977,8.626086956522162,2,-1.0,SL,-1.0565217391304373,USDJPY
2023-12-11 15:59:00,1,146.419,146.137,148.345,28.20000000000107,6.829787234042251,2,-1.0,SL,-1.04609929078014,USDJPY
2023-12-14 06:59:00,1,141.568,141.34,146.123,22.800000000000864,19.978070175437743,2,-1.0,SL,-1.057017543859647,USDJPY
2023-12-15 01:59:00,1,142.347,142.097,146.123,25.0,15.103999999999928,2,-1.0,SL,-1.052,USDJPY
2023-12-18 23:59:00,-1,142.691,142.855,142.071,16.399999999998727,3.78048780487837,2,-1.0,SL,-1.079268292682933,USDJPY
2020-01-13 14:59:00,-1,9017.09,9021.9,8968.17,4.809999999999491,10.170478170479262,2,-1.0,SL,-1.3118503118503448,NAS100
2020-01-14 19:59:00,-1,9045.21,9063.7,8987.83,18.4900000000016,3.1032990805837875,2,-1.0,SL,-1.0811249323958827,NAS100
2020-01-16 04:59:00,1,9057.57,9050.38,9079.21,7.190000000000509,3.0097357440887182,3,3.0097357440887182,TP,2.801112656467036,NAS100
2020-01-31 16:59:00,-1,9066.19,9071.72,9016.96,5.529999999998836,8.902350813745343,2,8.902350813745343,TP,8.631103074143116,NAS100
2020-02-03 23:59:00,-1,9081.96,9090.18,9016.96,8.220000000001164,7.907542579074306,2,-1.0,SL,-1.1824817518247916,NAS100
2020-02-24 13:59:00,1,9158.39,9151.62,9581.92,6.769999999998618,62.55982274742794,2,-1.0,SL,-1.221565731166958,NAS100
2020-02-25 12:59:00,1,9162.35,9107.72,9581.92,54.63000000000102,7.680212337543326,2,-1.0,SL,-1.0274574409665014,NAS100
2020-02-25 14:59:00,1,9122.26,9085.88,9581.92,36.38000000000102,12.634964266079907,2,-1.0,SL,-1.0412314458493666,NAS100
2020-03-03 04:59:00,-1,8787.11,8832.11,8606.95,45.0,4.003555555555552,2,-1.0,SL,-1.0333333333333334,NAS100
2020-03-05 03:59:00,-1,8815.99,8857.3,8606.95,41.30999999999949,5.060275962236786,3,-1.0,SL,-1.0363108206245466,NAS100
2020-03-05 19:59:00,-1,8684.39,8723.09,8371.09,38.70000000000073,8.095607235141948,2,-1.0,SL,-1.0387596899224798,NAS100
2020-03-26 09:59:00,1,7419.77,7371.59,7645.22,48.18000000000029,4.679327521793243,2,-1.0,SL,-1.0311332503113324,NAS100
2020-04-02 11:59:00,-1,7574.22,7581.5,7506.22,7.279999999999745,9.340659340659668,2,-1.0,SL,-1.2060439560439633,NAS100
2020-04-03 14:59:00,1,7565.77,7546.28,7625.22,19.49000000000069,3.05028219599783,2,-1.0,SL,-1.076962544894815,NAS100
2020-04-06 13:59:00,-1,7865.87,7871.62,7601.51,5.75,45.975652173912984,2,-1.0,SL,-1.2608695652173914,NAS100
2020-04-07 03:59:00,-1,7968.66,8019.8,7601.51,51.14000000000033,7.179311693390639,2,-1.0,SL,-1.0293312475557292,NAS100
2020-04-07 13:59:00,-1,8269.64,8306.58,7601.51,36.94000000000051,18.086897671900108,2,-1.0,SL,-1.0406063887384942,NAS100
2020-04-14 07:59:00,-1,8448.69,8485.1,8331.08,36.409999999999854,3.230156550398271,2,-1.0,SL,-1.0411974732216425,NAS100
2020-04-15 02:59:00,-1,8653.79,8684.3,8331.08,30.5099999999984,10.57718780727689,2,-1.0,SL,-1.0491642084562465,NAS100
2020-04-15 07:59:00,-1,8603.13,8685.79,8331.08,82.66000000000167,3.291192838132032,2,-1.0,SL,-1.0181466247278002,NAS100
2020-04-17 07:59:00,-1,8902.08,8953.59,8603.69,51.51000000000022,5.792855756163815,2,-1.0,SL,-1.0291205591147348,NAS100
2020-04-27 17:59:00,-1,8813.68,8850.15,8647.24,36.469999999999345,4.563751028242487,2,-1.0,SL,-1.041129695640253,NAS100
2020-04-28 12:59:00,-1,8931.32,8945.32,8647.24,14.0,20.291428571428565,2,-1.0,SL,-1.1071428571428572,NAS100
2020-04-30 14:59:00,-1,8978.29,9024.88,8789.53,46.58999999999833,4.051513200257716,3,4.051513200257716,TP,4.019317450096736,NAS100
2020-04-30 17:59:00,-1,8934.89,8968.51,8789.53,33.6200000000008,4.323616894705393,3,-1.0,SL,-1.0446162998215338,NAS100
2020-05-13 15:59:00,1,9003.66,8984.79,9118.35,18.86999999999898,6.077901430842962,2,-1.0,SL,-1.0794912559618486,NAS100
2020-05-20 04:59:00,-1,9355.61,9370.69,9245.4,15.079999999999927,7.30835543766588,2,-1.0,SL,-1.0994694960212206,NAS100
2020-05-21 14:59:00,-1,9426.65,9485.11,9245.4,58.460000000000946,3.1004105371193478,2,-1.0,SL,-1.025658569962367,NAS100
2020-05-29 16:59:00,-1,9450.26,9467.29,9322.95,17.030000000000655,7.4756312389897,3,-1.0,SL,-1.088079859072222,NAS100
2020-06-01 19:59:00,-1,9596.77,9606.13,9376.04,9.359999999998763,23.582264957268027,3,-1.0,SL,-1.1602564102564314,NAS100
2020-06-03 08:59:00,-1,9681.34,9687.79,9637.76,6.450000000000728,6.756589147286048,3,-1.0,SL,-1.2325581395348575,NAS100
2020-06-05 19:59:00,-1,9817.61,9847.29,9637.76,29.68000000000029,6.059636118598336,3,-1.0,SL,-1.050539083557951,NAS100
2020-06-08 11:59:00,-1,9809.13,9826.26,9637.76,17.13000000000102,10.004086398131278,3,-1.0,SL,-1.0875656742556865,NAS100
2020-06-09 19:59:00,-1,9965.91,10007.91,9748.86,42.0,5.167857142857126,2,-1.0,SL,-1.0357142857142858,NAS100
2020-06-17 01:59:00,-1,9958.22,9992.88,9748.86,34.659999999999854,6.0403923831505955,3,-1.0,SL,-1.0432775533756493,NAS100
2020-06-17 14:59:00,-1,10006.25,10017.3,9949.22,11.049999999999272,5.161085972851078,3,-1.0,SL,-1.1357466063348505,NAS100
2020-06-18 18:59:00,-1,9962.31,10008.47,9797.59,46.159999999999854,3.5684575389947977,2,-1.0,SL,-1.0324956672443675,NAS100
2020-06-21 22:59:00,-1,9907.06,9915.91,9797.59,8.850000000000364,12.369491525423147,2,-1.0,SL,-1.169491525423722,NAS100
2020-06-23 13:59:00,-1,10196.57,10213.87,10100.38,17.30000000000109,5.560115606936095,2,-1.0,SL,-1.0867052023121333,NAS100
2020-06-26 01:59:00,-1,10118.15,10124.19,9984.65,6.040000000000873,22.10264900661932,2,-1.0,SL,-1.2483443708608912,NAS100
2020-06-29 10:59:00,1,9862.89,9836.55,10131.2,26.340000000000146,10.186408504176152,2,-1.0,SL,-1.0569476082004552,NAS100
2020-06-30 11:59:00,1,9981.02,9968.5,10130.4,12.520000000000437,11.931309904152874,2,-1.0,SL,-1.119808306709261,NAS100
2020-07-06 09:59:00,-1,10485.27,10493.37,10400.76,8.100000000000364,10.433333333332891,2,-1.0,SL,-1.185185185185177,NAS100
2020-07-06 17:59:00,-1,10574.49,10597.09,10400.76,22.600000000000364,7.687168141592777,2,-1.0,SL,-1.066371681415928,NAS100
2020-07-07 05:59:00,-1,10602.72,10623.1,10400.76,20.38000000000102,9.909715407261483,2,-1.0,SL,-1.0736015701668264,NAS100
2020-07-07 10:59:00,-1,10558.75,10570.32,10400.76,11.569999999999709,13.655142610199114,2,-1.0,SL,-1.129645635263616,NAS100
2020-07-09 00:59:00,-1,10684.72,10705.53,10526.97,20.81000000000131,7.580490148966366,3,-1.0,SL,-1.0720807304180637,NAS100
2020-07-10 04:59:00,-1,10693.43,10710.1,10526.97,16.670000000000073,9.985602879424128,3,-1.0,SL,-1.0899820035992798,NAS100
2020-07-13 03:59:00,-1,10890.469,10896.919,10661.82,6.450000000000728,35.449457364337,3,-1.0,SL,-1.2325581395348575,NAS100
2020-07-16 02:59:00,-1,10603.82,10652.87,10371.28,49.05000000000109,4.740876656472862,2,-1.0,SL,-1.030581039755351,NAS100
2020-07-16 06:59:00,-1,10595.83,10631.28,10371.28,35.45000000000073,6.3342736248235445,2,-1.0,SL,-1.0423131170662896,NAS100
2020-07-17 13:59:00,-1,10618.36,10671.72,10371.28,53.35999999999876,4.630434782608802,2,-1.0,SL,-1.0281109445277368,NAS100
2020-07-21 19:59:00,-1,10837.48,10917.9,10489.83,80.42000000000007,4.3229296194976286,2,-1.0,SL,-1.0186520765978613,NAS100
2020-07-22 13:59:00,-1,10888.2,10908.41,10560.33,20.209999999999127,16.22315685304379,2,-1.0,SL,-1.0742206828302852,NAS100
2020-07-23 10:59:00,-1,10904.0,10920.15,10560.33,16.149999999999636,21.279876160991197,2,21.279876160991197,TP,21.18699690402525,NAS100
2020-07-23 14:59:00,-1,10824.56,10869.15,10560.33,44.590000000000146,5.92576810944155,2,5.92576810944155,TP,5.8921282798833525,NAS100
2020-07-29 11:59:00,1,10606.26,10588.16,10662.3,18.100000000000364,3.0961325966849684,2,-1.0,SL,-1.082872928176794,NAS100
2020-08-06 04:59:00,-1,11094.47,11100.61,10982.6,6.140000000001237,18.219869706836555,2,-1.0,SL,-1.2442996742670518,NAS100
2020-08-07 00:59:00,-1,11276.22,11291.5,11101.37,15.280000000000655,11.443062827224546,3,11.443062827224546,TP,11.344895287957534,NAS100
2020-08-07 05:59:00,-1,11218.2,11224.1,11101.37,5.899999999999636,19.801694915255446,3,-1.0,SL,-1.254237288135609,NAS100
2020-08-10 08:59:00,-1,11122.41,11133.7,11075.52,11.290000000000873,4.1532329495124705,2,-1.0,SL,-1.132860938883958,NAS100
2020-08-19 05:59:00,-1,11414.87,11426.5,11282.12,11.6299999999992,11.414445399828816,3,-1.0,SL,-1.1289767841788567,NAS100
2020-08-25 05:59:00,-1,11672.6,11681.31,11270.0,8.709999999999127,46.222732491393884,2,-1.0,SL,-1.1722158438576522,NAS100
2020-08-25 13:59:00,-1,11623.37,11635.69,11270.0,12.319999999999709,28.68262987013061,2,-1.0,SL,-1.1217532467532496,NAS100
2020-08-25 14:59:00,-1,11647.48,11652.59,11270.0,5.110000000000582,73.87084148727135,2,-1.0,SL,-1.2935420743639587,NAS100
2020-08-26 02:59:00,-1,11743.72,11751.17,11270.0,7.450000000000728,63.586577181201754,2,-1.0,SL,-1.201342281879175,NAS100
2020-08-27 00:59:00,-1,11971.17,11976.5,11716.53,5.329999999999927,47.77485928705495,3,-1.0,SL,-1.2814258911819927,NAS100
2020-08-28 05:59:00,-1,11990.52,12006.92,11716.53,16.399999999999636,16.706707317073526,3,-1.0,SL,-1.0914634146341484,NAS100
2020-08-28 10:59:00,-1,11937.34,11954.65,11716.53,17.30999999999949,12.756210283073713,3,-1.0,SL,-1.086655112651649,NAS100
2020-08-28 17:59:00,-1,11967.87,11986.72,11270.0,18.849999999998545,37.02228116711165,2,-1.0,SL,-1.0795755968169822,NAS100
2020-09-02 16:59:00,-1,12327.13,12342.52,11270.0,15.390000000001237,68.68940870694699,2,-1.0,SL,-1.0974658869395633,NAS100
2020-09-09 02:59:00,1,11132.23,11110.83,11524.1,21.399999999999636,18.311682242991004,2,-1.0,SL,-1.0700934579439265,NAS100
2020-09-09 04:59:00,1,11161.1,11133.17,11524.1,27.93000000000029,12.99677765843166,2,-1.0,SL,-1.0537056928034365,NAS100
2020-09-09 13:59:00,1,11262.61,11189.84,11524.1,72.77000000000044,3.5933763913700454,2,3.5933763913700454,TP,3.5727635014428776,NAS100
2020-09-11 00:59:00,1,11233.27,11180.29,11524.1,52.97999999999956,5.489429973574977,2,-1.0,SL,-1.0283125707814271,NAS100
2020-09-11 05:59:00,1,11288.06,11236.36,11524.1,51.69999999999891,4.565570599613266,2,-1.0,SL,-1.029013539651838,NAS100
2020-09-11 08:59:00,1,11312.04,11293.17,11524.1,18.8700000000008,11.237943826178617,2,-1.0,SL,-1.0794912559618408,NAS100
2020-09-14 13:59:00,-1,11300.53,11320.06,11237.36,19.529999999998836,3.2345110087047537,2,-1.0,SL,-1.0768049155145976,NAS100
2020-09-17 19:59:00,1,11080.69,10959.83,11443.29,120.86000000000058,3.0001654807214844,2,-1.0,SL,-1.0124110541121958,NAS100
2020-09-18 00:59:00,1,11073.84,11059.28,11284.3,14.55999999999949,14.454670329670776,2,-1.0,SL,-1.1030219780219817,NAS100
2020-09-18 04:59:00,1,11112.35,11077.25,11284.3,35.100000000000364,4.898860398860317,2,-1.0,SL,-1.0427350427350424,NAS100
2020-09-18 07:59:00,1,11101.86,11078.88,11284.3,22.980000000001382,7.9390774586591695,2,-1.0,SL,-1.0652741514360273,NAS100
2020-09-24 03:59:00,-1,10826.5,10837.5,10743.31,11.0,7.562727272727319,2,-1.0,SL,-1.1363636363636362,NAS100
2020-09-24 17:59:00,1,10981.6,10960.61,11174.32,20.98999999999978,9.181515007146324,2,-1.0,SL,-1.0714626012386859,NAS100
2020-09-25 02:59:00,1,10956.81,10948.77,11176.82,8.039999999999054,27.364427860699763,2,-1.0,SL,-1.1865671641791264,NAS100
2020-10-08 01:59:00,-1,11526.65,11533.9,11242.02,7.25,39.259310344827476,2,-1.0,SL,-1.206896551724138,NAS100
2020-10-08 05:59:00,-1,11521.96,11528.0,11242.02,6.040000000000873,46.34768211919838,2,-1.0,SL,-1.2483443708608912,NAS100
2020-10-09 05:59:00,-1,11596.73,11608.0,11242.02,11.270000000000437,31.473824312332333,2,-1.0,SL,-1.1330967169476436,NAS100
2020-10-13 06:59:00,-1,12074.09,12131.5,11242.02,57.409999999999854,14.493468036927396,2,-1.0,SL,-1.0261278522905417,NAS100
2020-10-13 12:59:00,-1,12158.02,12223.8,11242.02,65.77999999999884,13.925205229553303,2,4.408938887199842,tiempo,4.386135603526992,NAS100
2020-10-14 02:59:00,1,12153.03,12136.9,12255.32,16.13000000000102,6.341599504029299,2,-1.0,SL,-1.0929944203347741,NAS100
2020-10-16 10:59:00,-1,11901.43,11934.62,11745.72,33.19000000000051,4.691473335341927,2,-1.0,SL,-1.0451943356432654,NAS100
2020-10-19 11:59:00,-1,11930.16,11941.76,11745.72,11.600000000000364,15.899999999999546,2,-1.0,SL,-1.129310344827582,NAS100
2020-10-26 00:59:00,1,11626.789,11615.619,11688.899,11.170000000000073,5.560429722470757,3,-1.0,SL,-1.134288272157564,NAS100
2020-10-27 03:59:00,1,11527.819,11505.039,11707.719,22.779999999998836,7.897278314311187,3,-1.0,SL,-1.0658472344161578,NAS100
2020-10-28 01:59:00,1,11549.679,11534.849,11707.719,14.829999999999927,10.656776803776118,2,-1.0,SL,-1.1011463250168583,NAS100
2020-10-28 03:59:00,1,11551.669,11540.639,11707.719,11.030000000000655,14.147778785130553,2,-1.0,SL,-1.1359927470534825,NAS100
2020-10-28 18:59:00,1,11150.319,11135.348,11707.719,14.970999999999549,37.23198183154208,2,-1.0,SL,-1.100193707835151,NAS100
2020-10-29 08:59:00,1,11270.849,11256.869,11707.719,13.979999999999563,31.24964234620977,2,-1.0,SL,-1.107296137339059,NAS100
2020-10-29 15:59:00,1,11329.959,11281.718,11707.719,48.240999999999985,7.830683443543843,2,-1.0,SL,-1.031093882796791,NAS100
2020-10-30 02:59:00,1,11214.319,11195.099,11707.719,19.219999999999345,25.671175858481604,2,-1.0,SL,-1.0780437044745084,NAS100
2020-11-02 01:59:00,1,11071.409,11007.329,11292.099,64.07999999999993,3.4439762796504487,2,-1.0,SL,-1.0234082397003745,NAS100
2020-11-05 13:59:00,-1,12061.919,12088.908,11508.818,26.988999999999578,20.49357145503758,2,-1.0,SL,-1.055578198525326,NAS100
2020-11-05 23:59:00,-1,12070.499,12093.519,11508.818,23.020000000000437,24.399695916593824,2,-1.0,SL,-1.0651607298001726,NAS100
2020-11-06 02:59:00,-1,12025.579,12041.898,11508.818,16.318999999999505,31.666217292727257,2,-1.0,SL,-1.0919173968993225,NAS100
2020-11-17 05:59:00,-1,12000.119,12016.297,11856.779,16.177999999999884,8.86018049202628,3,-1.0,SL,-1.092718506613921,NAS100
2020-11-25 13:59:00,-1,12104.789,12121.087,11874.589,16.297999999998865,14.124432445699886,2,-1.0,SL,-1.0920358326175055,NAS100
2020-11-25 15:59:00,-1,12115.299,12129.389,11874.589,14.089999999998327,17.083747338540068,2,-1.0,SL,-1.1064584811923477,NAS100
