F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,SL,-1.0,-1.0966183574879167,16.56000000000102,-1,2023
0.618,nivel,SL,-1.0,-1.1202718143003292,13.30319999999885,-1,2023
0.618,1:2,SL,-1.0,-1.1202718143003292,13.30319999999885,-1,2023
0.705,nivel,SL,-1.0,-1.1467620620069807,10.901999999999301,-1,2023
0.705,1:2,SL,-1.0,-1.1467620620069807,10.901999999999301,-1,2023
0.79,nivel,SL,-1.0,-1.1870032725572792,8.555999999999564,-1,2023
0.79,1:2,SL,-1.0,-1.1870032725572792,8.555999999999564,-1,2023
0.5,nivel,SL,-1.0,-1.2930402930402085,5.460000000001575,1,2023
0.5,1:2,SL,-1.0,-1.2930402930402085,5.460000000001575,1,2023
0.618,nivel,SL,-1.0,-1.283718126041813,5.639399999999295,1,2023
0.618,1:2,SL,-1.0,-1.283718126041813,5.639399999999295,1,2023
0.705,nivel,SL,-1.0,-1.3462079411446957,4.62149999999939,1,2023
0.705,1:2,SL,-1.0,-1.3462079411446957,4.62149999999939,1,2023
0.79,nivel,SL,-1.0,-1.4411359250069682,3.6269999999993807,1,2023
0.79,1:2,SL,-1.0,-1.4411359250069682,3.6269999999993807,1,2023
0.5,nivel,TP,0.17100192678227355,0.13246628131021126,41.519999999999335,1,2023
0.5,1:2,SL,-1.0,-1.0385356454720622,41.519999999999335,1,2023
0.618,nivel,SL,-1.0,-1.0479696831602447,33.35439999999856,1,2023
0.618,1:2,SL,-1.0,-1.0479696831602447,33.35439999999856,1,2023
0.705,nivel,SL,-1.0,-1.0585351576790833,27.33399999999886,1,2023
0.705,1:2,SL,-1.0,-1.0585351576790833,27.33399999999886,1,2023
0.5,nivel,TP,0.51470588235291,0.4711328976034561,36.72000000000119,1,2023
0.5,1:2,fuera,1.3888888888888116,1.3453159041393576,36.72000000000119,1,2023
0.5,nivel,TP,0.31569965870309236,0.22468714448239469,17.580000000001483,1,2023
0.5,1:2,SL,-1.0,-1.0910125142206977,17.580000000001483,1,2023
0.618,nivel,TP,0.5212216600113175,0.41716203384551964,15.375799999999273,1,2023
0.618,1:2,SL,-1.0,-1.104059626165798,15.375799999999273,1,2023
0.705,nivel,TP,0.8562755446213807,0.729296456489953,12.60049999999957,1,2023
0.705,1:2,SL,-1.0,-1.1269790881314277,12.60049999999957,1,2023
0.79,nivel,TP,1.3652543229850589,1.2034583881079342,9.889000000000703,1,2023
0.79,1:2,SL,-1.0,-1.1617959348771247,9.889000000000703,1,2023
0.5,nivel,SL,-1.0,-1.0770712909441245,20.759999999999668,-1,2023
0.5,1:2,SL,-1.0,-1.0770712909441245,20.759999999999668,-1,2023
0.618,nivel,SL,-1.0,-1.0959393663204895,16.67719999999928,-1,2023
0.618,1:2,SL,-1.0,-1.0959393663204895,16.67719999999928,-1,2023
0.705,nivel,TP,0.05802297504931342,-0.059047340308853474,13.66699999999943,-1,2023
0.705,1:2,SL,-1.0,-1.117070315358167,13.66699999999943,-1,2023
0.79,nivel,TP,0.3481260488532669,0.1989558083162357,10.725999999998681,-1,2023
0.79,1:2,SL,-1.0,-1.1491702405370312,10.725999999998681,-1,2023
0.5,nivel,SL,-1.0,-1.0547570157426445,29.21999999999869,-1,2023
0.5,1:2,SL,-1.0,-1.0547570157426445,29.21999999999869,-1,2023
0.618,nivel,SL,-1.0,-1.0681622602605558,23.47339999999809,-1,2023
0.618,1:2,SL,-1.0,-1.0681622602605558,23.47339999999809,-1,2023
0.705,nivel,SL,-1.0,-1.0831752137862942,19.236499999999435,-1,2023
0.705,1:2,SL,-1.0,-1.0831752137862942,19.236499999999435,-1,2023
0.79,nivel,SL,-1.0,-1.105981320792214,15.096999999999472,-1,2023
0.79,1:2,SL,-1.0,-1.105981320792214,15.096999999999472,-1,2023
0.5,1:2,TP,2.0,1.8673300165837279,12.059999999998183,1,2023
0.5,nivel,SL,-1.0,-1.0393313667649955,40.6799999999996,-1,2023
0.5,1:2,SL,-1.0,-1.0393313667649955,40.6799999999996,-1,2023
0.618,nivel,SL,-1.0,-1.0489602075912792,32.6796000000007,-1,2023
0.618,1:2,SL,-1.0,-1.0489602075912792,32.6796000000007,-1,2023
0.705,nivel,SL,-1.0,-1.0597438482506252,26.781000000000166,-1,2023
0.705,1:2,SL,-1.0,-1.0597438482506252,26.781000000000166,-1,2023
0.5,1:2,TP,2.0,1.838383838383846,9.900000000000464,1,2023
0.618,1:2,TP,2.0,1.7988180560794806,7.953000000000543,1,2023
0.705,nivel,TP,0.18910625239763784,-0.056386651323174275,6.5174999999984,1,2023
0.705,1:2,TP,2.0,1.754507096279188,6.5174999999984,1,2023
0.79,nivel,TP,0.5151515151514625,0.20234604105566462,5.114999999999981,1,2023
0.79,1:2,TP,2.0,1.687194525904202,5.114999999999981,1,2023
0.5,1:2,SL,-1.0,-1.161616161616154,9.900000000000464,1,2023
0.618,1:2,SL,-1.0,-1.2011819439205194,7.953000000000543,1,2023
0.705,1:2,SL,-1.0,-1.2454929037207285,6.51750000000062,1,2023
0.79,nivel,SL,-1.0,-1.312805474095798,5.114999999999981,1,2023
0.79,1:2,SL,-1.0,-1.312805474095798,5.114999999999981,1,2023
0.5,nivel,SL,-1.0,-1.1300813008130013,12.300000000000644,-1,2023
0.5,1:2,SL,-1.0,-1.1300813008130013,12.300000000000644,-1,2023
0.618,nivel,SL,-1.0,-1.1619269304726165,9.881000000000473,-1,2023
0.618,1:2,SL,-1.0,-1.1619269304726165,9.881000000000473,-1,2023
0.705,nivel,SL,-1.0,-1.197591849336229,8.097499999999425,-1,2023
0.705,1:2,SL,-1.0,-1.197591849336229,8.097499999999425,-1,2023
0.79,nivel,SL,-1.0,-1.251770259638076,6.355000000000111,-1,2023
0.79,1:2,SL,-1.0,-1.251770259638076,6.355000000000111,-1,2023
0.5,nivel,SL,-1.0,-1.1320132013201087,12.120000000002129,-1,2023
0.5,1:2,SL,-1.0,-1.1320132013201087,12.120000000002129,-1,2023
0.618,nivel,SL,-1.0,-1.1643317858756834,9.736399999999978,-1,2023
0.618,1:2,SL,-1.0,-1.1643317858756834,9.736399999999978,-1,2023
0.705,nivel,SL,-1.0,-1.2005263817520948,7.97900000000018,-1,2023
0.705,1:2,SL,-1.0,-1.2005263817520948,7.97900000000018,-1,2023
0.79,nivel,SL,-1.0,-1.255509421909879,6.262000000001322,-1,2023
0.79,1:2,SL,-1.0,-1.255509421909879,6.262000000001322,-1,2023
0.5,1:2,TP,2.0,1.9203980099502513,20.100000000000673,1,2023
0.618,1:2,TP,2.0,1.9009103858301832,16.14699999999969,1,2023
0.705,1:2,TP,2.0,1.879085584734555,13.23249999999998,1,2023
0.79,nivel,TP,0.16032739528183887,0.006259027443602072,10.384999999999422,1,2023
0.79,1:2,TP,2.0,1.8459316321617631,10.384999999999422,1,2023
0.5,1:2,fuera,1.373355263157992,1.3294956140351835,36.47999999999873,1,2023
0.618,1:2,TP,2.0,1.9454029264031454,29.305600000000265,1,2023
0.705,1:2,TP,2.0,1.9333777481678882,24.016000000000037,1,2023
0.79,1:2,TP,2.0,1.9151103565365035,18.848000000000198,1,2023
0.5,1:2,TP,2.0,1.9213372664700135,20.340000000000913,1,2023
0.618,1:2,TP,2.0,1.9020795848174417,16.33980000000035,1,2023
0.5,nivel,TP,0.038535645471993854,-0.0385356454721307,20.759999999999668,-1,2023
0.5,1:2,fuera,0.9826589595375012,0.9055876685933766,20.759999999999668,-1,2023
0.618,nivel,TP,0.29278296116849206,0.19684359484800246,16.67719999999928,-1,2023
0.618,1:2,TP,2.0,1.9040606336795105,16.67719999999928,-1,2023
0.705,nivel,TP,0.5775224994511705,0.4604521840930036,13.66699999999943,-1,2023
0.705,1:2,TP,2.0,1.882929684641833,13.66699999999943,-1,2023
0.79,nivel,TP,1.010068991236332,0.8608987506993009,10.725999999998681,-1,2023
0.79,1:2,TP,2.0,1.8508297594629688,10.725999999998681,-1,2023
0.5,nivel,SL,-1.0,-1.0854700854700812,18.720000000000958,1,2023
0.5,1:2,SL,-1.0,-1.0854700854700812,18.720000000000958,1,2023
0.618,nivel,SL,-1.0,-1.1063942972656642,15.03840000000034,1,2023
0.618,1:2,SL,-1.0,-1.1063942972656642,15.03840000000034,1,2023
0.705,nivel,SL,-1.0,-1.1298279779292297,12.324000000001334,1,2023
0.705,1:2,SL,-1.0,-1.1298279779292297,12.324000000001334,1,2023
0.79,nivel,SL,-1.0,-1.1417936901807832,11.284000000000294,1,2023
0.79,1:2,TP,2.0,1.8582063098192168,11.284000000000294,1,2023
0.5,nivel,TP,0.28708133971294536,0.22328548644340673,25.079999999999547,-1,2023
0.5,1:2,fuera,1.5789473684211552,1.5151515151516166,25.079999999999547,-1,2023
0.5,nivel,TP,0.029914529914343378,-0.1068376068377799,11.700000000001154,-1,2023
0.5,1:2,TP,2.0,1.8632478632478766,11.700000000001154,-1,2023
0.618,nivel,TP,0.28205128205133656,0.11182040642624877,9.398999999998825,-1,2023
0.618,1:2,TP,2.0,1.8297691243749121,9.398999999998825,-1,2023
0.705,nivel,TP,0.5644271340473144,0.3567023693605169,7.7024999999997235,-1,2023
0.705,1:2,TP,2.0,1.7922752353132025,7.7024999999997235,-1,2023
0.79,nivel,TP,0.9933829611250725,0.7287014061208916,6.044999999998968,-1,2023
0.79,1:2,TP,2.0,1.7353184449958192,6.044999999998968,-1,2023
0.5,nivel,SL,-1.0,-1.0779727095516507,20.520000000001648,-1,2023
0.5,1:2,SL,-1.0,-1.0779727095516507,20.520000000001648,-1,2023
0.618,nivel,SL,-1.0,-1.097061464172182,16.484400000000843,-1,2023
0.618,1:2,SL,-1.0,-1.097061464172182,16.484400000000843,-1,2023
0.705,nivel,SL,-1.0,-1.1184395588126397,13.509000000000437,-1,2023
0.705,1:2,TP,2.0,1.8815604411873603,13.509000000000437,-1,2023
0.79,nivel,SL,-1.0,-1.1509149217128907,10.601999999999556,-1,2023
0.79,1:2,TP,2.0,1.8490850782871093,10.601999999999556,-1,2023
0.5,nivel,SL,-1.0,-1.1687763713079864,9.48000000000171,1,2023
0.5,1:2,SL,-1.0,-1.1687763713079864,9.48000000000171,1,2023
0.618,nivel,SL,-1.0,-1.2100950680182339,7.61560000000161,1,2023
0.618,1:2,SL,-1.0,-1.2100950680182339,7.61560000000161,1,2023
0.705,nivel,TP,0.11841051113614677,-0.13795866047096084,6.241000000000163,1,2023
0.705,1:2,SL,-1.0,-1.2563691716071075,6.241000000000163,1,2023
0.79,nivel,TP,0.42507145773807525,0.09840751327093555,4.897999999999847,1,2023
0.79,1:2,SL,-1.0,-1.3266639444671398,4.897999999999847,1,2023
0.5,nivel,fuera,0.4042081949058797,0.3599114064230441,36.119999999999486,1,2023
0.5,1:2,fuera,0.4042081949058797,0.3599114064230441,36.119999999999486,1,2023
0.618,nivel,fuera,0.747977006106923,0.6928357756303635,29.016399999999276,1,2023
0.618,1:2,fuera,0.747977006106923,0.6928357756303635,29.016399999999276,1,2023
0.5,nivel,SL,-1.0,-1.099875156054925,16.020000000001033,-1,2023
0.5,1:2,TP,2.0,1.900124843945075,16.020000000001033,-1,2023
0.618,nivel,SL,-1.0,-1.1243259204003335,12.869399999999587,-1,2023
0.618,1:2,TP,2.0,1.8756740795996665,12.869399999999587,-1,2023
0.5,nivel,fuera,0.6461412151067435,0.6198686371100273,60.89999999999929,-1,2023
0.5,1:2,fuera,0.6461412151067435,0.6198686371100273,60.89999999999929,-1,2023
0.5,nivel,fuera,0.6461412151067435,0.6198686371100273,60.89999999999929,-1,2023
0.5,1:2,fuera,0.6461412151067435,0.6198686371100273,60.89999999999929,-1,2023
0.5,1:2,SL,-1.0,-1.0292077400511142,54.779999999998715,1,2023
0.5,nivel,TP,0.09724715739075791,0.04937163375221748,33.41999999999956,1,2023
0.5,1:2,SL,-1.0,-1.0478755236385404,33.41999999999956,1,2023
0.618,nivel,SL,-1.0,-1.055603049827286,28.775399999998452,1,2023
0.618,1:2,SL,-1.0,-1.055603049827286,28.775399999998452,1,2023
0.705,nivel,SL,-1.0,-1.0678497975107653,23.581499999998368,1,2023
0.705,1:2,SL,-1.0,-1.0678497975107653,23.581499999998368,1,2023
0.5,nivel,TP,0.09724715739075791,0.04937163375221748,33.41999999999956,1,2023
0.5,1:2,SL,-1.0,-1.0478755236385404,33.41999999999956,1,2023
0.618,nivel,SL,-1.0,-1.055603049827286,28.775399999998452,1,2023
0.618,1:2,SL,-1.0,-1.055603049827286,28.775399999998452,1,2023
0.705,nivel,SL,-1.0,-1.0678497975107653,23.581499999998368,1,2023
0.705,1:2,SL,-1.0,-1.0678497975107653,23.581499999998368,1,2023
0.5,nivel,TP,1.1397608370702008,1.0201793721972616,13.380000000000614,-1,2023
0.5,1:2,TP,2.0,1.8804185351270608,13.380000000000614,-1,2023
0.618,nivel,TP,1.6636027017469581,1.5147461064694505,10.748600000001218,-1,2023
0.618,1:2,TP,2.0,1.8511434047224924,10.748600000001218,-1,2023
0.705,nivel,TP,2.2502696259289956,2.0686268944764534,8.808500000001551,-1,2023
0.705,1:2,TP,2.0,1.8183572685474578,8.808500000001551,-1,2023
0.5,nivel,fuera,-0.11310170104960311,-0.14205573651829698,55.259999999999195,-1,2023
0.5,1:2,fuera,-0.11310170104960311,-0.14205573651829698,55.259999999999195,-1,2023
0.5,nivel,TP,0.5295138888889032,0.48321759259260555,34.559999999999036,1,2023
0.5,1:2,fuera,-0.4658564814815267,-0.5121527777778243,34.559999999999036,1,2023
0.618,nivel,TP,0.14396035039185343,0.08633010603961619,27.763199999999433,1,2023
0.618,1:2,fuera,-0.3350910557861378,-0.39272130013837503,27.763199999999433,1,2023
0.705,nivel,TP,0.39592123769336973,0.3255977496483603,22.751999999999217,1,2023
0.705,1:2,fuera,-0.18864275668079475,-0.2589662447258042,22.751999999999217,1,2023
0.79,nivel,TP,0.7786738351255291,0.6890681003584955,17.855999999998318,1,2023
0.79,1:2,TP,2.0,1.9103942652329664,17.855999999998318,1,2023
0.5,nivel,SL,-1.0,-1.1021711366538982,15.659999999999563,1,2023
0.5,1:2,SL,-1.0,-1.1021711366538982,15.659999999999563,1,2023
0.618,nivel,SL,-1.0,-1.127183987535961,12.580200000000819,1,2023
0.618,1:2,SL,-1.0,-1.127183987535961,12.580200000000819,1,2023
0.705,nivel,SL,-1.0,-1.1551966632717268,10.30950000000086,1,2023
0.705,1:2,SL,-1.0,-1.1551966632717268,10.30950000000086,1,2023
0.79,nivel,SL,-1.0,-1.1977505870720266,8.09100000000118,1,2023
0.79,1:2,SL,-1.0,-1.1977505870720266,8.09100000000118,1,2023
0.5,nivel,TP,0.1727642276422891,0.11856368563686617,29.519999999998436,-1,2023
0.5,1:2,fuera,0.6233062330623853,0.5691056910569624,29.519999999998436,-1,2023
0.618,nivel,TP,0.4598724825422581,0.39240292817866157,23.714399999998914,-1,2023
0.618,1:2,fuera,1.0207131531896767,0.9532435988260801,23.714399999998914,-1,2023
0.705,nivel,TP,0.7814140166719045,0.6990840794484738,19.433999999998175,-1,2023
0.705,1:2,fuera,1.4657816198416989,1.3834516826182683,19.433999999998175,-1,2023
0.79,nivel,TP,1.2698662470496305,1.164961972200423,15.251999999998933,-1,2023
0.79,1:2,TP,2.0,1.8950957251507925,15.251999999998933,-1,2023
0.5,nivel,SL,-1.0,-1.1164483260553142,13.739999999999863,-1,2023
0.5,1:2,SL,-1.0,-1.1164483260553142,13.739999999999863,-1,2023
0.5,nivel,SL,-1.0,-1.1195814648729392,13.380000000000614,1,2023
0.5,1:2,SL,-1.0,-1.1195814648729392,13.380000000000614,1,2023
0.618,nivel,SL,-1.0,-1.1488565952775076,10.748600000001218,1,2023
0.618,1:2,SL,-1.0,-1.1488565952775076,10.748600000001218,1,2023
0.5,nivel,SL,-1.0,-1.2051282051282044,7.800000000000029,-1,2023
0.5,1:2,SL,-1.0,-1.2051282051282044,7.800000000000029,-1,2023
0.618,nivel,TP,0.06926268752035465,-0.18608362591727706,6.265999999999217,-1,2023
0.618,1:2,SL,-1.0,-1.2553463134376317,6.265999999999217,-1,2023
0.705,nivel,TP,0.30477117818909044,-0.006815968841060838,5.135000000000556,-1,2023
0.705,1:2,SL,-1.0,-1.3115871470301512,5.135000000000556,-1,2023
0.79,nivel,TP,0.6625310173704339,0.26550868486416257,4.029999999999312,-1,2023
0.79,1:2,SL,-1.0,-1.3970223325062712,4.029999999999312,-1,2023
0.5,nivel,TP,0.19892473118277676,0.15591397849460664,37.20000000000167,-1,2023
0.5,1:2,fuera,1.4193548387096004,1.3763440860214304,37.20000000000167,-1,2023
0.5,nivel,TP,1.9591029023748103,1.8887423043097233,22.739999999998872,-1,2023
0.5,1:2,TP,2.0,1.929639401934913,22.739999999998872,-1,2023
0.618,nivel,TP,2.6835305838692673,2.595944777149237,18.267799999998058,-1,2023
0.618,1:2,TP,2.0,1.9124141932799696,18.267799999998058,-1,2023
0.705,nivel,TP,0.17497745566284784,0.06810059784246773,14.970499999999998,-1,2023
0.705,1:2,TP,2.0,1.89312314217962,14.970499999999998,-1,2023
0.79,nivel,TP,0.49714869350605506,0.3609668907994264,11.748999999998677,-1,2023
0.79,1:2,TP,2.0,1.8638181972933714,11.748999999998677,-1,2023
0.5,nivel,SL,-1.0,-1.0716845878136196,22.320000000000118,1,2023
0.5,1:2,SL,-1.0,-1.0716845878136196,22.320000000000118,1,2023
0.618,nivel,SL,-1.0,-1.0892339267389506,17.930399999999125,1,2023
0.618,1:2,SL,-1.0,-1.0892339267389506,17.930399999999125,1,2023
0.705,nivel,SL,-1.0,-1.1088879814890467,14.69399999999954,1,2023
0.705,1:2,SL,-1.0,-1.1088879814890467,14.69399999999954,1,2023
0.79,nivel,SL,-1.0,-1.1387443635102232,11.532000000000764,1,2023
0.79,1:2,SL,-1.0,-1.1387443635102232,11.532000000000764,1,2023
0.5,nivel,SL,-1.0,-1.0962695547533063,16.620000000000523,1,2023
0.5,1:2,SL,-1.0,-1.0962695547533063,16.620000000000523,1,2023
0.618,nivel,SL,-1.0,-1.1198376200248552,13.351400000001235,1,2023
0.618,1:2,SL,-1.0,-1.1198376200248552,13.351400000001235,1,2023
0.705,nivel,SL,-1.0,-1.146232235068301,10.94150000000127,1,2023
0.705,1:2,SL,-1.0,-1.146232235068301,10.94150000000127,1,2023
0.79,nivel,SL,-1.0,-1.18632817049023,8.58700000000212,1,2023
0.79,1:2,SL,-1.0,-1.18632817049023,8.58700000000212,1,2023
0.5,nivel,TP,0.5535798956852277,0.5156472261736094,42.17999999999833,-1,2023
0.5,1:2,fuera,0.12209577999058455,0.08416311047896616,42.17999999999833,-1,2023
0.618,nivel,TP,0.9339168825956211,0.8866977919172604,33.884600000000376,-1,2023
0.618,1:2,fuera,0.3967997261292876,0.3495806354509269,33.884600000000376,-1,2023
0.705,nivel,fuera,0.7044492860616838,0.6468300412339077,27.76849999999831,-1,2023
0.705,1:2,fuera,0.7044492860616838,0.6468300412339077,27.76849999999831,-1,2023
0.79,nivel,fuera,1.1717982838527738,1.0983802138302856,21.79299999999884,-1,2023
0.79,1:2,fuera,1.1717982838527738,1.0983802138302856,21.79299999999884,-1,2023
0.5,nivel,TP,1.4737470167064388,1.4101034208432701,25.139999999999052,1,2023
0.5,1:2,fuera,0.2207637231503111,0.15712012728714242,25.139999999999052,1,2023
0.618,nivel,TP,2.079353132829444,2.0001287396387815,20.195800000000208,1,2023
0.618,1:2,TP,2.0,1.9207756068093373,20.195800000000208,1,2023
0.705,nivel,TP,2.7575904051238345,2.660916588622815,16.550499999998802,1,2023
0.705,1:2,TP,2.0,1.903326183498981,16.550499999998802,1,2023
0.79,nivel,TP,3.4076630511336194,3.2949711226930005,14.198000000000821,1,2023
0.79,1:2,TP,2.0,1.887308071559381,14.198000000000821,1,2023
0.5,nivel,fuera,1.185897435897372,1.0833333333332698,15.600000000000058,1,2024
0.5,1:2,TP,2.0,1.8974358974358978,15.600000000000058,1,2024
0.618,nivel,fuera,2.2476859240348923,2.1200127673160765,12.531999999998433,1,2024
0.618,1:2,TP,2.0,1.8723268432811841,12.531999999998433,1,2024
0.705,nivel,TP,5.368062317430084,5.212268743914975,10.269999999998891,1,2024
0.705,1:2,TP,2.0,1.8442064264848907,10.269999999998891,1,2024
0.79,nivel,TP,7.114143920596907,6.915632754343771,8.059999999998624,1,2024
0.79,1:2,TP,2.0,1.8014888337468644,8.059999999998624,1,2024
0.5,nivel,SL,-1.0,-1.2116402116402176,7.559999999999789,-1,2024
0.5,1:2,SL,-1.0,-1.2116402116402176,7.559999999999789,-1,2024
0.618,nivel,SL,-1.0,-1.2634525456101882,6.073200000000778,-1,2024
0.618,1:2,SL,-1.0,-1.2634525456101882,6.073200000000778,-1,2024
0.705,nivel,SL,-1.0,-1.3214788024913597,4.9770000000015635,-1,2024
0.705,1:2,SL,-1.0,-1.3214788024913597,4.9770000000015635,-1,2024
0.79,nivel,SL,-1.0,-1.4096262160778095,3.906000000000187,-1,2024
0.79,1:2,SL,-1.0,-1.4096262160778095,3.906000000000187,-1,2024
0.5,nivel,SL,-1.0,-1.0411522633744867,38.879999999998915,1,2024
0.5,1:2,SL,-1.0,-1.0411522633744867,38.879999999998915,1,2024
0.618,nivel,SL,-1.0,-1.051226883868654,31.233600000000195,1,2024
0.618,1:2,SL,-1.0,-1.051226883868654,31.233600000000195,1,2024
0.705,nivel,SL,-1.0,-1.06250976715112,25.595999999998842,1,2024
0.705,1:2,SL,-1.0,-1.06250976715112,25.595999999998842,1,2024
0.79,nivel,SL,-1.0,-1.0796495420151322,20.088000000000328,1,2024
0.79,1:2,SL,-1.0,-1.0796495420151322,20.088000000000328,1,2024
0.5,nivel,TP,6.493055555555613,6.307870370370423,8.639999999999759,-1,2024
0.5,1:2,TP,2.0,1.8148148148148096,8.639999999999759,-1,2024
0.618,nivel,TP,8.327455048410153,8.096934071001186,6.940799999999303,-1,2024
0.618,1:2,TP,2.0,1.7694790225910326,6.940799999999303,-1,2024
0.705,nivel,TP,5.61241711874697,5.4516777175012185,9.953999999998686,-1,2024
0.705,1:2,TP,2.0,1.8392605987542483,9.953999999998686,-1,2024
0.79,nivel,SL,-1.0,-1.2048131080389046,7.812000000000374,-1,2024
0.79,1:2,SL,-1.0,-1.2048131080389046,7.812000000000374,-1,2024
0.5,nivel,SL,-1.0,-1.1353637901861233,11.820000000000164,1,2024
0.5,1:2,SL,-1.0,-1.1353637901861233,11.820000000000164,1,2024
0.618,nivel,SL,-1.0,-1.1685026433852332,9.495399999999155,1,2024
0.618,1:2,SL,-1.0,-1.1685026433852332,9.495399999999155,1,2024
0.705,nivel,SL,-1.0,-1.2056158838270463,7.78149999999922,1,2024
0.705,1:2,SL,-1.0,-1.2056158838270463,7.78149999999922,1,2024
0.79,nivel,SL,-1.0,-1.2619944326183223,6.1069999999996405,1,2024
0.79,1:2,SL,-1.0,-1.2619944326183223,6.1069999999996405,1,2024
0.5,nivel,SL,-1.0,-1.126984126984123,12.600000000000389,1,2024
0.5,1:2,SL,-1.0,-1.126984126984123,12.600000000000389,1,2024
0.618,nivel,SL,-1.0,-1.1580715273661129,10.122000000001297,1,2024
0.618,1:2,SL,-1.0,-1.1580715273661129,10.122000000001297,1,2024
0.705,nivel,SL,-1.0,-1.1928872814948674,8.295000000000385,1,2024
0.705,1:2,SL,-1.0,-1.1928872814948674,8.295000000000385,1,2024
0.79,nivel,SL,-1.0,-1.2457757296467136,6.509999999999572,1,2024
0.79,1:2,SL,-1.0,-1.2457757296467136,6.509999999999572,1,2024
0.5,nivel,fuera,3.4340659340658695,3.3363858363857735,16.380000000000283,-1,2024
0.5,1:2,TP,2.0,1.902319902319904,16.380000000000283,-1,2024
0.618,nivel,fuera,4.519584150289318,4.39799066769999,13.158600000000575,-1,2024
0.618,1:2,TP,2.0,1.878406517410672,13.158600000000575,-1,2024
0.705,nivel,fuera,5.735290026429249,5.586915194510114,10.783500000000057,-1,2024
0.705,1:2,TP,2.0,1.851625168080865,10.783500000000057,-1,2024
0.5,nivel,fuera,3.3629989212517057,3.2766990291265614,18.539999999998003,-1,2024
0.5,1:2,TP,2.0,1.913700107874856,18.539999999998003,-1,2024
0.5,nivel,TP,0.7957393483709988,0.5952380952381301,7.979999999998544,1,2024
0.5,1:2,SL,-1.0,-1.2005012531328687,7.979999999998544,1,2024
0.618,nivel,TP,1.2353601846938822,0.9857735625368186,6.410599999999711,1,2024
0.618,1:2,SL,-1.0,-1.2495866221570637,6.410599999999711,1,2024
0.705,nivel,TP,1.7277053392973258,1.4231464737790882,5.2534999999998,1,2024
0.705,1:2,TP,2.0,1.6954411344817624,5.2534999999998,1,2024
0.79,nivel,TP,0.24423963133640553,-0.14382731021119022,4.1229999999981,1,2024
0.79,1:2,TP,2.0,1.6119330584524043,4.1229999999981,1,2024
0.5,nivel,SL,-1.0,-1.2777777777777142,5.76000000000132,-1,2024
0.5,1:2,SL,-1.0,-1.2777777777777142,5.76000000000132,-1,2024
0.618,nivel,SL,-1.0,-1.3457814661133958,4.6272000000002755,-1,2024
0.618,1:2,SL,-1.0,-1.3457814661133958,4.6272000000002755,-1,2024
0.705,nivel,SL,-1.0,-1.4219409282700155,3.7920000000002396,-1,2024
0.705,1:2,SL,-1.0,-1.4219409282700155,3.7920000000002396,-1,2024
0.79,nivel,SL,-1.0,-1.5376344086019338,2.9760000000012,-1,2024
0.79,1:2,SL,-1.0,-1.5376344086019338,2.9760000000012,-1,2024
0.5,nivel,SL,-1.0,-1.0935672514619827,17.100000000001003,-1,2024
0.5,1:2,SL,-1.0,-1.0935672514619827,17.100000000001003,-1,2024
0.618,nivel,SL,-1.0,-1.1164737570066217,13.737000000000332,-1,2024
0.618,1:2,SL,-1.0,-1.1164737570066217,13.737000000000332,-1,2024
0.705,nivel,SL,-1.0,-1.1421274705751534,11.257500000001475,-1,2024
0.705,1:2,SL,-1.0,-1.1421274705751534,11.257500000001475,-1,2024
0.79,nivel,SL,-1.0,-1.1810979060554536,8.83500000000037,-1,2024
0.79,1:2,SL,-1.0,-1.1810979060554536,8.83500000000037,-1,2024
0.5,nivel,TP,0.13636363636371282,0.015151515151570094,13.199999999997658,1,2024
0.5,1:2,SL,-1.0,-1.1212121212121426,13.199999999997658,1,2024
0.618,nivel,TP,0.41456054319129243,0.26367408525087127,10.603999999998504,1,2024
0.618,1:2,SL,-1.0,-1.1508864579404212,10.603999999998504,1,2024
0.705,nivel,SL,-1.0,-1.1540164605092447,10.388499999998135,1,2024
0.705,1:2,SL,-1.0,-1.1540164605092447,10.388499999998135,1,2024
0.79,nivel,SL,-1.0,-1.196246780326269,8.152999999999633,1,2024
0.79,1:2,SL,-1.0,-1.196246780326269,8.152999999999633,1,2024
0.5,nivel,TP,0.20975056689358046,0.028344671201934957,8.819999999998274,-1,2024
0.5,1:2,TP,2.0,1.8185941043083544,8.819999999998274,-1,2024
0.618,nivel,TP,0.5059135687474158,0.280097101081434,7.085399999997577,-1,2024
0.618,1:2,TP,2.0,1.7741835323340183,7.085399999997577,-1,2024
0.705,nivel,TP,0.8375957978131507,0.5620425385346843,5.806499999998493,-1,2024
0.705,1:2,TP,2.0,1.7244467407215336,5.806499999998493,-1,2024
0.79,nivel,TP,1.3414527101169875,0.990344524907294,4.556999999998368,-1,2024
0.79,1:2,TP,2.0,1.6488918147903064,4.556999999998368,-1,2024
0.5,nivel,SL,-1.0,-1.1403508771929924,11.399999999999189,1,2024
0.5,1:2,SL,-1.0,-1.1403508771929924,11.399999999999189,1,2024
0.618,nivel,SL,-1.0,-1.1747106355099748,9.157999999998001,1,2024
0.618,1:2,SL,-1.0,-1.1747106355099748,9.157999999998001,1,2024
0.705,nivel,SL,-1.0,-1.2131912058627934,7.504999999998763,1,2024
0.705,1:2,SL,-1.0,-1.2131912058627934,7.504999999998763,1,2024
