i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
3817,2020-08-11 23:59:00,-1,106.49,106.549,105.928,5.900000000001171,9.525423728811628,2,4H,1,-1.0,SL,-1.2203389830508038,USDJPY
3833,2020-08-12 15:59:00,-1,106.853,106.98700000000001,105.928,13.400000000001455,6.902985074626095,2,4H,1,-1.0,SL,-1.0970149253731238,USDJPY
3844,2020-08-13 02:59:00,-1,106.716,106.78500000000001,106.456,6.900000000001683,3.7681159420279347,2,12H,3,-1.0,SL,-1.1884057971014033,USDJPY
3854,2020-08-13 12:59:00,-1,106.921,107.004,106.456,8.29999999999984,5.602409638554366,2,12H,3,-1.0,SL,-1.1566265060240994,USDJPY
3926,2020-08-18 12:59:00,1,105.475,105.356,105.872,11.899999999999977,3.3361344537815656,2,1D,1,-1.0,SL,-1.1092436974789919,USDJPY
3951,2020-08-19 13:59:00,-1,105.42,105.501,105.101,8.100000000000307,3.9382716049381545,1,4H,2,-1.0,SL,-1.1604938271604877,USDJPY
3998,2020-08-21 12:59:00,-1,105.724,105.88300000000001,105.101,15.900000000000603,3.9182389937105726,2,1D,2,-1.0,SL,-1.081761006289305,USDJPY
4000,2020-08-21 14:59:00,-1,105.951,106.08200000000001,105.101,13.100000000001444,6.488549618319852,2,1D,2,-1.0,SL,-1.099236641221363,USDJPY
4016,2020-08-24 06:59:00,1,105.825,105.768,106.047,5.700000000000216,3.8947368421050137,2,12H,1,-1.0,SL,-1.2280701754385879,USDJPY
4020,2020-08-24 10:59:00,1,105.735,105.69099999999999,106.047,4.400000000001114,7.090909090907241,2,12H,1,7.090909090907241,TP,6.79545454545277,USDJPY
4051,2020-08-25 17:59:00,-1,106.431,106.47500000000001,106.178,4.400000000001114,5.749999999998547,1,4H,2,-1.0,SL,-1.2954545454544706,USDJPY
4054,2020-08-25 20:59:00,-1,106.382,106.42500000000001,106.178,4.300000000000637,4.744186046511105,1,4H,2,-1.0,SL,-1.302325581395304,USDJPY
4117,2020-08-28 11:59:00,1,105.356,105.303,106.215,5.299999999999727,16.207547169812322,3,1D,1,-1.0,SL,-1.2452830188679371,USDJPY
4133,2020-08-31 03:59:00,1,105.507,105.416,105.804,9.100000000000819,3.2637362637359377,3,4H,1,3.2637362637359377,TP,3.120879120878808,USDJPY
4174,2020-09-01 20:59:00,1,105.95,105.908,106.215,4.200000000000159,6.309523809523584,2,1D,1,-1.0,SL,-1.3095238095237978,USDJPY
4175,2020-09-01 21:59:00,-1,105.945,105.995,105.777,5.000000000001137,3.3599999999990793,1,4H,1,-1.0,SL,-1.259999999999941,USDJPY
4181,2020-09-02 03:59:00,-1,106.056,106.104,105.777,4.800000000000182,5.812499999999704,3,4H,2,-1.0,SL,-1.270833333333323,USDJPY
4191,2020-09-02 13:59:00,-1,106.206,106.308,105.777,10.200000000000387,4.205882352941037,3,4H,2,-1.0,SL,-1.127450980392152,USDJPY
4210,2020-09-03 08:59:00,-1,106.254,106.299,106.106,4.5000000000001705,3.288888888888994,3,4H,5,-1.0,SL,-1.2888888888888779,USDJPY
4213,2020-09-03 11:59:00,-1,106.459,106.506,106.106,4.699999999999704,7.510638297872997,3,4H,5,-1.0,SL,-1.2765957446808684,USDJPY
4246,2020-09-04 20:59:00,-1,106.222,106.271,105.852,4.900000000000659,7.551020408162052,2,1D,5,-1.0,SL,-1.265306122448944,USDJPY
4252,2020-09-07 02:59:00,1,106.27,106.20599999999999,106.504,6.400000000000716,3.6562499999997295,1,4H,1,-1.0,SL,-1.2031249999999774,USDJPY
4367,2020-09-13 21:59:00,1,106.104,106.059,106.25,4.5000000000001705,3.244444444444339,2,4H,2,-1.0,SL,-1.2888888888888779,USDJPY
4396,2020-09-15 02:59:00,1,105.679,105.597,106.113,8.200000000000784,5.292682926828731,2,4H,2,-1.0,SL,-1.1585365853658385,USDJPY
4398,2020-09-15 04:59:00,1,105.682,105.595,106.113,8.70000000000033,4.954022988505529,2,4H,2,-1.0,SL,-1.1494252873563162,USDJPY
4420,2020-09-16 02:59:00,1,105.288,105.24499999999999,106.113,4.300000000000637,19.186046511625133,2,4H,2,-1.0,SL,-1.302325581395304,USDJPY
4427,2020-09-16 09:59:00,1,105.215,105.127,106.113,8.800000000000807,10.204545454544474,2,4H,2,-1.0,SL,-1.1477272727272592,USDJPY
4429,2020-09-16 11:59:00,1,105.087,104.985,106.113,10.200000000000387,10.058823529411347,2,4H,2,-1.0,SL,-1.127450980392152,USDJPY
4442,2020-09-17 00:59:00,1,105.052,104.866,106.113,18.600000000000705,5.704301075268562,2,4H,2,-1.0,SL,-1.0698924731182768,USDJPY
4451,2020-09-17 09:59:00,1,104.759,104.666,106.302,9.300000000000352,16.591397849461806,1,12H,2,-1.0,SL,-1.139784946236554,USDJPY
4476,2020-09-18 10:59:00,1,104.324,104.262,106.302,6.199999999999761,31.90322580645298,1,12H,2,-1.0,SL,-1.2096774193548467,USDJPY
4501,2020-09-21 11:59:00,1,104.093,103.994,106.302,9.900000000000375,22.3131313131305,1,12H,2,13.373737373736848,tiempo,13.242424242423722,USDJPY
4516,2020-09-22 02:59:00,1,104.516,104.44999999999999,106.302,6.600000000001671,27.06060606059923,1,12H,2,-1.0,SL,-1.196969696969647,USDJPY
4518,2020-09-22 04:59:00,1,104.535,104.478,106.302,5.700000000000216,30.999999999999,1,12H,2,-1.0,SL,-1.2280701754385879,USDJPY
4544,2020-09-23 06:59:00,-1,105.105,105.164,104.529,5.89999999999975,9.762711864407322,1,4H,3,-1.0,SL,-1.2203389830508569,USDJPY
4548,2020-09-23 10:59:00,1,105.02,104.917,106.302,10.299999999999443,12.44660194174835,1,12H,2,5.398058252427451,tiempo,5.271844660194435,USDJPY
4555,2020-09-23 17:59:00,-1,105.362,105.441,104.529,7.900000000000773,10.544303797467302,1,4H,3,-1.0,SL,-1.1645569620253005,USDJPY
4557,2020-09-23 19:59:00,-1,105.373,105.504,104.529,13.100000000000023,6.4427480916031055,1,4H,3,-1.0,SL,-1.0992366412213739,USDJPY
4558,2020-09-23 20:59:00,1,105.384,105.342,106.302,4.200000000000159,21.85714285714218,1,12H,2,-1.0,SL,-1.3095238095237978,USDJPY
4565,2020-09-24 03:59:00,1,105.438,105.383,106.302,5.500000000000682,15.709090909089038,1,12H,2,-1.0,SL,-1.236363636363607,USDJPY
4569,2020-09-24 07:59:00,1,105.299,105.195,106.302,10.400000000001342,9.644230769229527,1,12H,2,2.192307692307356,tiempo,2.067307692307372,USDJPY
4578,2020-09-24 16:59:00,1,105.46,105.38199999999999,106.302,7.800000000000296,10.794871794871552,1,12H,2,-1.0,SL,-1.1666666666666603,USDJPY
4596,2020-09-25 10:59:00,-1,105.445,105.495,105.205,5.000000000001137,4.799999999998806,1,4H,6,-1.0,SL,-1.259999999999941,USDJPY
4602,2020-09-25 16:59:00,1,105.613,105.53699999999999,106.302,7.600000000000762,9.065789473683395,1,12H,2,-1.0,SL,-1.1710526315789302,USDJPY
4603,2020-09-25 17:59:00,-1,105.594,105.65,105.205,5.60000000000116,6.946428571427058,1,4H,6,-1.0,SL,-1.232142857142809,USDJPY
4619,2020-09-28 09:59:00,1,105.342,105.27799999999999,106.302,6.400000000000716,14.999999999998446,1,12H,2,1.7187499999997988,tiempo,1.5156249999998215,USDJPY
4620,2020-09-28 10:59:00,-1,105.338,105.379,105.205,4.100000000001103,3.2439024390234095,1,4H,6,-1.0,SL,-1.3170731707316221,USDJPY
4630,2020-09-28 20:59:00,-1,105.479,105.55600000000001,105.205,7.700000000001239,3.5584415584409976,1,4H,6,-1.0,SL,-1.1688311688311417,USDJPY
4659,2020-09-30 01:59:00,-1,105.693,105.813,105.262,12.000000000000455,3.5916666666665087,1,12H,4,3.5916666666665087,TP,3.4833333333331793,USDJPY
4767,2020-10-06 13:59:00,-1,105.661,105.71600000000001,105.442,5.500000000000682,3.981818181817839,3,4H,4,-1.0,SL,-1.236363636363607,USDJPY
4797,2020-10-07 19:59:00,-1,106.032,106.09700000000001,105.469,6.500000000001194,8.661538461536908,1,4H,1,-1.0,SL,-1.1999999999999633,USDJPY
4835,2020-10-09 09:59:00,1,105.895,105.842,106.106,5.299999999999727,3.981132075471875,1,4H,3,-1.0,SL,-1.2452830188679371,USDJPY
4854,2020-10-12 04:59:00,1,105.491,105.422,105.794,6.9000000000002615,4.391304347825881,1,1D,1,-1.0,SL,-1.1884057971014421,USDJPY
4865,2020-10-12 15:59:00,1,105.32,105.231,105.659,8.899999999999864,3.8089887640451465,2,4H,3,-1.0,SL,-1.1460674157303394,USDJPY
4870,2020-10-12 20:59:00,1,105.34,105.25399999999999,105.659,8.600000000001273,3.7093023255808766,2,4H,3,-1.0,SL,-1.151162790697652,USDJPY
4941,2020-10-15 19:59:00,-1,105.441,105.503,105.168,6.199999999999761,4.4032258064517205,2,4H,3,-1.0,SL,-1.2096774193548467,USDJPY
4971,2020-10-19 01:59:00,1,105.409,105.359,105.794,5.000000000001137,7.6999999999980675,1,1D,1,-1.0,SL,-1.259999999999941,USDJPY
4988,2020-10-19 18:59:00,-1,105.435,105.477,105.232,4.200000000000159,4.83333333333322,1,12H,1,-1.0,SL,-1.3095238095237978,USDJPY
4991,2020-10-19 21:59:00,1,105.43,105.33399999999999,105.794,9.600000000001785,3.7916666666658587,1,1D,1,-1.0,SL,-1.1354166666666414,USDJPY
5017,2020-10-20 23:59:00,-1,105.477,105.534,105.232,5.700000000000216,4.298245614035005,1,12H,1,4.298245614035005,TP,4.070175438596417,USDJPY
5019,2020-10-21 01:59:00,1,105.405,105.342,105.794,6.300000000000239,6.174603174602874,1,1D,1,-1.0,SL,-1.2063492063491985,USDJPY
5059,2020-10-22 17:59:00,1,104.849,104.776,105.794,7.30000000000075,12.94520547945063,1,1D,1,-1.0,SL,-1.1780821917808035,USDJPY
5078,2020-10-23 12:59:00,1,104.695,104.637,104.936,5.799999999999272,4.1551724137938635,2,12H,1,4.1551724137938635,TP,3.9310344827593524,USDJPY
5104,2020-10-26 13:59:00,1,104.987,104.92999999999999,105.794,5.700000000000216,14.157894736841607,1,1D,1,-1.0,SL,-1.2280701754385879,USDJPY
5227,2020-11-02 18:59:00,-1,104.84,104.88000000000001,104.546,4.000000000000625,7.349999999998774,1,1D,1,7.349999999998774,TP,7.024999999998824,USDJPY
5263,2020-11-04 06:59:00,-1,104.922,104.99900000000001,104.546,7.700000000001239,4.883116883115974,1,1D,1,-1.0,SL,-1.1688311688311417,USDJPY
5284,2020-11-05 03:59:00,1,104.278,104.22099999999999,104.728,5.700000000001637,7.894736842102796,2,12H,1,-1.0,SL,-1.228070175438531,USDJPY
5301,2020-11-05 20:59:00,1,103.547,103.43199999999999,104.728,11.50000000000091,10.26956521739047,1,12H,1,-1.0,SL,-1.1130434782608607,USDJPY
5316,2020-11-06 11:59:00,1,103.244,103.166,103.812,7.800000000000296,7.282051282050978,2,4H,1,7.282051282050978,TP,7.115384615384317,USDJPY
5321,2020-11-06 16:59:00,1,103.321,103.237,104.728,8.400000000000318,16.749999999999325,1,12H,1,-1.0,SL,-1.1547619047618989,USDJPY
5335,2020-11-09 06:59:00,-1,103.513,103.57300000000001,103.176,6.000000000000227,5.616666666666509,1,4H,1,-1.0,SL,-1.2166666666666583,USDJPY
5360,2020-11-10 07:59:00,-1,105.046,105.17800000000001,104.546,13.2000000000005,3.787878787878644,2,1D,1,-1.0,SL,-1.0984848484848448,USDJPY
5366,2020-11-10 13:59:00,-1,105.244,105.411,104.546,16.70000000000016,4.179640718562794,2,1D,1,-1.0,SL,-1.0778443113772447,USDJPY
5370,2020-11-10 17:59:00,-1,105.295,105.41300000000001,104.546,11.80000000000092,6.347457627118108,2,1D,1,-1.0,SL,-1.1101694915254152,USDJPY
5476,2020-11-17 03:59:00,1,104.517,104.45599999999999,105.077,6.100000000000705,9.180327868851435,1,4H,2,-1.0,SL,-1.213114754098336,USDJPY
5478,2020-11-17 05:59:00,1,104.511,104.461,105.077,4.999999999999716,11.320000000000693,1,4H,2,-1.0,SL,-1.2600000000000149,USDJPY
5482,2020-11-17 09:59:00,1,104.294,104.22399999999999,105.077,7.000000000000739,11.185714285713123,1,4H,2,-1.0,SL,-1.1857142857142662,USDJPY
5507,2020-11-18 10:59:00,1,103.855,103.782,104.485,7.30000000000075,8.630136986300421,1,4H,2,-1.0,SL,-1.1780821917808035,USDJPY
5513,2020-11-18 16:59:00,1,103.719,103.64099999999999,104.123,7.800000000000296,5.1794871794871185,1,4H,1,5.1794871794871185,TP,5.012820512820458,USDJPY
5522,2020-11-19 01:59:00,1,103.855,103.78699999999999,104.1,6.800000000001205,3.6029411764698076,1,4H,1,-1.0,SL,-1.1911764705882013,USDJPY
5525,2020-11-19 04:59:00,1,103.77,103.707,104.1,6.300000000000239,5.2380952380950125,1,4H,1,5.2380952380950125,TP,5.031746031745814,USDJPY
5580,2020-11-23 11:59:00,1,103.71,103.67,103.887,3.999999999999204,4.425000000001048,2,4H,2,4.425000000001048,TP,4.100000000000983,USDJPY
5619,2020-11-25 02:59:00,-1,104.525,104.607,104.145,8.199999999999363,4.634146341463892,2,12H,2,4.634146341463892,TP,4.475609756098026,USDJPY
5637,2020-11-25 20:59:00,-1,104.418,104.46300000000001,103.68,4.5000000000001705,16.39999999999937,1,1D,2,-1.0,SL,-1.2888888888888779,USDJPY
5648,2020-11-26 07:59:00,1,104.325,104.258,104.55,6.700000000000728,3.358208955223431,2,4H,2,-1.0,SL,-1.1940298507462477,USDJPY
5656,2020-11-26 15:59:00,-1,104.281,104.32900000000001,103.68,4.800000000000182,12.52083333333284,1,1D,2,-1.0,SL,-1.270833333333323,USDJPY
5658,2020-11-26 17:59:00,1,104.261,104.208,104.55,5.299999999999727,5.452830188679554,2,4H,2,-1.0,SL,-1.2452830188679371,USDJPY
5659,2020-11-26 18:59:00,-1,104.246,104.289,103.68,4.300000000000637,13.162790697672197,1,1D,2,-1.0,SL,-1.302325581395304,USDJPY
5664,2020-11-26 23:59:00,1,104.257,104.21799999999999,104.403,3.900000000001569,3.743589743588258,2,12H,1,-1.0,SL,-1.3333333333331994,USDJPY
5687,2020-11-29 22:59:00,1,104.045,103.993,104.27,5.200000000000671,4.32692307692241,2,4H,1,-1.0,SL,-1.2499999999999678,USDJPY
5705,2020-12-01 11:59:00,-1,104.377,104.44500000000001,103.68,6.800000000001205,10.249999999998014,1,1D,2,-1.0,SL,-1.1911764705882013,USDJPY
5720,2020-12-02 02:59:00,-1,104.425,104.47,103.68,4.5000000000001705,16.555555555554715,1,1D,2,-1.0,SL,-1.2888888888888779,USDJPY
5751,2020-12-03 09:59:00,1,104.272,104.217,104.445,5.500000000000682,3.14545454545393,1,4H,1,-1.0,SL,-1.236363636363607,USDJPY
5764,2020-12-03 22:59:00,1,103.857,103.803,104.445,5.400000000000205,10.888888888888362,1,4H,1,-1.0,SL,-1.2407407407407316,USDJPY
5765,2020-12-03 23:59:00,1,103.833,103.786,104.445,4.699999999999704,13.02127659574539,1,4H,1,-1.0,SL,-1.2765957446808684,USDJPY
5776,2020-12-04 10:59:00,-1,103.998,104.083,103.68,8.499999999999375,3.741176470588485,1,1D,2,-1.0,SL,-1.1529411764705995,USDJPY
5787,2020-12-04 21:59:00,-1,104.131,104.21300000000001,103.68,8.200000000000784,5.499999999999393,1,1D,2,-1.0,SL,-1.1585365853658385,USDJPY
5808,2020-12-07 18:59:00,-1,104.006,104.07900000000001,103.68,7.30000000000075,4.4657534246569845,1,1D,2,-1.0,SL,-1.1780821917808035,USDJPY
5884,2020-12-10 22:59:00,-1,104.232,104.29,104.051,5.8000000000006935,3.1206896551719954,3,4H,4,3.1206896551719954,TP,2.8965517241375394,USDJPY
5948,2020-12-15 14:59:00,1,103.783,103.72099999999999,104.178,6.200000000001182,6.370967741934205,1,1D,1,-1.0,SL,-1.2096774193547988,USDJPY
5951,2020-12-15 17:59:00,1,103.734,103.666,104.178,6.799999999999784,6.529411764706128,1,1D,1,-1.0,SL,-1.1911764705882413,USDJPY
5955,2020-12-15 21:59:00,1,103.675,103.597,104.178,7.800000000000296,6.4487179487177055,1,1D,1,-1.0,SL,-1.1666666666666603,USDJPY
5992,2020-12-17 10:59:00,1,103.085,103.039,104.178,4.599999999999227,23.760869565221462,1,1D,1,-1.0,SL,-1.2826086956522214,USDJPY
6000,2020-12-17 18:59:00,1,103.117,103.036,104.178,8.100000000000307,13.098765432098181,1,1D,1,3.7407407407405655,tiempo,3.5802469135800776,USDJPY
6032,2020-12-21 02:59:00,-1,103.345,103.405,102.873,6.000000000000227,7.866666666666272,1,1D,6,-1.0,SL,-1.2166666666666583,USDJPY
6038,2020-12-21 08:59:00,-1,103.539,103.67200000000001,102.873,13.300000000000978,5.007518796992089,1,1D,6,-1.0,SL,-1.0977443609022484,USDJPY
6044,2020-12-21 14:59:00,-1,103.582,103.632,102.873,5.000000000001137,14.179999999996555,1,1D,6,-1.0,SL,-1.259999999999941,USDJPY
6070,2020-12-22 16:59:00,-1,103.631,103.745,103.28,11.400000000000432,3.078947368420928,2,4H,6,-1.0,SL,-1.114035087719294,USDJPY
6073,2020-12-22 19:59:00,-1,103.669,103.732,103.317,6.300000000000239,5.587301587301437,2,4H,6,-1.0,SL,-1.2063492063491985,USDJPY
6101,2020-12-23 23:59:00,-1,103.533,103.596,102.873,6.300000000000239,10.476190476190025,1,1D,6,-1.0,SL,-1.2063492063491985,USDJPY
6112,2020-12-24 10:59:00,-1,103.628,103.703,102.873,7.500000000000284,10.066666666666224,1,1D,6,-1.0,SL,-1.1733333333333267,USDJPY
6144,2020-12-28 09:59:00,-1,103.459,103.503,102.873,4.399999999999693,13.318181818182714,1,1D,6,-1.0,SL,-1.295454545454566,USDJPY
6154,2020-12-28 19:59:00,-1,103.833,103.879,103.568,4.600000000000648,5.760869565216592,3,4H,6,5.760869565216592,TP,5.478260869564458,USDJPY
6155,2020-12-28 20:59:00,-1,103.832,103.88000000000001,103.568,4.800000000001603,5.499999999998075,3,4H,6,5.499999999998075,TP,5.229166666664833,USDJPY
6189,2020-12-30 06:59:00,-1,103.317,103.396,102.873,7.900000000000773,5.6202531645562654,1,1D,6,5.6202531645562654,TP,5.455696202530965,USDJPY
6213,2020-12-31 06:59:00,1,103.141,103.10199999999999,103.362,3.900000000001569,5.666666666664116,1,4H,6,-1.0,SL,-1.3333333333331994,USDJPY
6265,2021-01-05 10:59:00,1,102.874,102.78699999999999,103.316,8.70000000000033,5.0804597701148335,2,1D,6,-1.0,SL,-1.1494252873563162,USDJPY
6283,2021-01-06 04:59:00,1,102.819,102.704,103.316,11.50000000000091,4.32173913043444,2,1D,6,-1.0,SL,-1.1130434782608607,USDJPY
6286,2021-01-06 07:59:00,1,102.741,102.664,103.316,7.699999999999818,7.467532467532681,2,1D,6,7.467532467532681,TP,7.298701298701508,USDJPY
6309,2021-01-07 06:59:00,-1,103.209,103.265,102.943,5.5999999999997385,4.750000000000317,1,4H,1,-1.0,SL,-1.232142857142868,USDJPY
6320,2021-01-07 17:59:00,-1,103.882,103.967,102.943,8.499999999999375,11.047058823530309,1,4H,1,-1.0,SL,-1.1529411764705995,USDJPY
6323,2021-01-07 20:59:00,-1,103.842,103.902,103.519,6.000000000000227,5.383333333333018,1,4H,5,-1.0,SL,-1.2166666666666583,USDJPY
6338,2021-01-08 11:59:00,-1,103.829,103.902,103.519,7.30000000000075,4.246575342465153,1,4H,5,-1.0,SL,-1.1780821917808035,USDJPY
6351,2021-01-11 00:59:00,-1,104.058,104.114,103.519,5.5999999999997385,9.625000000000476,1,4H,5,-1.0,SL,-1.232142857142868,USDJPY
6353,2021-01-11 02:59:00,-1,104.126,104.21300000000001,103.519,8.70000000000033,6.977011494252602,1,4H,5,-1.0,SL,-1.1494252873563162,USDJPY
6417,2021-01-13 18:59:00,1,103.893,103.75999999999999,104.332,13.300000000000978,3.3007518796989523,1,12H,2,-1.0,SL,-1.0977443609022484,USDJPY
6457,2021-01-15 10:59:00,1,103.659,103.606,104.196,5.300000000001148,10.132075471695766,2,12H,4,4.433962264149972,tiempo,4.188679245282101,USDJPY
6498,2021-01-19 03:59:00,-1,104.003,104.092,103.695,8.899999999999864,3.460674157303502,2,4H,3,3.460674157303502,TP,3.3146067415731624,USDJPY
6499,2021-01-19 04:59:00,1,104.003,103.95899999999999,104.332,4.400000000001114,7.4772727272706865,1,1D,4,-1.0,SL,-1.2954545454544706,USDJPY
6502,2021-01-19 07:59:00,-1,104.003,104.095,103.652,9.199999999999875,3.81521739130439,2,4H,3,3.81521739130439,TP,3.673913043478301,USDJPY
6503,2021-01-19 08:59:00,1,104.017,103.94099999999999,104.332,7.600000000000762,4.144736842104818,1,1D,4,-1.0,SL,-1.1710526315789302,USDJPY
6504,2021-01-19 09:59:00,-1,104.014,104.06800000000001,103.652,5.400000000001626,6.7037037037015885,2,4H,3,6.7037037037015885,TP,6.46296296296092,USDJPY
6700,2021-01-29 13:59:00,-1,104.675,104.774,104.217,9.900000000000375,4.6262626262624345,3,4H,1,-1.0,SL,-1.1313131313131264,USDJPY
6726,2021-02-01 15:59:00,-1,104.957,105.00500000000001,104.134,4.800000000001603,17.145833333327467,2,12H,1,-1.0,SL,-1.2708333333332429,USDJPY
6752,2021-02-02 17:59:00,-1,105.099,105.138,104.833,3.900000000000148,6.8205128205126995,3,4H,1,-1.0,SL,-1.3333333333333206,USDJPY
6790,2021-02-04 07:59:00,-1,105.193,105.27000000000001,104.833,7.700000000001239,4.675324675323916,3,4H,1,-1.0,SL,-1.1688311688311417,USDJPY
6834,2021-02-08 03:59:00,1,105.461,105.42099999999999,105.644,4.000000000000625,4.574999999999458,1,4H,1,4.574999999999458,TP,4.249999999999509,USDJPY
6852,2021-02-08 21:59:00,-1,105.208,105.25500000000001,104.975,4.7000000000011255,4.9574468085095384,2,1D,2,-1.0,SL,-1.276595744680785,USDJPY
6878,2021-02-09 23:59:00,1,104.584,104.523,105.651,6.100000000000705,17.49180327868639,1,4H,1,-1.0,SL,-1.213114754098336,USDJPY
6901,2021-02-10 22:59:00,1,104.61,104.562,105.651,4.800000000000182,21.687499999999112,1,4H,1,-1.0,SL,-1.270833333333323,USDJPY
6910,2021-02-11 07:59:00,1,104.584,104.539,105.228,4.5000000000001705,14.311111111110375,2,1D,1,14.311111111110375,TP,14.022222222221497,USDJPY
6913,2021-02-11 10:59:00,1,104.72,104.649,105.228,7.099999999999795,7.154929577464933,2,1D,1,-1.0,SL,-1.183098591549301,USDJPY
6922,2021-02-11 19:59:00,-1,104.755,104.80300000000001,104.608,4.800000000001603,3.0624999999987974,1,12H,1,-1.0,SL,-1.2708333333332429,USDJPY
6938,2021-02-12 11:59:00,-1,105.033,105.089,104.608,5.5999999999997385,7.589285714286018,1,12H,1,-1.0,SL,-1.232142857142868,USDJPY
6947,2021-02-12 20:59:00,-1,104.948,104.99900000000001,104.608,5.100000000001614,6.666666666664344,1,12H,1,-1.0,SL,-1.254901960784233,USDJPY
6956,2021-02-15 05:59:00,1,105.047,105.0,105.228,4.699999999999704,3.8510638297874205,1,1D,1,3.8510638297874205,TP,3.574468085106552,USDJPY
6961,2021-02-15 10:59:00,-1,105.362,105.427,104.891,6.500000000001194,7.246153846152353,2,4H,1,-1.0,SL,-1.1999999999999633,USDJPY
6979,2021-02-16 04:59:00,-1,105.553,105.64200000000001,104.891,8.900000000001285,7.438202247189847,2,4H,1,-1.0,SL,-1.146067415730316,USDJPY
7028,2021-02-18 05:59:00,-1,105.869,105.917,104.608,4.800000000000182,26.27083333333225,1,12H,1,-1.0,SL,-1.270833333333323,USDJPY
7033,2021-02-18 10:59:00,-1,105.725,105.787,104.608,6.200000000001182,18.016129032254472,1,12H,1,-1.0,SL,-1.2096774193547988,USDJPY
7035,2021-02-18 12:59:00,-1,105.708,105.778,104.608,7.000000000000739,15.714285714283974,1,12H,1,-1.0,SL,-1.1857142857142662,USDJPY
7038,2021-02-18 15:59:00,-1,105.783,105.88900000000001,104.608,10.600000000000875,11.084905660376416,1,12H,1,6.971698113207013,tiempo,6.849056603773061,USDJPY
7047,2021-02-19 00:59:00,-1,105.668,105.75200000000001,104.608,8.400000000000318,12.619047619047167,1,12H,1,-1.0,SL,-1.1547619047618989,USDJPY
7054,2021-02-19 07:59:00,-1,105.604,105.70700000000001,104.608,10.300000000000864,9.6699029126205,1,12H,1,-1.0,SL,-1.1262135922329992,USDJPY
7058,2021-02-19 11:59:00,1,105.341,105.3,105.924,4.099999999999682,14.219512195123363,1,4H,1,-1.0,SL,-1.317073170731732,USDJPY
7096,2021-02-23 01:59:00,1,104.951,104.91199999999999,105.228,3.900000000000148,7.10256410256386,3,1D,1,7.10256410256386,TP,6.769230769230539,USDJPY
7235,2021-03-02 20:59:00,1,106.745,106.69,106.947,5.500000000000682,3.6727272727267843,1,4H,3,-1.0,SL,-1.236363636363607,USDJPY
7237,2021-03-02 22:59:00,1,106.702,106.663,106.947,3.900000000000148,6.28205128205116,1,4H,3,6.28205128205116,TP,5.94871794871784,USDJPY
7242,2021-03-03 03:59:00,-1,106.839,106.888,106.364,4.900000000000659,9.693877551018987,1,1D,1,-1.0,SL,-1.265306122448944,USDJPY
7264,2021-03-04 01:59:00,-1,107.02,107.101,106.699,8.100000000000307,3.9629629629627874,2,4H,1,-1.0,SL,-1.1604938271604877,USDJPY
7273,2021-03-04 10:59:00,-1,107.301,107.36200000000001,106.945,6.100000000000705,5.836065573769961,2,4H,1,-1.0,SL,-1.213114754098336,USDJPY
7283,2021-03-04 20:59:00,-1,107.884,107.959,106.945,7.500000000000284,12.519999999999621,2,4H,1,-1.0,SL,-1.1733333333333267,USDJPY
7294,2021-03-05 07:59:00,-1,108.26,108.357,106.945,9.69999999999942,13.55670103092877,2,4H,1,-1.0,SL,-1.134020618556709,USDJPY
7332,2021-03-08 21:59:00,-1,108.866,108.94300000000001,107.819,7.700000000001239,13.597402597400372,3,12H,3,-1.0,SL,-1.1688311688311417,USDJPY
7356,2021-03-09 21:59:00,-1,108.477,108.53800000000001,107.819,6.100000000000705,10.786885245900413,2,12H,3,-1.0,SL,-1.213114754098336,USDJPY
7438,2021-03-15 05:59:00,-1,109.25,109.37400000000001,108.822,12.400000000000944,3.451612903225522,3,4H,3,3.451612903225522,TP,3.3467741935481103,USDJPY
7444,2021-03-15 11:59:00,-1,109.162,109.209,108.309,4.699999999999704,18.148936170214093,2,1D,3,-1.0,SL,-1.2765957446808684,USDJPY
7446,2021-03-15 13:59:00,-1,109.18,109.26400000000001,108.309,8.400000000000318,10.369047619047338,2,1D,3,-1.0,SL,-1.1547619047618989,USDJPY
7476,2021-03-16 19:59:00,-1,108.992,109.046,108.309,5.400000000000205,12.648148148147797,2,1D,3,-1.0,SL,-1.2407407407407316,USDJPY
7495,2021-03-17 14:59:00,-1,109.217,109.295,108.971,7.800000000000296,3.1538461538459717,1,4H,1,-1.0,SL,-1.1666666666666603,USDJPY
7542,2021-03-19 13:59:00,1,108.913,108.82799999999999,109.287,8.500000000000796,4.399999999999699,3,4H,5,-1.0,SL,-1.152941176470574,USDJPY
7545,2021-03-19 16:59:00,-1,108.871,108.915,108.636,4.400000000001114,5.340909090907726,1,4H,1,-1.0,SL,-1.2954545454544706,USDJPY
7553,2021-03-22 00:59:00,-1,108.886,108.965,108.636,7.900000000000773,3.164556962025007,1,4H,1,3.164556962025007,TP,2.9999999999997065,USDJPY
7580,2021-03-23 03:59:00,1,108.733,108.68799999999999,109.325,4.500000000001592,13.155555555550874,2,1D,5,-1.0,SL,-1.2888888888887866,USDJPY
7602,2021-03-24 01:59:00,1,108.508,108.44,108.757,6.799999999999784,3.661764705882608,3,4H,5,3.661764705882608,TP,3.470588235294367,USDJPY
