F,obj,mot,R,neta,rgo,lado,anio
0.79,nivel,SL,-1.0,-1.0844451950684038,17.76299999999935,-1,2023
0.79,1:2,SL,-1.0,-1.0844451950684038,17.76299999999935,-1,2023
0.5,nivel,TP,4.169865642994151,4.121880998080524,31.260000000000332,1,2023
0.5,1:2,TP,2.0,1.9520153550863728,31.260000000000332,1,2023
0.618,nivel,TP,0.0795549573513263,0.01982303422233147,25.11220000000094,1,2023
0.618,1:2,TP,2.0,1.9402680768710052,25.11220000000094,1,2023
0.705,nivel,TP,0.3173303530211944,0.2444422847979607,20.579499999999484,1,2023
0.705,1:2,TP,2.0,1.9271119317767664,20.579499999999484,1,2023
0.5,nivel,TP,0.054179566563511306,-0.023219814241449532,19.379999999998176,-1,2023
0.5,1:2,SL,-1.0,-1.077399380804961,19.379999999998176,-1,2023
0.618,nivel,TP,0.31225672186338393,0.2159089449277413,15.568599999997446,-1,2023
0.618,1:2,SL,-1.0,-1.0963477769356427,15.568599999997446,-1,2023
0.705,nivel,TP,0.6012854175649016,0.48371673786115815,12.758499999998207,-1,2023
0.705,1:2,SL,-1.0,-1.1175686797037434,12.758499999998207,-1,2023
0.79,nivel,TP,1.0403475481876825,0.8905422950167728,10.012999999997874,-1,2023
0.79,1:2,SL,-1.0,-1.1498052531709098,10.012999999997874,-1,2023
0.5,nivel,SL,-1.0,-1.1231527093596272,12.179999999997904,1,2023
0.5,1:2,SL,-1.0,-1.1231527093596272,12.179999999997904,1,2023
0.618,nivel,SL,-1.0,-1.1533021278335724,9.784599999997567,1,2023
0.618,1:2,SL,-1.0,-1.1533021278335724,9.784599999997567,1,2023
0.705,nivel,SL,-1.0,-1.1870674066222522,8.018499999997175,1,2023
0.705,1:2,SL,-1.0,-1.1870674066222522,8.018499999997175,1,2023
0.79,nivel,TP,0.0058795487045187915,-0.2324805339269978,6.292999999999438,1,2023
0.79,1:2,TP,2.0,1.7616399173684834,6.292999999999438,1,2023
0.5,nivel,TP,0.40429042904293966,0.368929750117903,42.41999999999848,-1,2023
0.5,1:2,TP,2.0,1.9646393210749633,42.41999999999848,-1,2023
0.618,nivel,TP,0.7480793722526521,0.7040619296073776,34.07739999999819,-1,2023
0.618,1:2,TP,2.0,1.9559825573547254,34.07739999999819,-1,2023
0.705,nivel,TP,1.1330993858880785,1.0793869622044767,27.9264999999981,-1,2023
0.705,1:2,TP,2.0,1.9462875763163983,27.9264999999981,-1,2023
0.79,nivel,TP,1.7179814755669918,1.6495414518411142,21.91699999999912,-1,2023
0.79,1:2,TP,2.0,1.9315599762741225,21.91699999999912,-1,2023
0.5,nivel,TP,0.40429042904293966,0.368929750117903,42.41999999999848,-1,2023
0.5,1:2,TP,2.0,1.9646393210749633,42.41999999999848,-1,2023
0.618,nivel,TP,0.7480793722526521,0.7040619296073776,34.07739999999819,-1,2023
0.618,1:2,TP,2.0,1.9559825573547254,34.07739999999819,-1,2023
0.705,nivel,TP,1.1330993858880785,1.0793869622044767,27.9264999999981,-1,2023
0.705,1:2,TP,2.0,1.9462875763163983,27.9264999999981,-1,2023
0.79,nivel,TP,1.7179814755669918,1.6495414518411142,21.91699999999912,-1,2023
0.79,1:2,TP,2.0,1.9315599762741225,21.91699999999912,-1,2023
0.5,nivel,SL,-1.0,-1.05938242280285,25.260000000000105,-1,2023
0.5,1:2,SL,-1.0,-1.05938242280285,25.260000000000105,-1,2023
0.618,nivel,SL,-1.0,-1.0739200283852905,20.292200000000093,-1,2023
0.618,1:2,SL,-1.0,-1.0739200283852905,20.292200000000093,-1,2023
0.705,nivel,SL,-1.0,-1.0902011485612966,16.629499999999098,-1,2023
0.705,1:2,SL,-1.0,-1.0902011485612966,16.629499999999098,-1,2023
0.79,nivel,SL,-1.0,-1.1149337215538906,13.051000000001522,-1,2023
0.79,1:2,SL,-1.0,-1.1149337215538906,13.051000000001522,-1,2023
0.5,nivel,SL,-1.0,-1.038402457757296,39.06000000000063,1,2023
0.5,1:2,SL,-1.0,-1.038402457757296,39.06000000000063,1,2023
0.618,nivel,SL,-1.0,-1.047803889324435,31.378200000000334,1,2023
0.618,1:2,SL,-1.0,-1.047803889324435,31.378200000000334,1,2023
0.705,nivel,TP,0.17871239961885588,0.12037955239258466,25.71450000000084,1,2023
0.705,1:2,SL,-1.0,-1.0583328472262712,25.71450000000084,1,2023
0.79,nivel,TP,0.501907734998308,0.4275803974035387,20.18099999999947,1,2023
0.79,1:2,TP,2.0,1.9256726624052307,20.18099999999947,1,2023
0.5,nivel,TP,0.06179775280901866,0.005617977528118927,26.69999999999959,-1,2023
0.5,1:2,TP,2.0,1.9438202247191003,26.69999999999959,-1,2023
0.5,nivel,TP,0.45739348370928656,0.36340852130327844,15.960000000001173,1,2023
0.5,1:2,SL,-1.0,-1.093984962406008,15.960000000001173,1,2023
0.5,1:2,SL,-1.0,-1.0462107208872453,32.46000000000038,-1,2023
0.618,1:2,SL,-1.0,-1.0569969449637506,26.31719999999973,-1,2023
0.705,1:2,SL,-1.0,-1.0695507024620985,21.56699999999887,-1,2023
0.79,1:2,SL,-1.0,-1.0886210563630023,16.925999999997998,-1,2023
0.5,1:2,SL,-1.0,-1.0511247443762797,29.339999999999122,-1,2023
0.618,1:2,SL,-1.0,-1.0636407606343752,23.56979999999851,-1,2023
0.705,1:2,SL,-1.0,-1.0776578395589074,19.31549999999902,-1,2023
0.79,1:2,SL,-1.0,-1.098951118147636,15.158999999999878,-1,2023
0.5,nivel,TP,0.5534351145037364,0.5057251908396152,31.440000000000623,1,2023
0.5,1:2,TP,2.0,1.9522900763358788,31.440000000000623,1,2023
0.5,nivel,TP,0.3063410454156351,0.24207369323054995,23.340000000001737,1,2023
0.5,1:2,SL,-1.0,-1.0642673521850852,23.340000000001737,1,2023
0.618,nivel,TP,0.03947775442945008,-0.04052309891298341,18.749800000000505,1,2023
0.618,1:2,TP,2.0,1.9199991466575665,18.749800000000505,1,2023
0.705,nivel,TP,0.2684260193290135,0.17080472487065834,15.365500000001475,1,2023
0.705,1:2,TP,2.0,1.9023787055416448,15.365500000001475,1,2023
0.79,nivel,TP,0.6162202504352258,0.49183182685120264,12.05900000000213,1,2023
0.79,1:2,TP,2.0,1.8756115764159769,12.05900000000213,1,2023
0.5,nivel,TP,0.3063410454156351,0.24207369323054995,23.340000000001737,1,2023
0.5,1:2,SL,-1.0,-1.0642673521850852,23.340000000001737,1,2023
0.618,nivel,TP,0.03947775442945008,-0.04052309891298341,18.749800000000505,1,2023
0.618,1:2,TP,2.0,1.9199991466575665,18.749800000000505,1,2023
0.705,nivel,TP,0.2684260193290135,0.17080472487065834,15.365500000001475,1,2023
0.705,1:2,TP,2.0,1.9023787055416448,15.365500000001475,1,2023
0.79,nivel,TP,0.6162202504352258,0.49183182685120264,12.05900000000213,1,2023
0.79,1:2,TP,2.0,1.8756115764159769,12.05900000000213,1,2023
0.5,nivel,SL,-1.0,-1.1358695652173583,11.040000000002692,1,2023
0.5,1:2,SL,-1.0,-1.1358695652173583,11.040000000002692,1,2023
0.618,nivel,SL,-1.0,-1.169132238859787,8.868800000001897,1,2023
0.618,1:2,SL,-1.0,-1.169132238859787,8.868800000001897,1,2023
0.705,nivel,SL,-1.0,-1.2063841496972476,7.268000000001962,1,2023
0.705,1:2,SL,-1.0,-1.2063841496972476,7.268000000001962,1,2023
0.79,nivel,SL,-1.0,-1.2629733520336577,5.704000000000065,1,2023
0.79,1:2,SL,-1.0,-1.2629733520336577,5.704000000000065,1,2023
0.5,nivel,SL,-1.0,-1.0798722044728513,18.779999999998154,-1,2023
0.5,1:2,SL,-1.0,-1.0798722044728513,18.779999999998154,-1,2023
0.618,nivel,SL,-1.0,-1.099425980671603,15.08659999999793,-1,2023
0.618,1:2,SL,-1.0,-1.099425980671603,15.08659999999793,-1,2023
0.705,nivel,SL,-1.0,-1.121324867553707,12.363499999997885,-1,2023
0.705,1:2,SL,-1.0,-1.121324867553707,12.363499999997885,-1,2023
0.79,nivel,SL,-1.0,-1.1545913634958427,9.702999999998951,-1,2023
0.79,1:2,SL,-1.0,-1.1545913634958427,9.702999999998951,-1,2023
0.5,nivel,TP,0.15306122448985904,0.05102040816332243,14.699999999999136,-1,2023
0.5,1:2,SL,-1.0,-1.1020408163265367,14.699999999999136,-1,2023
0.618,nivel,TP,0.435345922601459,0.30832415953938247,11.808999999999514,-1,2023
0.618,1:2,TP,2.0,1.8729782369379235,11.808999999999514,-1,2023
0.705,nivel,TP,0.7514854042886593,0.5964866959445295,9.677499999997963,-1,2023
0.705,1:2,TP,2.0,1.8450012916558702,9.677499999997963,-1,2023
0.79,nivel,TP,1.2317314022389658,1.0342330480585256,7.5949999999977535,-1,2023
0.79,1:2,TP,2.0,1.8025016458195597,7.5949999999977535,-1,2023
0.5,nivel,SL,-1.0,-1.04901960784314,30.599999999998317,1,2023
0.5,1:2,SL,-1.0,-1.04901960784314,30.599999999998317,1,2023
0.618,nivel,SL,-1.0,-1.0610202587259019,24.58199999999806,1,2023
0.618,1:2,SL,-1.0,-1.0610202587259019,24.58199999999806,1,2023
0.705,nivel,SL,-1.0,-1.0744601638123625,20.144999999999413,1,2023
0.705,1:2,SL,-1.0,-1.0744601638123625,20.144999999999413,1,2023
0.79,nivel,SL,-1.0,-1.0948766603415618,15.809999999999036,1,2023
0.79,1:2,SL,-1.0,-1.0948766603415618,15.809999999999036,1,2023
0.5,nivel,TP,0.04077471967377869,0.0025484199795899817,39.24000000000092,-1,2023
0.5,1:2,SL,-1.0,-1.0382262996941887,39.24000000000092,-1,2023
0.618,nivel,TP,0.2955701904652372,0.24798558503678828,31.522800000001894,-1,2023
0.618,1:2,SL,-1.0,-1.047584605428449,31.522800000001894,-1,2023
0.705,nivel,TP,0.20930592652806745,0.15124066116980495,25.833000000000084,-1,2023
0.705,1:2,SL,-1.0,-1.0580652653582625,25.833000000000084,-1,2023
0.79,nivel,TP,0.5408898096083058,0.46690342310342475,20.27400000000057,-1,2023
0.79,1:2,TP,2.0,1.926013613495119,20.27400000000057,-1,2023
0.5,nivel,SL,-1.0,-1.0574712643678232,26.099999999996726,1,2023
0.5,1:2,SL,-1.0,-1.0574712643678232,26.099999999996726,1,2023
0.618,nivel,SL,-1.0,-1.069310316147463,21.641799999997602,1,2023
0.618,1:2,SL,-1.0,-1.069310316147463,21.641799999997602,1,2023
0.705,nivel,SL,-1.0,-1.0845761326153869,17.735499999997728,1,2023
0.705,1:2,TP,2.0,1.9154238673846131,17.735499999997728,1,2023
0.79,nivel,TP,0.1703426970328089,0.0625763345067538,13.918999999998505,1,2023
0.79,1:2,TP,2.0,1.8922336374739448,13.918999999998505,1,2023
0.5,nivel,SL,-1.0,-1.0574712643678232,26.099999999996726,1,2023
0.5,1:2,SL,-1.0,-1.0574712643678232,26.099999999996726,1,2023
0.618,nivel,SL,-1.0,-1.069310316147463,21.641799999997602,1,2023
0.618,1:2,SL,-1.0,-1.069310316147463,21.641799999997602,1,2023
0.705,nivel,SL,-1.0,-1.0845761326153869,17.735499999997728,1,2023
0.705,1:2,TP,2.0,1.9154238673846131,17.735499999997728,1,2023
0.79,nivel,TP,0.1703426970328089,0.0625763345067538,13.918999999998505,1,2023
0.79,1:2,TP,2.0,1.8922336374739448,13.918999999998505,1,2023
0.5,nivel,SL,-1.0,-1.0841750841750823,17.82000000000039,-1,2023
0.5,1:2,SL,-1.0,-1.0841750841750823,17.82000000000039,-1,2023
0.618,nivel,SL,-1.0,-1.1047822624586248,14.315399999998135,-1,2023
0.618,1:2,SL,-1.0,-1.1047822624586248,14.315399999998135,-1,2023
0.705,nivel,SL,-1.0,-1.1278608873545684,11.731499999999073,-1,2023
0.705,1:2,SL,-1.0,-1.1278608873545684,11.731499999999073,-1,2023
0.79,nivel,SL,-1.0,-1.1629195177582659,9.206999999997834,-1,2023
0.79,1:2,SL,-1.0,-1.1629195177582659,9.206999999997834,-1,2023
0.5,nivel,SL,-1.0,-1.0536480686695249,27.960000000001628,-1,2023
0.5,1:2,SL,-1.0,-1.0536480686695249,27.960000000001628,-1,2023
0.618,nivel,SL,-1.0,-1.066781828219327,22.46120000000076,-1,2023
0.618,1:2,SL,-1.0,-1.066781828219327,22.46120000000076,-1,2023
0.705,nivel,SL,-1.0,-1.0753465943339433,19.907999999998083,-1,2023
0.705,1:2,SL,-1.0,-1.0753465943339433,19.907999999998083,-1,2023
0.79,nivel,SL,-1.0,-1.0960061443932432,15.623999999999683,-1,2023
0.79,1:2,SL,-1.0,-1.0960061443932432,15.623999999999683,-1,2023
0.5,nivel,TP,1.2903225806452598,1.2399193548388063,29.759999999998854,-1,2023
0.5,1:2,TP,2.0,1.9495967741935465,29.759999999998854,-1,2023
0.618,nivel,TP,1.851023959309425,1.7882813545711018,23.907199999999307,-1,2023
0.618,1:2,TP,2.0,1.9372573952616767,23.907199999999307,-1,2023
0.705,nivel,TP,2.478971008574927,2.402409146590444,19.5920000000001,-1,2023
0.705,1:2,TP,2.0,1.923438138015517,19.5920000000001,-1,2023
0.5,nivel,TP,0.021773555027759413,-0.0376088677750907,25.260000000000105,-1,2023
0.5,1:2,TP,2.0,1.94061757719715,25.260000000000105,-1,2023
0.618,nivel,TP,0.2719172884162974,0.19799726003100687,20.292200000000093,-1,2023
0.618,1:2,TP,2.0,1.9260799716147095,20.292200000000093,-1,2023
0.5,nivel,SL,-1.0,-1.0850340136054417,17.6400000000001,1,2023
0.5,1:2,SL,-1.0,-1.0850340136054417,17.6400000000001,1,2023
0.618,nivel,SL,-1.0,-1.1058514692183758,14.17080000000226,1,2023
0.618,1:2,SL,-1.0,-1.1058514692183758,14.17080000000226,1,2023
0.705,nivel,SL,-1.0,-1.129165590286718,11.613000000002671,1,2023
0.705,1:2,SL,-1.0,-1.129165590286718,11.613000000002671,1,2023
0.79,nivel,SL,-1.0,-1.164581961816941,9.11400000000242,1,2023
0.79,1:2,SL,-1.0,-1.164581961816941,9.11400000000242,1,2023
0.5,nivel,TP,8.218050065877241,8.119235836628217,15.179999999998017,-1,2023
0.5,1:2,TP,2.0,1.9011857707509752,15.179999999998017,-1,2023
0.5,nivel,SL,-1.0,-1.0372578241430668,40.260000000003515,1,2023
0.5,1:2,SL,-1.0,-1.0372578241430668,40.260000000003515,1,2023
0.618,nivel,SL,-1.0,-1.0463790342029886,32.34220000000221,1,2023
0.618,1:2,TP,2.0,1.9536209657970114,32.34220000000221,1,2023
0.5,nivel,SL,-1.0,-1.0909090909090797,16.500000000002046,-1,2023
0.5,1:2,SL,-1.0,-1.0909090909090797,16.500000000002046,-1,2023
0.618,nivel,SL,-1.0,-1.113164843455292,13.255000000000905,-1,2023
0.618,1:2,SL,-1.0,-1.113164843455292,13.255000000000905,-1,2023
0.705,nivel,SL,-1.0,-1.1380897583429004,10.862500000001774,-1,2023
0.705,1:2,SL,-1.0,-1.1380897583429004,10.862500000001774,-1,2023
0.79,nivel,SL,-1.0,-1.1759530791788815,8.525000000000205,-1,2023
0.79,1:2,SL,-1.0,-1.1759530791788815,8.525000000000205,-1,2023
0.5,nivel,SL,-1.0,-1.0611246943765307,24.53999999999894,1,2023
0.5,1:2,SL,-1.0,-1.0611246943765307,24.53999999999894,1,2023
0.618,nivel,TP,0.11038967626736554,0.034300845093262367,19.713799999999537,1,2023
0.618,1:2,SL,-1.0,-1.0760888311741033,19.713799999999537,1,2023
0.705,nivel,TP,0.3549565163566621,0.2621088793290203,16.15549999999928,1,2023
0.705,1:2,SL,-1.0,-1.0928476370276419,16.15549999999928,1,2023
0.79,nivel,TP,0.7264768514866411,0.608170991403038,12.678999999999974,1,2023
0.79,1:2,SL,-1.0,-1.118305860083603,12.678999999999974,1,2023
0.5,nivel,TP,0.08992805755387266,0.0299760191845697,25.020000000000664,-1,2023
0.5,1:2,TP,2.0,1.9400479616306971,25.020000000000664,-1,2023
0.5,nivel,SL,-1.0,-1.0303398058252438,49.43999999999846,1,2023
0.5,1:2,SL,-1.0,-1.0303398058252438,49.43999999999846,1,2023
0.618,nivel,SL,-1.0,-1.0377673931434563,39.71679999999935,1,2023
0.618,1:2,SL,-1.0,-1.0377673931434563,39.71679999999935,1,2023
0.705,nivel,SL,-1.0,-1.0460857810003688,32.54799999999989,1,2023
0.705,1:2,SL,-1.0,-1.0460857810003688,32.54799999999989,1,2023
0.79,nivel,SL,-1.0,-1.058722204823052,25.5439999999993,1,2023
0.79,1:2,SL,-1.0,-1.058722204823052,25.5439999999993,1,2023
0.5,1:2,fuera,-0.18015710382514766,-0.192964480874328,117.11999999999989,-1,2023
0.618,nivel,TP,0.08325964220118791,0.06731684919390957,94.08640000000048,-1,2023
0.618,1:2,fuera,0.020551323039229123,0.004608530031950789,94.08640000000048,-1,2023
0.5,1:2,fuera,-0.5291551882461195,-0.5463728191001143,87.11999999999875,-1,2023
0.618,1:2,fuera,-0.4138861264474525,-0.43531886195035047,69.9863999999991,-1,2023
0.705,1:2,fuera,-0.2847926910067491,-0.3109460543292733,57.353999999997995,-1,2023
0.79,nivel,TP,0.04238869634758304,0.009064249533400036,45.01199999999983,-1,2023
0.79,1:2,fuera,-0.08868746112153124,-0.12201190793571424,45.01199999999983,-1,2023
0.5,nivel,fuera,-0.4751729751729607,-0.5056980056979913,49.13999999999987,-1,2023
0.5,1:2,fuera,-0.4751729751729607,-0.5056980056979913,49.13999999999987,-1,2023
0.618,nivel,fuera,-0.3466883508377054,-0.3846863141468724,39.475799999999595,-1,2023
0.618,1:2,fuera,-0.3466883508377054,-0.3846863141468724,39.475799999999595,-1,2023
0.5,nivel,TP,1.2861271676299542,1.2138728323698433,20.760000000001355,1,2023
0.5,1:2,TP,2.0,1.9277456647398892,20.760000000001355,1,2023
0.618,nivel,TP,1.8458014534813063,1.7558582975558559,16.67720000000088,1,2023
0.618,1:2,TP,2.0,1.9100568440745496,16.67720000000088,1,2023
0.705,nivel,TP,2.472598229311311,2.3628448086630414,13.66700000000094,1,2023
0.705,1:2,TP,2.0,1.8902465793517307,13.66700000000094,1,2023
0.79,nivel,TP,3.424762259928201,3.2849151594247843,10.7260000000025,1,2023
0.79,1:2,TP,2.0,1.860152899496583,10.7260000000025,1,2023
0.5,nivel,TP,0.028089887640452428,-0.042134831460675974,21.359999999998536,1,2023
0.5,1:2,TP,2.0,1.9297752808988715,21.359999999998536,1,2023
0.618,nivel,TP,0.2797799431209898,0.19236328033949568,17.159199999997554,1,2023
0.618,1:2,TP,2.0,1.912583337218506,17.159199999997554,1,2023
0.705,nivel,TP,0.5616555255298695,0.45498506613574574,14.06199999999842,1,2023
0.705,1:2,TP,2.0,1.8933295406058763,14.06199999999842,1,2023
0.79,nivel,TP,0.9898513954332533,0.8539325842697708,11.03599999999858,1,2023
0.79,1:2,TP,2.0,1.8640811888365174,11.03599999999858,1,2023
0.5,nivel,SL,-1.0,-1.0830564784053163,18.05999999999983,-1,2023
0.5,1:2,SL,-1.0,-1.0830564784053163,18.05999999999983,-1,2023
0.618,nivel,SL,-1.0,-1.1033898071435448,14.508200000000215,-1,2023
0.618,1:2,SL,-1.0,-1.1033898071435448,14.508200000000215,-1,2023
0.705,nivel,SL,-1.0,-1.1261617393498369,11.889500000000908,-1,2023
0.705,1:2,SL,-1.0,-1.1261617393498369,11.889500000000908,-1,2023
0.79,nivel,SL,-1.0,-1.1607544743328648,9.331000000000245,-1,2023
0.79,1:2,SL,-1.0,-1.1607544743328648,9.331000000000245,-1,2023
0.5,nivel,SL,-1.0,-1.07002801120448,21.420000000000528,1,2023
0.5,1:2,SL,-1.0,-1.07002801120448,21.420000000000528,1,2023
0.618,nivel,SL,-1.0,-1.0871717981798625,17.207399999998074,1,2023
0.618,1:2,SL,-1.0,-1.0871717981798625,17.207399999998074,1,2023
0.705,nivel,TP,0.026131971775985866,-0.08023969081311422,14.101499999998168,1,2023
0.705,1:2,SL,-1.0,-1.1063716625891,14.101499999998168,1,2023
0.79,nivel,TP,0.3074907382305344,0.17195265202831028,11.066999999999894,1,2023
0.79,1:2,SL,-1.0,-1.1355380862022242,11.066999999999894,1,2023
0.5,nivel,SL,-1.0,-1.0325520833333328,46.08000000000061,-1,2023
0.5,1:2,SL,-1.0,-1.0325520833333328,46.08000000000061,-1,2023
0.618,nivel,SL,-1.0,-1.0405212655601674,37.01759999999865,-1,2023
0.618,1:2,SL,-1.0,-1.0405212655601674,37.01759999999865,-1,2023
0.705,nivel,SL,-1.0,-1.049446202531646,30.335999999999785,-1,2023
0.705,1:2,SL,-1.0,-1.049446202531646,30.335999999999785,-1,2023
0.79,nivel,SL,-1.0,-1.0630040322580654,23.80799999999965,-1,2023
0.79,1:2,SL,-1.0,-1.0630040322580654,23.80799999999965,-1,2023
0.5,nivel,TP,0.15367965367964814,0.13744588744588201,92.40000000000066,1,2023
0.5,1:2,TP,2.0,1.9837662337662338,92.40000000000066,1,2023
0.618,nivel,TP,0.102010023171836,0.08180201541196085,74.22799999999938,1,2023
0.618,1:2,TP,2.0,1.9797919922401248,74.22799999999938,1,2023
0.705,nivel,TP,0.34473121814894453,0.32007233273056485,60.82999999999856,1,2023
0.705,1:2,TP,2.0,1.9753411145816204,60.82999999999856,1,2023
0.79,nivel,TP,0.7134478424801067,0.6820276497695907,47.73999999999887,1,2023
0.79,1:2,TP,2.0,1.968579807289484,47.73999999999887,1,2023
0.5,nivel,TP,0.15367965367964814,0.13744588744588201,92.40000000000066,1,2023
0.5,1:2,TP,2.0,1.9837662337662338,92.40000000000066,1,2023
0.618,nivel,TP,0.102010023171836,0.08180201541196085,74.22799999999938,1,2023
0.618,1:2,TP,2.0,1.9797919922401248,74.22799999999938,1,2023
0.705,nivel,TP,0.34473121814894453,0.32007233273056485,60.82999999999856,1,2023
0.705,1:2,TP,2.0,1.9753411145816204,60.82999999999856,1,2023
0.79,nivel,TP,0.7134478424801067,0.6820276497695907,47.73999999999887,1,2023
0.79,1:2,TP,2.0,1.968579807289484,47.73999999999887,1,2023
0.5,nivel,TP,0.04695717505637915,0.02817430503383888,79.85999999999649,1,2023
0.5,1:2,TP,2.0,1.9812171299774597,79.85999999999649,1,2023
0.618,nivel,TP,0.30326619301620883,0.27988502701304724,64.1541999999987,1,2023
0.618,1:2,TP,2.0,1.9766188339968385,64.1541999999987,1,2023
0.705,nivel,TP,0.11860312508915902,0.09007218328276848,52.574499999997215,1,2023
0.705,1:2,TP,2.0,1.9714690581936094,52.574499999997215,1,2023
0.79,nivel,TP,0.4253168851942709,0.3889629432151599,41.26099999999724,1,2023
0.79,1:2,TP,2.0,1.963646058020889,41.26099999999724,1,2023
0.5,nivel,TP,0.04695717505637915,0.02817430503383888,79.85999999999649,1,2023
0.5,1:2,TP,2.0,1.9812171299774597,79.85999999999649,1,2023
0.618,nivel,TP,0.30326619301620883,0.27988502701304724,64.1541999999987,1,2023
0.618,1:2,TP,2.0,1.9766188339968385,64.1541999999987,1,2023
0.705,nivel,TP,0.11860312508915902,0.09007218328276848,52.574499999997215,1,2023
0.705,1:2,TP,2.0,1.9714690581936094,52.574499999997215,1,2023
0.79,nivel,TP,0.4253168851942709,0.3889629432151599,41.26099999999724,1,2023
0.79,1:2,TP,2.0,1.963646058020889,41.26099999999724,1,2023
0.5,nivel,TP,1.7465388711395653,1.7066027689031427,37.55999999999915,-1,2023
0.5,1:2,TP,2.0,1.9600638977635774,37.55999999999915,-1,2023
0.618,nivel,TP,0.12550210120230126,0.07578911086650914,30.173200000001543,-1,2023
0.618,1:2,TP,2.0,1.9502870096642078,30.173200000001543,-1,2023
0.705,nivel,TP,0.37339750070760774,0.3127350669307682,24.727000000001453,-1,2023
0.705,1:2,TP,2.0,1.9393375662231604,24.727000000001453,-1,2023
0.79,nivel,TP,0.21405750798720033,0.13676182623929029,19.406000000000745,-1,2023
0.79,1:2,TP,2.0,1.92270431825209,19.406000000000745,-1,2023
0.5,nivel,TP,1.7465388711395653,1.7066027689031427,37.55999999999915,-1,2023
0.5,1:2,TP,2.0,1.9600638977635774,37.55999999999915,-1,2023
0.618,nivel,TP,0.12550210120230126,0.07578911086650914,30.173200000001543,-1,2023
0.618,1:2,TP,2.0,1.9502870096642078,30.173200000001543,-1,2023
0.705,nivel,TP,0.37339750070760774,0.3127350669307682,24.727000000001453,-1,2023
0.705,1:2,TP,2.0,1.9393375662231604,24.727000000001453,-1,2023
0.79,nivel,TP,0.21405750798720033,0.13676182623929029,19.406000000000745,-1,2023
0.79,1:2,TP,2.0,1.92270431825209,19.406000000000745,-1,2023
0.5,nivel,SL,-1.0,-1.087719298245618,17.099999999999227,1,2023
0.5,1:2,SL,-1.0,-1.087719298245618,17.099999999999227,1,2023
0.618,nivel,SL,-1.0,-1.109194147193707,13.737000000000421,1,2023
0.618,1:2,SL,-1.0,-1.109194147193707,13.737000000000421,1,2023
0.705,nivel,SL,-1.0,-1.1332445036641992,11.257500000002096,1,2023
0.705,1:2,SL,-1.0,-1.1332445036641992,11.257500000002096,1,2023
0.79,nivel,SL,-1.0,-1.169779286926957,8.835000000001969,1,2023
0.79,1:2,SL,-1.0,-1.169779286926957,8.835000000001969,1,2023
0.5,nivel,SL,-1.0,-1.1041666666666627,14.400000000000546,1,2023
0.5,1:2,SL,-1.0,-1.1041666666666627,14.400000000000546,1,2023
0.618,nivel,SL,-1.0,-1.1296680497925338,11.567999999999756,1,2023
0.618,1:2,SL,-1.0,-1.1296680497925338,11.567999999999756,1,2023
0.705,nivel,SL,-1.0,-1.1582278481012789,9.479999999999222,1,2023
0.705,1:2,SL,-1.0,-1.1582278481012789,9.479999999999222,1,2023
0.79,nivel,SL,-1.0,-1.2016129032258143,7.4399999999997135,1,2023
0.79,1:2,SL,-1.0,-1.2016129032258143,7.4399999999997135,1,2023
0.5,nivel,TP,0.027894002789434418,-0.024407252440691193,28.67999999999995,1,2023
0.5,1:2,SL,-1.0,-1.0523012552301256,28.67999999999995,1,2023
0.618,nivel,TP,0.27953610305746984,0.2144308060905043,23.039599999998472,1,2023
0.618,1:2,SL,-1.0,-1.0651052969669657,23.039599999998472,1,2023
0.705,nivel,TP,0.5613579789207441,0.48191303426738447,18.88099999999895,1,2023
0.705,1:2,SL,-1.0,-1.0794449446533596,18.88099999999895,1,2023
0.79,nivel,TP,0.1391550816575015,0.03792684572822387,14.817999999999643,1,2023
0.79,1:2,SL,-1.0,-1.1012282359292775,14.817999999999643,1,2023
0.5,nivel,TP,0.016835016834976558,-0.04629629629633267,23.76000000000147,1,2023
0.5,1:2,SL,-1.0,-1.0631313131313092,23.76000000000147,1,2023
0.618,nivel,TP,0.26576973049996266,0.18718303365600977,19.087200000001303,1,2023
0.618,1:2,SL,-1.0,-1.0785866968439528,19.087200000001303,1,2023
0.705,nivel,TP,0.5445595192431263,0.44866385372720585,15.641999999999712,1,2023
0.705,1:2,SL,-1.0,-1.0958956655159204,15.641999999999712,1,2023
0.79,nivel,TP,0.9680677745194386,0.8458781362007676,12.275999999999954,1,2023
0.79,1:2,SL,-1.0,-1.1221896383186711,12.275999999999954,1,2023
0.5,nivel,TP,0.26856967464702763,0.22252915899325446,32.58000000000152,1,2023
0.5,1:2,SL,-1.0,-1.046040515653773,32.58000000000152,1,2023
0.618,nivel,TP,0.09771287529708547,0.040401030084919236,26.17260000000101,1,2023
0.618,1:2,SL,-1.0,-1.0573118452121661,26.17260000000101,1,2023
0.705,nivel,TP,0.339487609856088,0.26955264936934875,21.44850000000247,1,2023
0.705,1:2,SL,-1.0,-1.0699349604867392,21.44850000000247,1,2023
0.79,nivel,TP,0.7067664706230142,0.617655795164108,16.833000000002585,1,2023
0.79,1:2,SL,-1.0,-1.0891106754589064,16.833000000002585,1,2023
0.5,nivel,SL,-1.0,-1.0741839762611258,20.220000000000482,-1,2023
0.5,1:2,SL,-1.0,-1.0741839762611258,20.220000000000482,-1,2023
