F,obj,mot,R,neta,rgo,lado,anio
0.5,nivel,TP,0.13187429854095403,0.08978675645341287,35.64000000000078,1,2022
0.5,1:1,SL,-1.0,-1.042087542087541,35.64000000000078,1,2022
0.618,nivel,TP,0.126060047221852,0.07366891599255007,28.630800000001955,1,2022
0.618,1:1,SL,-1.0,-1.052391131229302,28.630800000001955,1,2022
0.382,1:1,SL,-1.0,-1.0362697307335191,41.356799999999794,1,2022
0.5,nivel,TP,0.13187429854095403,0.08978675645341287,35.64000000000078,1,2022
0.5,1:1,SL,-1.0,-1.042087542087541,35.64000000000078,1,2022
0.618,nivel,TP,0.126060047221852,0.07366891599255007,28.630800000001955,1,2022
0.618,1:1,SL,-1.0,-1.052391131229302,28.630800000001955,1,2022
0.382,1:1,SL,-1.0,-1.0362697307335191,41.356799999999794,1,2022
0.5,nivel,TP,0.13187429854095403,0.08978675645341287,35.64000000000078,1,2022
0.5,1:1,SL,-1.0,-1.042087542087541,35.64000000000078,1,2022
0.618,nivel,TP,0.126060047221852,0.07366891599255007,28.630800000001955,1,2022
0.618,1:1,SL,-1.0,-1.052391131229302,28.630800000001955,1,2022
0.382,1:1,SL,-1.0,-1.0362697307335191,41.356799999999794,1,2022
0.5,nivel,TP,0.13187429854095403,0.08978675645341287,35.64000000000078,1,2022
0.5,1:1,SL,-1.0,-1.042087542087541,35.64000000000078,1,2022
0.618,nivel,TP,0.126060047221852,0.07366891599255007,28.630800000001955,1,2022
0.618,1:1,SL,-1.0,-1.052391131229302,28.630800000001955,1,2022
0.382,1:1,SL,-1.0,-1.0469468874213628,31.951000000000818,1,2022
0.5,1:1,SL,-1.0,-1.0561797752808997,26.69999999999959,1,2022
0.618,nivel,TP,0.11660217259550919,0.04666884237031853,21.448999999998364,1,2022
0.618,1:1,SL,-1.0,-1.0699333302251905,21.448999999998364,1,2022
0.382,nivel,TP,0.0330815840106014,-0.020762139964932966,27.858399999999506,-1,2022
0.382,1:1,SL,-1.0,-1.0538437239755343,27.858399999999506,-1,2022
0.5,nivel,TP,0.23625429553267793,0.1718213058419556,23.279999999999745,-1,2022
0.5,1:1,TP,1.0,0.9355670103092777,23.279999999999745,-1,2022
0.618,nivel,TP,0.02023356290368747,-0.05997347820509473,18.701599999999985,-1,2022
0.618,1:1,TP,1.0,0.9197929588912178,18.701599999999985,-1,2022
0.382,nivel,TP,0.6243709506147347,0.5089490450760366,12.995800000001623,-1,2022
0.382,1:1,TP,1.0,0.8845780944613019,12.995800000001623,-1,2022
0.5,nivel,TP,0.05064456721899091,-0.0874769797423045,10.860000000002401,-1,2022
0.5,1:1,TP,1.0,0.8618784530387046,10.860000000002401,-1,2022
0.618,nivel,SL,-1.0,-1.093735939609063,16.002399999999284,-1,2022
0.618,1:1,SL,-1.0,-1.093735939609063,16.002399999999284,-1,2022
0.382,nivel,SL,-1.0,-1.0588489152183254,25.489000000001738,-1,2022
0.382,1:1,SL,-1.0,-1.0588489152183254,25.489000000001738,-1,2022
0.5,nivel,TP,0.10093896713615462,0.03051643192489438,21.30000000000223,-1,2022
0.5,1:1,SL,-1.0,-1.0704225352112602,21.30000000000223,-1,2022
0.618,nivel,TP,0.370463444567753,0.28280053766577407,17.11100000000272,-1,2022
0.618,1:1,SL,-1.0,-1.087662906901979,17.11100000000272,-1,2022
0.382,nivel,SL,-1.0,-1.0588489152183254,25.489000000001738,-1,2022
0.382,1:1,SL,-1.0,-1.0588489152183254,25.489000000001738,-1,2022
0.5,nivel,TP,0.10093896713615462,0.03051643192489438,21.30000000000223,-1,2022
0.5,1:1,SL,-1.0,-1.0704225352112602,21.30000000000223,-1,2022
0.618,nivel,TP,0.370463444567753,0.28280053766577407,17.11100000000272,-1,2022
0.618,1:1,SL,-1.0,-1.087662906901979,17.11100000000272,-1,2022
0.382,nivel,SL,-1.0,-1.0588489152183254,25.489000000001738,-1,2022
0.382,1:1,SL,-1.0,-1.0588489152183254,25.489000000001738,-1,2022
0.5,nivel,TP,0.10093896713615462,0.03051643192489438,21.30000000000223,-1,2022
0.5,1:1,SL,-1.0,-1.0704225352112602,21.30000000000223,-1,2022
0.618,nivel,TP,0.370463444567753,0.28280053766577407,17.11100000000272,-1,2022
0.618,1:1,SL,-1.0,-1.087662906901979,17.11100000000272,-1,2022
0.382,nivel,TP,0.614689667143229,0.5526974864236287,24.196600000001922,1,2022
0.382,1:1,TP,1.0,0.9380078192803997,24.196600000001922,1,2022
0.5,nivel,TP,0.3425559947299646,0.29314888010545687,30.359999999998877,1,2022
0.5,1:1,TP,1.0,0.9505928853754922,30.359999999998877,1,2022
0.382,nivel,TP,0.614689667143229,0.5526974864236287,24.196600000001922,1,2022
0.382,1:1,TP,1.0,0.9380078192803997,24.196600000001922,1,2022
0.5,nivel,TP,0.3425559947299646,0.29314888010545687,30.359999999998877,1,2022
0.5,1:1,TP,1.0,0.9505928853754922,30.359999999998877,1,2022
0.382,1:1,TP,1.0,0.9404804418731978,25.201799999999253,1,2022
0.5,1:1,TP,1.0,0.9287749287749286,21.059999999999945,1,2022
0.382,1:1,TP,1.0,0.9404804418731978,25.201799999999253,1,2022
0.5,1:1,TP,1.0,0.9287749287749286,21.059999999999945,1,2022
0.382,nivel,TP,0.029665925612126824,0.0015483416249041093,53.347400000001244,-1,2022
0.382,1:1,TP,1.0,0.9718824160127773,53.347400000001244,-1,2022
0.5,nivel,TP,0.07290264692693567,0.03925527142222438,44.57999999999913,-1,2022
0.5,1:1,TP,1.0,0.9663526244952887,44.57999999999913,-1,2022
0.618,nivel,TP,0.03678593567632822,-0.005098764122066918,35.81259999999986,-1,2022
0.618,1:1,TP,1.0,0.9581153002016048,35.81259999999986,-1,2022
0.382,nivel,SL,-1.0,-1.0450244933243669,33.315200000001255,1,2022
0.382,1:1,SL,-1.0,-1.0450244933243669,33.315200000001255,1,2022
0.5,nivel,TP,0.12931034482758885,0.07543103448276221,27.840000000000487,1,2022
0.5,1:1,SL,-1.0,-1.0538793103448267,27.840000000000487,1,2022
0.382,nivel,SL,-1.0,-1.0450244933243669,33.315200000001255,1,2022
0.382,1:1,SL,-1.0,-1.0450244933243669,33.315200000001255,1,2022
0.5,nivel,TP,0.12931034482758885,0.07543103448276221,27.840000000000487,1,2022
0.5,1:1,SL,-1.0,-1.0538793103448267,27.840000000000487,1,2022
0.382,nivel,SL,-1.0,-1.0450244933243669,33.315200000001255,1,2022
0.382,1:1,SL,-1.0,-1.0450244933243669,33.315200000001255,1,2022
0.5,nivel,TP,0.12931034482758885,0.07543103448276221,27.840000000000487,1,2022
0.5,1:1,SL,-1.0,-1.0538793103448267,27.840000000000487,1,2022
0.382,nivel,SL,-1.0,-1.0531586893193565,28.21739999999977,-1,2022
0.382,1:1,SL,-1.0,-1.0531586893193565,28.21739999999977,-1,2022
0.5,nivel,SL,-1.0,-1.0636132315521596,23.580000000001178,-1,2022
0.5,1:1,SL,-1.0,-1.0636132315521596,23.580000000001178,-1,2022
0.618,nivel,SL,-1.0,-1.0791865952931499,18.942599999999743,-1,2022
0.618,1:1,SL,-1.0,-1.0791865952931499,18.942599999999743,-1,2022
0.382,nivel,SL,-1.0,-1.033003736022919,45.44939999999826,-1,2022
0.382,1:1,SL,-1.0,-1.033003736022919,45.44939999999826,-1,2022
0.5,nivel,SL,-1.0,-1.0394944707740927,37.97999999999888,-1,2022
0.5,1:1,SL,-1.0,-1.0394944707740927,37.97999999999888,-1,2022
0.618,nivel,SL,-1.0,-1.0491632416275007,30.5105999999995,-1,2022
0.618,1:1,SL,-1.0,-1.0491632416275007,30.5105999999995,-1,2022
0.382,nivel,SL,-1.0,-1.033003736022919,45.44939999999826,-1,2022
0.382,1:1,SL,-1.0,-1.033003736022919,45.44939999999826,-1,2022
0.5,nivel,SL,-1.0,-1.0394944707740927,37.97999999999888,-1,2022
0.5,1:1,SL,-1.0,-1.0394944707740927,37.97999999999888,-1,2022
0.618,nivel,SL,-1.0,-1.0491632416275007,30.5105999999995,-1,2022
0.618,1:1,SL,-1.0,-1.0491632416275007,30.5105999999995,-1,2022
0.382,nivel,SL,-1.0,-1.033003736022919,45.44939999999826,-1,2022
0.382,1:1,SL,-1.0,-1.033003736022919,45.44939999999826,-1,2022
0.5,nivel,SL,-1.0,-1.0394944707740927,37.97999999999888,-1,2022
0.5,1:1,SL,-1.0,-1.0394944707740927,37.97999999999888,-1,2022
0.618,nivel,SL,-1.0,-1.0491632416275007,30.5105999999995,-1,2022
0.618,1:1,SL,-1.0,-1.0491632416275007,30.5105999999995,-1,2022
0.382,nivel,TP,0.3412728040990479,0.31050496182731535,48.75220000000127,1,2022
0.382,1:1,fuera,0.2961466354338579,0.2653787931621253,48.75220000000127,1,2022
0.5,nivel,TP,0.4551451187335178,0.42216358839050827,45.479999999997744,1,2022
0.5,1:1,fuera,-0.43095866314865366,-0.4639401934916632,45.479999999997744,1,2022
0.618,nivel,TP,0.07785283394820317,0.03679698704819234,36.535599999999135,1,2022
0.618,1:1,TP,1.0,0.9589441530999891,36.535599999999135,1,2022
0.382,nivel,TP,0.3412728040990479,0.31050496182731535,48.75220000000127,1,2022
0.382,1:1,fuera,0.2961466354338579,0.2653787931621253,48.75220000000127,1,2022
0.5,nivel,TP,0.4551451187335178,0.42216358839050827,45.479999999997744,1,2022
0.5,1:1,fuera,-0.43095866314865366,-0.4639401934916632,45.479999999997744,1,2022
0.618,nivel,TP,0.07785283394820317,0.03679698704819234,36.535599999999135,1,2022
0.618,1:1,TP,1.0,0.9589441530999891,36.535599999999135,1,2022
0.382,nivel,TP,0.2569208019532971,0.17094810688125373,17.447400000000357,1,2022
0.382,1:1,SL,-1.0,-1.0859726950720434,17.447400000000357,1,2022
0.5,nivel,TP,0.017146776406019085,-0.085733882030189,14.580000000000837,1,2022
0.5,1:1,SL,-1.0,-1.102880658436208,14.580000000000837,1,2022
0.618,nivel,TP,0.26615781295348107,0.1380906032818598,11.712600000001316,1,2022
0.618,1:1,TP,1.0,0.8719327903283787,11.712600000001316,1,2022
0.382,nivel,SL,-1.0,-1.0694065279152982,21.61180000000229,-1,2022
0.382,1:1,SL,-1.0,-1.0694065279152982,21.61180000000229,-1,2022
0.5,nivel,SL,-1.0,-1.0830564784053163,18.05999999999983,-1,2022
0.5,1:1,SL,-1.0,-1.0830564784053163,18.05999999999983,-1,2022
0.618,nivel,SL,-1.0,-1.1033898071435448,14.508200000000215,-1,2022
0.618,1:1,SL,-1.0,-1.1033898071435448,14.508200000000215,-1,2022
0.382,nivel,TP,0.11830247419297452,0.056857283303243376,24.411999999998102,1,2022
0.382,1:1,SL,-1.0,-1.061445190889731,24.411999999998102,1,2022
0.5,nivel,TP,0.33823529411762454,0.2647058823529112,20.39999999999793,1,2022
0.5,1:1,SL,-1.0,-1.0735294117647134,20.39999999999793,1,2022
0.618,nivel,TP,0.23260922626310332,0.14107883817424532,16.38799999999776,1,2022
0.618,1:1,SL,-1.0,-1.091530388088858,16.38799999999776,1,2022
0.382,nivel,TP,0.07645849061510562,0.043917423788771504,46.09560000000101,-1,2022
0.382,1:1,SL,-1.0,-1.0325410668263342,46.09560000000101,-1,2022
0.5,nivel,SL,-1.0,-1.0389408099688475,38.519999999999754,-1,2022
0.5,1:1,SL,-1.0,-1.0389408099688475,38.519999999999754,-1,2022
0.618,nivel,SL,-1.0,-1.0484740373056214,30.944399999998495,-1,2022
0.618,1:1,SL,-1.0,-1.0484740373056214,30.944399999998495,-1,2022
0.382,nivel,TP,0.07645849061510562,0.043917423788771504,46.09560000000101,-1,2022
0.382,1:1,SL,-1.0,-1.0325410668263342,46.09560000000101,-1,2022
0.5,nivel,SL,-1.0,-1.0389408099688475,38.519999999999754,-1,2022
0.5,1:1,SL,-1.0,-1.0389408099688475,38.519999999999754,-1,2022
0.618,nivel,SL,-1.0,-1.0484740373056214,30.944399999998495,-1,2022
0.618,1:1,SL,-1.0,-1.0484740373056214,30.944399999998495,-1,2022
0.382,nivel,SL,-1.0,-1.0195795359911028,76.61060000000077,1,2022
0.382,1:1,SL,-1.0,-1.0195795359911028,76.61060000000077,1,2022
0.5,nivel,SL,-1.0,-1.0234301780693535,64.0199999999993,1,2022
0.5,1:1,SL,-1.0,-1.0234301780693535,64.0199999999993,1,2022
0.618,nivel,SL,-1.0,-1.029166196766831,51.42939999999783,1,2022
0.618,1:1,SL,-1.0,-1.029166196766831,51.42939999999783,1,2022
0.382,nivel,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.382,1:1,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.5,nivel,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.5,1:1,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.618,nivel,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.618,1:1,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.382,nivel,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.382,1:1,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.5,nivel,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.5,1:1,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.618,nivel,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.618,1:1,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.382,nivel,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.382,1:1,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.5,nivel,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.5,1:1,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.618,nivel,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.618,1:1,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.382,nivel,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.382,1:1,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.5,nivel,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.5,1:1,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.618,nivel,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.618,1:1,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.382,nivel,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.382,1:1,SL,-1.0,-1.020068554181083,74.74379999999883,1,2022
0.5,nivel,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.5,1:1,SL,-1.0,-1.024015369836696,62.45999999999867,1,2022
0.618,nivel,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.618,1:1,SL,-1.0,-1.0298946512489995,50.176199999998516,1,2022
0.382,nivel,TP,0.17436424046025525,0.15899163935465782,97.57620000000031,-1,2022
0.382,1:1,TP,1.0,0.9846273988944025,97.57620000000031,-1,2022
0.382,nivel,TP,0.17645740321505513,0.16117476612470616,98.1505999999996,-1,2022
0.382,1:1,TP,1.0,0.9847173629096511,98.1505999999996,-1,2022
0.382,nivel,TP,0.17645740321505513,0.16117476612470616,98.1505999999996,-1,2022
0.382,1:1,TP,1.0,0.9847173629096511,98.1505999999996,-1,2022
0.382,nivel,TP,0.17645740321505513,0.16117476612470616,98.1505999999996,-1,2022
0.382,1:1,TP,1.0,0.9847173629096511,98.1505999999996,-1,2022
0.382,nivel,SL,-1.0,-1.08777884412818,17.088400000000092,1,2022
0.382,1:1,SL,-1.0,-1.08777884412818,17.088400000000092,1,2022
0.5,nivel,TP,0.03501400560221051,-0.07002801120451654,14.279999999999404,1,2022
0.5,1:1,SL,-1.0,-1.105042016806727,14.279999999999404,1,2022
0.618,nivel,TP,0.2883991770982778,0.15764147982848387,11.471599999998716,1,2022
0.618,1:1,SL,-1.0,-1.130757697269794,11.471599999998716,1,2022
0.382,nivel,SL,-1.0,-1.0264447656993763,56.721999999999184,-1,2022
0.382,1:1,SL,-1.0,-1.0264447656993763,56.721999999999184,-1,2022
0.382,nivel,SL,-1.0,-1.0264447656993763,56.721999999999184,-1,2022
0.382,1:1,SL,-1.0,-1.0264447656993763,56.721999999999184,-1,2022
0.382,nivel,fuera,-0.4803430239270046,-0.5025442618680325,67.56379999999922,-1,2022
0.382,1:1,fuera,-0.4803430239270046,-0.5025442618680325,67.56379999999922,-1,2022
0.5,nivel,fuera,-0.1372653205809653,-0.1638328019837277,56.46000000000129,-1,2022
0.5,1:1,fuera,-0.1372653205809653,-0.1638328019837277,56.46000000000129,-1,2022
0.618,nivel,TP,0.2172536499971108,0.18418209638371325,45.35620000000051,-1,2022
0.618,1:1,fuera,0.07394358433905968,0.040872030725662103,45.35620000000051,-1,2022
0.382,nivel,fuera,-0.3711987605281055,-0.3959222692884691,60.67099999999925,-1,2022
0.382,1:1,fuera,-0.3711987605281055,-0.3959222692884691,60.67099999999925,-1,2022
0.5,nivel,fuera,-0.2475345167653163,-0.27712031558188405,50.7000000000005,-1,2022
0.5,1:1,fuera,-0.2475345167653163,-0.27712031558188405,50.7000000000005,-1,2022
0.618,nivel,TP,0.09627047067199818,0.05944167546465107,40.728999999998905,-1,2022
0.618,1:1,fuera,-0.06332097522650038,-0.10014977043384748,40.728999999998905,-1,2022
0.382,nivel,fuera,-0.3711987605281055,-0.3959222692884691,60.67099999999925,-1,2022
0.382,1:1,fuera,-0.3711987605281055,-0.3959222692884691,60.67099999999925,-1,2022
0.5,nivel,fuera,-0.2475345167653163,-0.27712031558188405,50.7000000000005,-1,2022
0.5,1:1,fuera,-0.2475345167653163,-0.27712031558188405,50.7000000000005,-1,2022
0.618,nivel,TP,0.09627047067199818,0.05944167546465107,40.728999999998905,-1,2022
0.618,1:1,fuera,-0.06332097522650038,-0.10014977043384748,40.728999999998905,-1,2022
0.382,nivel,fuera,-0.3711987605281055,-0.3959222692884691,60.67099999999925,-1,2022
0.382,1:1,fuera,-0.3711987605281055,-0.3959222692884691,60.67099999999925,-1,2022
0.5,nivel,fuera,-0.2475345167653163,-0.27712031558188405,50.7000000000005,-1,2022
0.5,1:1,fuera,-0.2475345167653163,-0.27712031558188405,50.7000000000005,-1,2022
0.618,nivel,TP,0.09627047067199818,0.05944167546465107,40.728999999998905,-1,2022
0.618,1:1,fuera,-0.06332097522650038,-0.10014977043384748,40.728999999998905,-1,2022
0.382,nivel,TP,0.4325507361719253,0.4027059291683423,50.25999999999726,1,2022
0.382,1:1,fuera,0.17986470354162676,0.15001989653804376,50.25999999999726,1,2022
0.5,nivel,TP,0.4894179894179273,0.4588929588928967,49.13999999999987,1,2022
0.5,1:1,fuera,0.7437932437931823,0.7132682132681517,49.13999999999987,1,2022
0.618,nivel,TP,0.18781633304453763,0.1498183697353706,39.475799999999595,1,2022
0.618,1:1,TP,1.0,0.962002036690833,39.475799999999595,1,2022
0.382,nivel,TP,0.5253051283085888,0.49166363893257276,44.587800000002176,1,2022
0.382,1:1,TP,1.0,0.966358510623984,44.587800000002176,1,2022
0.382,nivel,SL,-1.0,-1.0845804247065058,17.7346,-1,2022
0.382,1:1,SL,-1.0,-1.0845804247065058,17.7346,-1,2022
0.5,nivel,SL,-1.0,-1.1012145748987836,14.820000000000277,-1,2022
0.5,1:1,SL,-1.0,-1.1012145748987836,14.820000000000277,-1,2022
0.618,nivel,SL,-1.0,-1.1259932467619678,11.905400000000554,-1,2022
0.618,1:1,SL,-1.0,-1.1259932467619678,11.905400000000554,-1,2022
0.382,nivel,SL,-1.0,-1.0600326577658308,24.98639999999739,-1,2022
0.382,1:1,SL,-1.0,-1.0600326577658308,24.98639999999739,-1,2022
0.5,nivel,SL,-1.0,-1.071839080459781,20.879999999996812,-1,2022
0.5,1:1,SL,-1.0,-1.071839080459781,20.879999999996812,-1,2022
0.618,nivel,SL,-1.0,-1.0834325253356867,17.97859999999787,-1,2022
0.618,1:1,SL,-1.0,-1.0834325253356867,17.97859999999787,-1,2022
0.382,nivel,SL,-1.0,-1.0600326577658308,24.98639999999739,-1,2022
0.382,1:1,SL,-1.0,-1.0600326577658308,24.98639999999739,-1,2022
0.5,nivel,SL,-1.0,-1.071839080459781,20.879999999996812,-1,2022
0.5,1:1,SL,-1.0,-1.071839080459781,20.879999999996812,-1,2022
0.618,nivel,SL,-1.0,-1.0834325253356867,17.97859999999787,-1,2022
0.618,1:1,SL,-1.0,-1.0834325253356867,17.97859999999787,-1,2022
0.382,nivel,SL,-1.0,-1.04169933114273,35.971799999998666,1,2022
0.382,1:1,SL,-1.0,-1.04169933114273,35.971799999998666,1,2022
0.5,nivel,SL,-1.0,-1.0499001996008026,30.059999999997444,1,2022
0.5,1:1,SL,-1.0,-1.0499001996008026,30.059999999997444,1,2022
0.618,nivel,SL,-1.0,-1.0621164310383406,24.148199999999065,1,2022
0.618,1:1,SL,-1.0,-1.0621164310383406,24.148199999999065,1,2022
0.382,nivel,SL,-1.0,-1.04169933114273,35.971799999998666,1,2022
0.382,1:1,SL,-1.0,-1.04169933114273,35.971799999998666,1,2022
0.5,nivel,SL,-1.0,-1.0499001996008026,30.059999999997444,1,2022
0.5,1:1,SL,-1.0,-1.0499001996008026,30.059999999997444,1,2022
0.618,nivel,SL,-1.0,-1.0621164310383406,24.148199999999065,1,2022
0.618,1:1,SL,-1.0,-1.0621164310383406,24.148199999999065,1,2022
0.382,nivel,SL,-1.0,-1.04169933114273,35.971799999998666,1,2022
0.382,1:1,SL,-1.0,-1.04169933114273,35.971799999998666,1,2022
0.5,nivel,SL,-1.0,-1.0499001996008026,30.059999999997444,1,2022
0.5,1:1,SL,-1.0,-1.0499001996008026,30.059999999997444,1,2022
0.618,nivel,SL,-1.0,-1.0621164310383406,24.148199999999065,1,2022
0.618,1:1,SL,-1.0,-1.0621164310383406,24.148199999999065,1,2022
0.382,nivel,TP,0.3126398144556381,0.2832567414563323,51.049800000001255,-1,2022
0.382,1:1,TP,1.0,0.9706169270006941,51.049800000001255,-1,2022
0.5,nivel,TP,0.5707923112985908,0.5356305672760879,42.660000000000764,-1,2022
0.5,1:1,TP,1.0,0.9648382559774971,42.660000000000764,-1,2022
0.382,nivel,TP,0.16551825245556506,0.11054097639634239,27.28400000000306,-1,2022
0.382,1:1,TP,1.0,0.9450227239407774,27.28400000000306,-1,2022
0.5,nivel,TP,0.0641025641026003,0.01602564102567467,31.19999999999834,-1,2022
0.5,1:1,TP,1.0,0.9519230769230743,31.19999999999834,-1,2022
0.618,nivel,TP,0.3246090009575011,0.26476220874556466,25.06400000000042,-1,2022
0.618,1:1,TP,1.0,0.9401532077880635,25.06400000000042,-1,2022
0.382,nivel,SL,-1.0,-1.078835339254744,19.026999999999816,1,2022
0.382,1:1,SL,-1.0,-1.078835339254744,19.026999999999816,1,2022
0.5,nivel,SL,-1.0,-1.0943396226414974,15.900000000002024,1,2022
0.5,1:1,SL,-1.0,-1.0943396226414974,15.900000000002024,1,2022
0.618,nivel,SL,-1.0,-1.1174352149064306,12.773000000001389,1,2022
0.618,1:1,SL,-1.0,-1.1174352149064306,12.773000000001389,1,2022
0.382,nivel,SL,-1.0,-1.117367218553412,12.780399999999759,-1,2022
0.382,1:1,SL,-1.0,-1.117367218553412,12.780399999999759,-1,2022
0.5,nivel,SL,-1.0,-1.1404494382022567,10.679999999999268,-1,2022
0.5,1:1,TP,1.0,0.8595505617977433,10.679999999999268,-1,2022
0.618,nivel,SL,-1.0,-1.1003881675813005,14.942000000002054,-1,2022
0.618,1:1,SL,-1.0,-1.1003881675813005,14.942000000002054,-1,2022
0.382,nivel,SL,-1.0,-1.0428101739805482,35.038399999999115,-1,2022
0.382,1:1,SL,-1.0,-1.0428101739805482,35.038399999999115,-1,2022
0.5,nivel,SL,-1.0,-1.0512295081967213,29.279999999999973,-1,2022
0.5,1:1,TP,1.0,0.9487704918032787,29.279999999999973,-1,2022
0.618,nivel,SL,-1.0,-1.0637711720291114,23.52160000000083,-1,2022
0.618,1:1,TP,1.0,0.9362288279708886,23.52160000000083,-1,2022
0.382,nivel,SL,-1.0,-1.019972624189777,75.10280000000051,1,2022
0.382,1:1,SL,-1.0,-1.019972624189777,75.10280000000051,1,2022
0.5,nivel,SL,-1.0,-1.023900573613766,62.760000000001526,1,2022
0.5,1:1,SL,-1.0,-1.023900573613766,62.760000000001526,1,2022
0.618,nivel,SL,-1.0,-1.0297517513864318,50.417199999999696,1,2022
0.618,1:1,SL,-1.0,-1.0297517513864318,50.417199999999696,1,2022
0.382,nivel,SL,-1.0,-1.019972624189777,75.10280000000051,1,2022
0.382,1:1,SL,-1.0,-1.019972624189777,75.10280000000051,1,2022
0.5,nivel,SL,-1.0,-1.023900573613766,62.760000000001526,1,2022
0.5,1:1,SL,-1.0,-1.023900573613766,62.760000000001526,1,2022
0.618,nivel,SL,-1.0,-1.0297517513864318,50.417199999999696,1,2022
0.618,1:1,SL,-1.0,-1.0297517513864318,50.417199999999696,1,2022
0.382,nivel,SL,-1.0,-1.0800435436877653,18.739800000000173,1,2022
0.382,1:1,SL,-1.0,-1.0800435436877653,18.739800000000173,1,2022
0.5,nivel,SL,-1.0,-1.095785440613011,15.660000000002583,1,2022
0.5,1:1,SL,-1.0,-1.095785440613011,15.660000000002583,1,2022
0.618,nivel,SL,-1.0,-1.1192349883149508,12.58020000000215,1,2022
0.618,1:1,SL,-1.0,-1.1192349883149508,12.58020000000215,1,2022
0.382,nivel,TP,0.9041181932383987,0.8529138674969561,29.294399999997722,-1,2022
0.382,1:1,TP,1.0,0.9487956742585574,29.294399999997722,-1,2022
0.382,1:1,fuera,-0.3235052492225006,-0.3365868803449218,114.66460000000183,-1,2022
0.382,1:1,TP,1.0,0.9682018799048603,47.172600000000386,-1,2022
0.5,1:1,TP,1.0,0.9619482496194823,39.41999999999979,-1,2022
0.382,nivel,SL,-1.0,-1.04398182084738,34.105000000002406,-1,2022
0.382,1:1,SL,-1.0,-1.04398182084738,34.105000000002406,-1,2022
0.5,nivel,SL,-1.0,-1.0526315789473637,28.5000000000025,-1,2022
0.5,1:1,SL,-1.0,-1.0526315789473637,28.5000000000025,-1,2022
0.618,nivel,SL,-1.0,-1.065516488316223,22.895000000001176,-1,2022
0.618,1:1,SL,-1.0,-1.065516488316223,22.895000000001176,-1,2022
0.382,nivel,SL,-1.0,-1.040098589064313,37.407799999999725,1,2022
0.382,1:1,SL,-1.0,-1.040098589064313,37.407799999999725,1,2022
0.5,nivel,SL,-1.0,-1.0479846449136294,31.25999999999891,1,2022
0.5,1:1,SL,-1.0,-1.0479846449136294,31.25999999999891,1,2022
0.618,nivel,SL,-1.0,-1.059731923128998,25.11219999999952,1,2022
0.618,1:1,SL,-1.0,-1.059731923128998,25.11219999999952,1,2022
0.382,nivel,TP,0.9848932788761772,0.9208093374574463,23.40680000000077,-1,2022
0.382,1:1,TP,1.0,0.9359160585812691,23.40680000000077,-1,2022
0.5,nivel,TP,0.05665430572724413,0.025751957148751163,48.53999999999843,-1,2022
0.5,1:1,SL,-1.0,-1.030902348578493,48.53999999999843,-1,2022
0.618,nivel,TP,0.3153373100339166,0.27686965620176757,38.99379999999866,-1,2022
0.618,1:1,SL,-1.0,-1.038467653832149,38.99379999999866,-1,2022
0.382,nivel,SL,-1.0,-1.0259842847046103,57.72720000000078,-1,2022
0.382,1:1,SL,-1.0,-1.0259842847046103,57.72720000000078,-1,2022
0.5,nivel,TP,0.05182421227195444,0.020729684908771175,48.24000000000126,-1,2022
0.5,1:1,SL,-1.0,-1.0310945273631833,48.24000000000126,-1,2022
0.618,nivel,TP,0.30932474556677164,0.27061786503168805,38.75280000000032,-1,2022
0.618,1:1,SL,-1.0,-1.0387068805350836,38.75280000000032,-1,2022
0.382,nivel,SL,-1.0,-1.0259842847046103,57.72720000000078,-1,2022
0.382,1:1,SL,-1.0,-1.0259842847046103,57.72720000000078,-1,2022
