i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
18686,2023-05-22 22:59:00,1,4196.16,4192.637,4214.022,3.5230000000001382,5.0701107011068345,1,12H,2,-1.0,SL,-1.1703093954016397,SPX500
18698,2023-05-23 12:59:00,1,4180.78,4178.553,4214.022,2.2269999999998618,14.926807364168052,1,12H,2,-1.0,SL,-1.2694207453974122,SPX500
18750,2023-05-26 19:59:00,-1,4204.964,4213.694,4156.614,8.730000000000473,5.5383734249711045,1,4H,1,-1.0,SL,-1.068728522336766,SPX500
18751,2023-05-28 22:59:00,-1,4222.527,4230.527,4156.614,8.0,8.239125000000058,1,4H,1,-1.0,SL,-1.075,SPX500
18764,2023-05-29 15:59:00,-1,4216.726,4219.476,4139.401,2.75,28.118181818181753,1,12H,1,-1.0,SL,-1.2181818181818183,SPX500
18782,2023-05-31 00:59:00,-1,4206.16,4208.927,4124.531,2.7669999999998254,29.500903505603564,1,1D,1,-1.0,SL,-1.216841344416349,SPX500
18841,2023-06-05 14:59:00,-1,4288.277,4298.623,4226.864,10.345999999999549,5.93591726271053,1,12H,1,-0.46481732070369286,tiempo,-0.5228107481152554,SPX500
19002,2023-06-19 14:59:00,1,4400.12,4397.481,4441.194,2.6390000000001237,15.564228874573171,1,12H,1,-1.0,SL,-1.2273588480484925,SPX500
19099,2023-06-27 19:59:00,-1,4377.559,4385.046,4334.41,7.48700000000008,5.763189528516079,1,4H,1,-1.0,SL,-1.080138907439561,SPX500
19111,2023-06-28 11:59:00,-1,4370.304,4377.98,4334.41,7.675999999999476,4.676133402814315,1,12H,1,-1.0,SL,-1.0781657113079783,SPX500
19160,2023-07-03 14:59:00,-1,4447.7,4453.467,4396.983,5.766999999999825,8.79434714756393,1,12H,1,-1.0,SL,-1.1040402288885067,SPX500
19193,2023-07-06 19:59:00,-1,4411.479,4416.166,4374.511,4.686999999999898,7.887347983785076,1,1D,1,-1.0,SL,-1.128013654789847,SPX500
19242,2023-07-11 23:58:00,-1,4437.592,4442.523,4404.337,4.931000000000495,6.7440681403358065,1,4H,1,-1.0,SL,-1.1216791725816142,SPX500
19254,2023-07-12 13:59:00,-1,4482.823,4485.097,4404.337,2.2739999999994325,34.51451187335948,1,12H,1,-1.0,SL,-1.2638522427441292,SPX500
19274,2023-07-13 23:58:00,-1,4506.716,4509.917,4483.921,3.201000000000022,7.121212121212095,1,4H,1,-1.0,SL,-1.1874414245548253,SPX500
19286,2023-07-14 12:59:00,-1,4518.109,4520.339,4479.901,2.2299999999995634,17.133632286999113,1,12H,1,-1.0,SL,-1.2690582959641783,SPX500
19352,2023-07-20 17:59:00,1,4546.894,4544.047,4561.376,2.847000000000662,5.086757990866387,1,4H,1,-1.0,SL,-1.2107481559535864,SPX500
19449,2023-07-28 16:59:00,-1,4582.956,4590.226,4547.861,7.269999999999527,4.827372764787144,1,4H,1,-1.0,SL,-1.08253094910592,SPX500
