F,obj,mot,R,neta,rgo,lado,anio
0.5,1:2,TP,2.0,1.9200223713646487,17.879999999999008,1,2022
0.618,nivel,SL,-1.0,-1.09955721406891,14.363599999998033,1,2022
0.618,1:2,TP,2.0,1.90044278593109,14.363599999998033,1,2022
0.5,nivel,SL,-1.0,-1.0821839080459839,17.399999999998528,-1,2022
0.5,1:2,SL,-1.0,-1.0821839080459839,17.399999999998528,-1,2022
0.618,nivel,TP,0.001573901845723571,-0.10072971812852946,13.977999999998936,-1,2022
0.618,1:2,SL,-1.0,-1.102303619974253,13.977999999998936,-1,2022
0.705,nivel,TP,0.10730637528378958,-0.002731714824330933,12.995499999999272,-1,2022
0.705,1:2,SL,-1.0,-1.1100380901081206,12.995499999999272,-1,2022
0.79,nivel,TP,0.4109226394744789,0.2707128149818764,10.198999999999625,-1,2022
0.79,1:2,SL,-1.0,-1.1402098244926024,10.198999999999625,-1,2022
0.5,nivel,SL,-1.0,-1.1369731800766516,10.439999999998228,-1,2022
0.5,1:2,SL,-1.0,-1.1369731800766516,10.439999999998228,-1,2022
0.618,nivel,SL,-1.0,-1.1705060332904127,8.386799999999806,-1,2022
0.618,1:2,SL,-1.0,-1.1705060332904127,8.386799999999806,-1,2022
0.705,nivel,SL,-1.0,-1.2080605266987259,6.872999999998353,-1,2022
0.705,1:2,SL,-1.0,-1.2080605266987259,6.872999999998353,-1,2022
0.79,nivel,SL,-1.0,-1.2651093807935447,5.393999999998567,-1,2022
0.79,1:2,SL,-1.0,-1.2651093807935447,5.393999999998567,-1,2022
0.5,nivel,fuera,0.2777777777778388,0.22336377473369573,26.279999999998527,1,2022
0.5,1:2,fuera,0.2777777777778388,0.22336377473369573,26.279999999998527,1,2022
0.618,nivel,fuera,0.5905947441217849,0.5228594706228519,21.111599999998898,1,2022
0.618,1:2,fuera,0.5905947441217849,0.5228594706228519,21.111599999998898,1,2022
0.705,nivel,fuera,0.9409282700423511,0.8582740882031437,17.300999999998457,1,2022
0.705,1:2,fuera,0.9409282700423511,0.8582740882031437,17.300999999998457,1,2022
0.5,nivel,SL,-1.0,-1.0953333333333157,15.000000000002789,-1,2022
0.5,1:2,SL,-1.0,-1.0953333333333157,15.000000000002789,-1,2022
0.618,nivel,SL,-1.0,-1.1186721991701125,12.050000000001226,-1,2022
0.618,1:2,SL,-1.0,-1.1186721991701125,12.050000000001226,-1,2022
0.705,nivel,SL,-1.0,-1.144810126582258,9.87500000000141,-1,2022
0.705,1:2,SL,-1.0,-1.144810126582258,9.87500000000141,-1,2022
0.79,nivel,SL,-1.0,-1.1845161290322124,7.750000000001922,-1,2022
0.79,1:2,SL,-1.0,-1.1845161290322124,7.750000000001922,-1,2022
0.5,nivel,SL,-1.0,-1.1632420091324016,8.76000000000099,1,2022
0.5,1:2,SL,-1.0,-1.1632420091324016,8.76000000000099,1,2022
0.618,nivel,SL,-1.0,-1.203205820496799,7.037199999999633,1,2022
0.618,1:2,SL,-1.0,-1.203205820496799,7.037199999999633,1,2022
0.705,nivel,SL,-1.0,-1.2479625455176542,5.766999999998745,1,2022
0.705,1:2,SL,-1.0,-1.2479625455176542,5.766999999998745,1,2022
0.79,nivel,SL,-1.0,-1.3159522757401503,4.526000000000252,1,2022
0.79,1:2,SL,-1.0,-1.3159522757401503,4.526000000000252,1,2022
0.5,nivel,SL,-1.0,-1.0839201877934308,17.039999999999278,-1,2022
0.5,1:2,SL,-1.0,-1.0839201877934308,17.039999999999278,-1,2022
0.618,nivel,SL,-1.0,-1.104464964058207,13.688800000000168,-1,2022
0.618,1:2,SL,-1.0,-1.104464964058207,13.688800000000168,-1,2022
0.705,nivel,SL,-1.0,-1.1274737029773634,11.217999999999506,-1,2022
0.705,1:2,SL,-1.0,-1.1274737029773634,11.217999999999506,-1,2022
0.79,nivel,SL,-1.0,-1.1624261699227618,8.804000000000034,-1,2022
0.79,1:2,SL,-1.0,-1.1624261699227618,8.804000000000034,-1,2022
0.5,nivel,fuera,1.2685185185184165,1.2243827160492824,32.40000000000131,1,2022
0.5,1:2,fuera,1.2685185185184165,1.2243827160492824,32.40000000000131,1,2022
0.618,nivel,TP,0.09497464269248557,0.0400338097433542,26.028000000000162,1,2022
0.618,1:2,TP,2.0,1.9450591670508686,26.028000000000162,1,2022
0.5,nivel,SL,-1.0,-1.2291666666666006,6.2400000000018,1,2022
0.5,1:2,SL,-1.0,-1.2291666666666006,6.2400000000018,1,2022
0.618,nivel,SL,-1.0,-1.2852697095434777,5.012800000001594,1,2022
0.618,1:2,SL,-1.0,-1.2852697095434777,5.012800000001594,1,2022
0.705,nivel,SL,-1.0,-1.3481012658227471,4.108000000000445,1,2022
0.705,1:2,SL,-1.0,-1.3481012658227471,4.108000000000445,1,2022
0.79,nivel,SL,-1.0,-1.4435483870965444,3.22400000000167,1,2022
0.79,1:2,SL,-1.0,-1.4435483870965444,3.22400000000167,1,2022
0.5,nivel,SL,-1.0,-1.2771317829456381,5.16000000000183,-1,2022
0.5,1:2,TP,2.0,1.7228682170543619,5.16000000000183,-1,2022
0.618,nivel,SL,-1.0,-1.344977323168896,4.145200000000848,-1,2022
0.618,1:2,TP,2.0,1.655022676831104,4.145200000000848,-1,2022
0.705,nivel,SL,-1.0,-1.1653083636783936,8.650500000000338,-1,2022
0.705,1:2,SL,-1.0,-1.1653083636783936,8.650500000000338,-1,2022
0.79,nivel,SL,-1.0,-1.2106348504934337,6.789000000000378,-1,2022
0.79,1:2,SL,-1.0,-1.2106348504934337,6.789000000000378,-1,2022
0.5,nivel,TP,0.07281553398051974,-0.042880258899737775,12.360000000000149,-1,2023
0.5,1:2,SL,-1.0,-1.1156957928802576,12.360000000000149,-1,2023
0.618,nivel,TP,0.33545502155274315,0.1914353623656759,9.929199999998417,-1,2023
0.618,1:2,SL,-1.0,-1.1440196591870673,9.929199999998417,-1,2023
0.705,nivel,TP,0.6295932161731267,0.4538527712917029,8.136999999999173,-1,2023
0.705,1:2,SL,-1.0,-1.1757404448814237,8.136999999999173,-1,2023
0.79,nivel,TP,1.076417162543543,0.8524898214849153,6.385999999998226,-1,2023
0.79,1:2,SL,-1.0,-1.2239273410586278,6.385999999998226,-1,2023
0.5,nivel,SL,-1.0,-1.0799776286353513,17.879999999999008,1,2023
0.5,1:2,SL,-1.0,-1.0799776286353513,17.879999999999008,1,2023
0.618,nivel,SL,-1.0,-1.09955721406891,14.363599999998033,1,2023
0.618,1:2,SL,-1.0,-1.09955721406891,14.363599999998033,1,2023
0.705,nivel,TP,0.01775550080725139,-0.1037295047148129,11.7709999999982,1,2023
0.705,1:2,SL,-1.0,-1.1214850055220642,11.7709999999982,1,2023
0.79,nivel,SL,-1.0,-1.1547954102619937,9.237999999998081,1,2023
0.79,1:2,SL,-1.0,-1.1547954102619937,9.237999999998081,1,2023
0.5,nivel,TP,0.23054430949169258,0.21446243814666316,88.91999999999899,-1,2023
0.5,1:2,fuera,-0.1911830859199341,-0.20726495726496352,88.91999999999899,-1,2023
0.5,nivel,TP,0.012254901960830834,-0.009650735294071573,65.27999999999867,-1,2023
0.5,1:2,fuera,-0.5621936274509673,-0.5840992647058697,65.27999999999867,-1,2023
0.618,nivel,TP,0.26006834268981915,0.23279991457168364,52.44159999999942,-1,2023
0.618,1:2,fuera,-0.4550128142543213,-0.4822812423724568,52.44159999999942,-1,2023
0.705,nivel,TP,0.5376023827253167,0.5043279970216674,42.97599999999901,-1,2023
0.705,1:2,fuera,-0.3349776619508347,-0.36825204765448405,42.97599999999901,-1,2023
0.5,nivel,TP,0.012254901960830834,-0.009650735294071573,65.27999999999867,-1,2023
0.5,1:2,fuera,-0.5621936274509673,-0.5840992647058697,65.27999999999867,-1,2023
0.618,nivel,TP,0.26006834268981915,0.23279991457168364,52.44159999999942,-1,2023
0.618,1:2,fuera,-0.4550128142543213,-0.4822812423724568,52.44159999999942,-1,2023
0.705,nivel,TP,0.5376023827253167,0.5043279970216674,42.97599999999901,-1,2023
0.705,1:2,fuera,-0.3349776619508347,-0.36825204765448405,42.97599999999901,-1,2023
0.5,nivel,SL,-1.0,-1.2407407407407476,5.939999999999834,-1,2023
0.5,1:2,SL,-1.0,-1.2407407407407476,5.939999999999834,-1,2023
0.618,nivel,SL,-1.0,-1.2996772706315791,4.77180000000077,-1,2023
0.618,1:2,SL,-1.0,-1.2996772706315791,4.77180000000077,-1,2023
0.705,nivel,SL,-1.0,-1.3656821378338773,3.9105000000017043,-1,2023
0.705,1:2,SL,-1.0,-1.3656821378338773,3.9105000000017043,-1,2023
0.79,nivel,SL,-1.0,-1.4659498207885322,3.0689999999999884,-1,2023
0.79,1:2,SL,-1.0,-1.4659498207885322,3.0689999999999884,-1,2023
0.5,nivel,fuera,0.24866569626389776,0.2139737991265873,41.22000000000181,1,2023
0.5,1:2,fuera,0.24866569626389776,0.2139737991265873,41.22000000000181,1,2023
0.618,nivel,TP,0.14968562575879266,0.10650069156296856,33.113399999999956,1,2023
0.618,1:2,SL,-1.0,-1.0431849341958241,33.113399999999956,1,2023
0.705,nivel,TP,0.40290752307781,0.3502109704641718,27.13650000000012,1,2023
0.705,1:2,SL,-1.0,-1.0526965526136383,27.13650000000012,1,2023
0.79,nivel,TP,0.7875757148894652,0.7204301075269263,21.29700000000012,1,2023
0.79,1:2,TP,2.0,1.932854392637461,21.29700000000012,1,2023
0.5,nivel,SL,-1.0,-1.0615848406546098,23.219999999999352,1,2023
0.5,1:2,SL,-1.0,-1.0615848406546098,23.219999999999352,1,2023
0.618,nivel,SL,-1.0,-1.076661627370884,18.653399999999376,1,2023
0.618,1:2,SL,-1.0,-1.076661627370884,18.653399999999376,1,2023
0.705,nivel,SL,-1.0,-1.0935465933994035,15.286500000000203,1,2023
0.705,1:2,SL,-1.0,-1.0935465933994035,15.286500000000203,1,2023
0.79,nivel,SL,-1.0,-1.1191964657831208,11.996999999999147,1,2023
0.79,1:2,SL,-1.0,-1.1191964657831208,11.996999999999147,1,2023
0.5,nivel,TP,1.8009641873277598,1.751721763085336,29.040000000000177,1,2023
0.5,1:2,TP,2.0,1.9507575757575761,29.040000000000177,1,2023
0.618,nivel,TP,2.486677411611368,2.42537978807308,23.328799999999816,1,2023
0.618,1:2,TP,2.0,1.9387023764617122,23.328799999999816,1,2023
0.705,nivel,TP,3.2546291453079728,3.179830526205557,19.11800000000019,1,2023
0.705,1:2,TP,2.0,1.925201380897584,19.11800000000019,1,2023
0.79,nivel,TP,4.421221007731736,4.325913089843163,15.003999999998463,1,2023
0.79,1:2,TP,2.0,1.9046920821114273,15.003999999998463,1,2023
0.5,1:2,SL,-1.0,-1.0857314148681054,16.680000000000028,-1,2023
0.618,1:2,SL,-1.0,-1.1067196035702624,13.399599999999179,-1,2023
0.705,1:2,SL,-1.0,-1.130224933976857,10.981000000001018,-1,2023
0.79,1:2,SL,-1.0,-1.1659317707124577,8.618000000000237,-1,2023
0.5,nivel,TP,1.9157088122604558,1.8472222222221446,20.880000000000898,1,2023
0.5,1:2,TP,2.0,1.9315134099616889,20.880000000000898,1,2023
0.5,1:2,fuera,1.1751233262861127,1.124735729386886,28.37999999999896,1,2023
0.618,1:2,TP,2.0,1.9372768503329096,22.798599999998004,1,2023
0.705,1:2,TP,2.0,1.9234618781277537,18.68349999999852,1,2023
0.79,1:2,TP,2.0,1.902475618904721,14.662999999999204,1,2023
0.5,nivel,SL,-1.0,-1.0471947194719458,30.300000000000882,1,2023
0.5,1:2,SL,-1.0,-1.0471947194719458,30.300000000000882,1,2023
0.618,nivel,SL,-1.0,-1.0587486134505595,24.340999999998836,1,2023
0.618,1:2,SL,-1.0,-1.0587486134505595,24.340999999998836,1,2023
0.705,nivel,SL,-1.0,-1.071688181476378,19.94749999999934,1,2023
0.705,1:2,SL,-1.0,-1.071688181476378,19.94749999999934,1,2023
0.79,nivel,SL,-1.0,-1.0913446183328077,15.654999999998864,1,2023
0.79,1:2,SL,-1.0,-1.0913446183328077,15.654999999998864,1,2023
0.5,nivel,SL,-1.0,-1.0408105022831082,35.03999999999729,-1,2023
0.5,1:2,SL,-1.0,-1.0408105022831082,35.03999999999729,-1,2023
0.618,nivel,SL,-1.0,-1.0508014551241998,28.14879999999853,-1,2023
0.618,1:2,SL,-1.0,-1.0508014551241998,28.14879999999853,-1,2023
0.705,nivel,SL,-1.0,-1.0619906363794016,23.067999999999422,-1,2023
0.705,1:2,SL,-1.0,-1.0619906363794016,23.067999999999422,-1,2023
0.79,nivel,SL,-1.0,-1.0789880689350473,18.103999999998788,-1,2023
0.79,1:2,SL,-1.0,-1.0789880689350473,18.103999999998788,-1,2023
0.5,1:2,SL,-1.0,-1.0379511677282378,37.679999999999936,1,2023
0.5,1:2,TP,2.0,1.8940740740740711,13.499999999999623,1,2023
0.618,1:2,TP,2.0,1.8681420009220757,10.844999999999327,1,2023
0.705,1:2,SL,-1.0,-1.0781912130573814,18.28850000000104,1,2023
0.5,nivel,TP,0.18452380952383943,0.1419642857143132,33.599999999998076,-1,2023
0.5,1:2,fuera,0.017857142857128697,-0.02470238095239755,33.599999999998076,-1,2023
0.5,nivel,SL,-1.0,-1.0756613756613689,18.900000000001693,-1,2023
0.5,1:2,SL,-1.0,-1.0756613756613689,18.900000000001693,-1,2023
0.618,nivel,SL,-1.0,-1.0941842850556491,15.183000000000835,-1,2023
0.618,1:2,SL,-1.0,-1.0941842850556491,15.183000000000835,-1,2023
0.705,nivel,TP,0.03275065300393244,-0.08217801888675944,12.442500000000578,-1,2023
0.705,1:2,SL,-1.0,-1.114928671890692,12.442500000000578,-1,2023
0.79,nivel,TP,0.3159242191500205,0.1694828469022203,9.765000000001578,-1,2023
0.79,1:2,TP,2.0,1.8535586277521998,9.765000000001578,-1,2023
0.5,nivel,TP,1.3203463203464265,1.1655844155845092,9.239999999999249,1,2023
0.5,1:2,TP,2.0,1.8452380952380827,9.239999999999249,1,2023
0.618,nivel,TP,1.8883979091451883,1.6957482351676805,7.42279999999873,1,2023
0.618,1:2,TP,2.0,1.8073503260224921,7.42279999999873,1,2023
0.705,nivel,TP,2.524576689134134,2.289495314812213,6.08299999999895,1,2023
0.705,1:2,TP,2.0,1.764918625678079,6.08299999999895,1,2023
0.79,nivel,TP,3.490992878090902,3.1914537075838956,4.773999999998502,1,2023
0.79,1:2,TP,2.0,1.7004608294929935,4.773999999998502,1,2023
0.5,1:2,SL,-1.0,-1.1162601626016408,12.299999999998423,1,2023
0.618,nivel,SL,-1.0,-1.144722194109901,9.881000000000473,1,2023
0.618,1:2,SL,-1.0,-1.144722194109901,9.881000000000473,1,2023
0.705,nivel,SL,-1.0,-1.1765977153442546,8.097499999999425,1,2023
0.705,1:2,SL,-1.0,-1.1765977153442546,8.097499999999425,1,2023
0.79,nivel,SL,-1.0,-1.2250196695515303,6.355000000000111,1,2023
0.79,1:2,SL,-1.0,-1.2250196695515303,6.355000000000111,1,2023
0.5,nivel,TP,0.21969696969698116,0.165530303030314,26.399999999999757,-1,2023
0.5,1:2,SL,-1.0,-1.0541666666666671,26.399999999999757,-1,2023
0.618,nivel,TP,0.5182949830253291,0.45086759713321045,21.207999999999227,-1,2023
0.618,1:2,TP,2.0,1.9325726141078814,21.207999999999227,-1,2023
0.705,nivel,TP,0.5235570991181455,0.4582095690719853,21.8829999999981,-1,2023
0.705,1:2,SL,-1.0,-1.0653475300461603,21.8829999999981,-1,2023
0.79,nivel,SL,-1.0,-1.0758701188455,18.848000000000198,-1,2023
0.79,1:2,SL,-1.0,-1.0758701188455,18.848000000000198,-1,2023
0.5,nivel,SL,-1.0,-1.0559467918622847,25.560000000000027,-1,2023
0.5,1:2,SL,-1.0,-1.0559467918622847,25.560000000000027,-1,2023
0.618,nivel,SL,-1.0,-1.0696433093721418,20.53319999999914,-1,2023
0.618,1:2,SL,-1.0,-1.0696433093721418,20.53319999999914,-1,2023
0.705,nivel,TP,0.14458905330729133,0.05960658465571571,16.82699999999926,-1,2023
0.705,1:2,SL,-1.0,-1.0849824686515757,16.82699999999926,-1,2023
0.79,nivel,TP,0.4584279872784529,0.35014387399662084,13.206000000001161,-1,2023
0.79,1:2,SL,-1.0,-1.1082841132818322,13.206000000001161,-1,2023
0.5,nivel,SL,-1.0,-1.2002801120448512,7.139999999998814,-1,2023
0.5,1:2,TP,2.0,1.7997198879551488,7.139999999998814,-1,2023
0.618,nivel,SL,-1.0,-1.2493113427943956,5.7357999999996245,-1,2023
0.618,1:2,TP,2.0,1.7506886572056044,5.7357999999996245,-1,2023
0.705,nivel,SL,-1.0,-1.304222955004859,4.700499999998886,-1,2023
0.705,1:2,TP,2.0,1.695777044995141,4.700499999998886,-1,2023
0.79,nivel,TP,0.1358091623744677,-0.25182976416388403,3.6890000000000533,-1,2023
0.79,1:2,TP,2.0,1.6123610734616483,3.6890000000000533,-1,2023
0.5,1:2,SL,-1.0,-1.1354166666666736,10.559999999999459,1,2023
0.618,1:2,SL,-1.0,-1.1090737124725374,13.11040000000041,1,2023
0.705,1:2,SL,-1.0,-1.1330975428145904,10.744000000000309,1,2023
0.79,1:2,SL,-1.0,-1.1695920303605225,8.43200000000044,1,2023
0.5,nivel,SL,-1.0,-1.0988934993084332,14.460000000000583,1,2023
0.5,1:2,SL,-1.0,-1.0988934993084332,14.460000000000583,1,2023
0.618,nivel,SL,-1.0,-1.1231039410478496,11.616199999999743,1,2023
0.618,1:2,SL,-1.0,-1.1231039410478496,11.616199999999743,1,2023
0.705,nivel,SL,-1.0,-1.150217973633081,9.519499999999237,1,2023
0.705,1:2,SL,-1.0,-1.150217973633081,9.519499999999237,1,2023
0.79,nivel,SL,-1.0,-1.1914067728550677,7.470999999998895,1,2023
0.79,1:2,SL,-1.0,-1.1914067728550677,7.470999999998895,1,2023
0.5,nivel,SL,-1.0,-1.0993055555555635,14.399999999998858,-1,2023
0.5,1:2,SL,-1.0,-1.0993055555555635,14.399999999998858,-1,2023
0.618,nivel,SL,-1.0,-1.1236168741355508,11.567999999999579,-1,2023
0.618,1:2,SL,-1.0,-1.1236168741355508,11.567999999999579,-1,2023
0.705,nivel,SL,-1.0,-1.1508438818565483,9.479999999999489,-1,2023
0.705,1:2,SL,-1.0,-1.1508438818565483,9.479999999999489,-1,2023
0.79,nivel,SL,-1.0,-1.1922043010752488,7.440000000000779,-1,2023
0.79,1:2,SL,-1.0,-1.1922043010752488,7.440000000000779,-1,2023
0.5,1:2,SL,-1.0,-1.1103395061728425,12.959999999999638,1,2023
0.618,1:2,SL,-1.0,-1.1373520823728285,10.411200000000065,1,2023
0.705,1:2,SL,-1.0,-1.1676043131739555,8.531999999998874,1,2023
0.79,1:2,SL,-1.0,-1.2135603345280965,6.695999999999369,1,2023
0.5,nivel,TP,0.3992015968063754,0.3635229540918066,40.080000000002336,-1,2023
0.5,1:2,fuera,0.40668662674648837,0.3710079840319196,40.080000000002336,-1,2023
0.618,nivel,TP,0.13921534524314919,0.09480209705073908,32.197600000001266,-1,2023
0.618,1:2,fuera,0.7603796556265079,0.7159664074340978,32.197600000001266,-1,2023
0.5,nivel,SL,-1.0,-1.0540438397581269,26.459999999999262,-1,2023
0.5,1:2,SL,-1.0,-1.0540438397581269,26.459999999999262,-1,2023
0.618,nivel,SL,-1.0,-1.0672744893254693,21.256199999999392,-1,2023
0.618,1:2,SL,-1.0,-1.0672744893254693,21.256199999999392,-1,2023
0.705,nivel,SL,-1.0,-1.0820919084933556,17.41949999999992,-1,2023
0.705,1:2,SL,-1.0,-1.0820919084933556,17.41949999999992,-1,2023
0.79,nivel,SL,-1.0,-1.1046009801770205,13.670999999999545,-1,2023
0.79,1:2,SL,-1.0,-1.1046009801770205,13.670999999999545,-1,2023
0.5,nivel,TP,0.2520435967301779,0.18710263396905275,22.020000000000373,1,2023
0.5,1:2,SL,-1.0,-1.064940962761125,22.020000000000373,1,2023
0.5,nivel,TP,0.6632653061226278,0.5659863945579927,14.699999999998603,-1,2023
0.5,1:2,SL,-1.0,-1.097278911564635,14.699999999998603,-1,2023
0.618,nivel,SL,-1.0,-1.1210940807858372,11.809000000000403,-1,2023
0.618,1:2,SL,-1.0,-1.1210940807858372,11.809000000000403,-1,2023
0.705,nivel,SL,-1.0,-1.1477654352880324,9.67750000000045,-1,2023
0.705,1:2,SL,-1.0,-1.1477654352880324,9.67750000000045,-1,2023
0.79,nivel,SL,-1.0,-1.1882817643186248,7.5950000000002404,-1,2023
0.79,1:2,SL,-1.0,-1.1882817643186248,7.5950000000002404,-1,2023
0.5,nivel,SL,-1.0,-1.2942386831275803,4.859999999999864,-1,2023
0.5,1:2,SL,-1.0,-1.2942386831275803,4.859999999999864,-1,2023
0.618,nivel,SL,-1.0,-1.3662722196608756,3.9042000000000243,-1,2023
0.618,1:2,SL,-1.0,-1.3662722196608756,3.9042000000000243,-1,2023
0.705,nivel,SL,-1.0,-1.446944835130548,3.1994999999995777,-1,2023
0.705,1:2,SL,-1.0,-1.446944835130548,3.1994999999995777,-1,2023
0.79,nivel,SL,-1.0,-1.5694942254080688,2.511000000000596,-1,2023
0.79,1:2,SL,-1.0,-1.5694942254080688,2.511000000000596,-1,2023
0.5,nivel,TP,1.7925659472414885,1.6211031175053234,8.340000000002235,1,2023
0.5,1:2,TP,2.0,1.8285371702638349,8.340000000002235,1,2023
0.618,nivel,TP,2.4762231708405955,2.262783963700106,6.6998000000007,1,2023
0.618,1:2,TP,2.0,1.7865607928595106,6.6998000000007,1,2023
0.705,nivel,TP,3.2418723249245236,2.9814224569708094,5.490500000000509,1,2023
0.705,1:2,TP,2.0,1.7395501320462858,5.490500000000509,1,2023
0.79,nivel,TP,4.404966349500955,4.073102808076039,4.309000000000118,1,2023
0.79,1:2,TP,2.0,1.6681364585750846,4.309000000000118,1,2023
0.5,nivel,SL,-1.0,-1.22698412698408,6.300000000001305,1,2023
0.5,1:2,SL,-1.0,-1.22698412698408,6.300000000001305,1,2023
0.618,nivel,SL,-1.0,-1.2825528551668648,5.0610000000017585,1,2023
0.618,1:2,TP,2.0,1.7174471448331352,5.0610000000017585,1,2023
0.705,nivel,TP,0.0006027727547557152,-0.3441832429173199,4.147500000000193,1,2023
0.705,1:2,TP,2.0,1.6552139843279243,4.147500000000193,1,2023
0.79,nivel,TP,0.27496159754249316,-0.16436251920100736,3.254999999999786,1,2023
0.79,1:2,TP,2.0,1.5606758832564995,3.254999999999786,1,2023
0.5,nivel,SL,-1.0,-1.1309523809523965,10.919999999998709,1,2023
0.5,1:2,SL,-1.0,-1.1309523809523965,10.919999999998709,1,2023
0.618,nivel,SL,-1.0,-1.1630112625963451,8.772399999998903,1,2023
0.618,1:2,SL,-1.0,-1.1630112625963451,8.772399999998903,1,2023
0.705,nivel,TP,0.21296425093884658,0.014049241897215348,7.188999999998558,1,2023
0.705,1:2,SL,-1.0,-1.1989150090416312,7.188999999998558,1,2023
0.79,nivel,TP,0.5455512229704196,0.2920950017722196,5.641999999999037,1,2023
0.79,1:2,SL,-1.0,-1.2534562211982,5.641999999999037,1,2023
0.5,nivel,SL,-1.0,-1.1453252032520185,9.840000000000959,-1,2023
0.5,1:2,SL,-1.0,-1.1453252032520185,9.840000000000959,-1,2023
0.618,nivel,SL,-1.0,-1.1809027426373762,7.904800000000378,-1,2023
0.618,1:2,SL,-1.0,-1.1809027426373762,7.904800000000378,-1,2023
0.705,nivel,SL,-1.0,-1.2207471441802729,6.478000000000872,-1,2023
0.705,1:2,SL,-1.0,-1.2207471441802729,6.478000000000872,-1,2023
0.79,nivel,SL,-1.0,-1.2812745869394375,5.083999999999644,-1,2023
0.79,1:2,SL,-1.0,-1.2812745869394375,5.083999999999644,-1,2023
0.5,nivel,SL,-1.0,-1.0635555555555594,22.499999999998632,1,2023
0.5,1:2,SL,-1.0,-1.0635555555555594,22.499999999998632,1,2023
0.618,nivel,SL,-1.0,-1.0791147994467514,18.07499999999962,1,2023
0.618,1:2,SL,-1.0,-1.0791147994467514,18.07499999999962,1,2023
0.705,nivel,TP,0.002531645569524239,-0.09400843881865488,14.812500000001005,1,2023
0.705,1:2,SL,-1.0,-1.0965400843881792,14.812500000001005,1,2023
0.79,nivel,TP,0.2774193548387232,0.15440860215054641,11.624999999999552,1,2023
0.79,1:2,SL,-1.0,-1.1230107526881767,11.624999999999552,1,2023
0.5,nivel,TP,0.45805739514362287,0.3002207505519855,9.059999999998514,-1,2023
0.5,1:2,TP,2.0,1.8421633554083625,9.059999999998514,-1,2023
0.618,nivel,TP,0.8150092055725628,0.6185320546286605,7.2782000000004565,-1,2023
0.618,1:2,TP,2.0,1.8035228490560975,7.2782000000004565,-1,2023
0.705,nivel,TP,1.2147707268001855,0.9750188615977259,5.964499999999706,-1,2023
0.705,1:2,TP,2.0,1.7602481347975403,5.964499999999706,-1,2023
0.79,nivel,TP,1.8220465712454317,1.516556291390681,4.680999999999713,-1,2023
0.79,1:2,TP,2.0,1.6945097201452493,4.680999999999713,-1,2023
0.5,nivel,SL,-1.0,-1.131675874769807,10.859999999999204,1,2023
0.5,1:2,SL,-1.0,-1.131675874769807,10.859999999999204,1,2023
0.618,nivel,SL,-1.0,-1.1639118773068255,8.724199999998739,1,2023
0.618,1:2,SL,-1.0,-1.1639118773068255,8.724199999998739,1,2023
0.705,nivel,SL,-1.0,-1.2000139869921307,7.14949999999881,1,2023
0.705,1:2,SL,-1.0,-1.2000139869921307,7.14949999999881,1,2023
0.79,nivel,SL,-1.0,-1.2548565318125702,5.6109999999987,1,2023
0.79,1:2,SL,-1.0,-1.2548565318125702,5.6109999999987,1,2023
0.5,nivel,SL,-1.0,-1.166666666666705,8.579999999998034,-1,2023
0.5,1:2,SL,-1.0,-1.166666666666705,8.579999999998034,-1,2023
0.618,nivel,TP,0.0924759887416908,-0.11499289092638493,6.892599999999138,-1,2023
0.618,1:2,TP,2.0,1.7925311203319243,6.892599999999138,-1,2023
0.705,nivel,TP,0.3330972824644953,0.07993272550244762,5.648499999999501,-1,2023
0.705,1:2,TP,2.0,1.7468354430379522,5.648499999999501,-1,2023
0.79,nivel,TP,0.6986239566887711,0.37604331152742565,4.432999999999243,-1,2023
0.79,1:2,TP,2.0,1.6774193548386545,4.432999999999243,-1,2023
0.5,nivel,TP,2.383040935672869,2.17397660818746,6.839999999999069,1,2023
0.5,1:2,TP,2.0,1.7909356725145915,6.839999999999069,1,2023
0.618,nivel,TP,3.2112542767715517,2.9510082259598183,5.494799999998801,1,2023
0.618,1:2,TP,2.0,1.7397539491882668,5.494799999998801,1,2023
0.705,nivel,TP,4.138796357983239,3.8212302909168487,4.503000000000146,1,2023
0.705,1:2,TP,2.0,1.68243393293361,4.503000000000146,1,2023
0.79,nivel,TP,0.05829088851173386,-0.3463497453311238,3.5339999999983718,1,2023
0.79,1:2,TP,2.0,1.5953593661571424,3.5339999999983718,1,2023
0.5,nivel,TP,3.680180180179533,3.5513513513507236,11.100000000001664,1,2023
0.5,1:2,TP,2.0,1.8711711711711905,11.100000000001664,1,2023
0.618,nivel,TP,2.4967697883289515,2.4028835548082896,15.231200000001,1,2023
0.618,1:2,TP,2.0,1.9061137664793382,15.231200000001,1,2023
0.705,nivel,TP,3.2669443999357495,3.152379426373823,12.482000000000326,1,2023
0.705,1:2,TP,2.0,1.8854350264380737,12.482000000000326,1,2023
0.5,nivel,TP,0.7881216605014753,0.7587340731607425,48.65999999999815,-1,2023
0.5,1:2,TP,2.0,1.9706124126592672,48.65999999999815,-1,2023
0.618,nivel,TP,0.15143949122799957,0.11485743229762657,39.090199999998184,-1,2023
0.618,1:2,TP,2.0,1.963417941069627,39.090199999998184,-1,2023
0.705,nivel,TP,0.40504768296685856,0.3604083097910606,32.03449999999774,-1,2023
0.705,1:2,TP,2.0,1.955360626824202,32.03449999999774,-1,2023
0.5,nivel,TP,0.32312925170064827,0.2857142857142536,38.21999999999992,1,2023
