i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
5793,2021-01-14 12:59:00,-1,12980.159,12986.709,12936.979,6.550000000001091,6.592366412212686,3,4H,2,-1.0,SL,-1.229007633587748,NAS100
5949,2021-01-25 17:59:00,-1,13428.549,13434.039,13346.819,5.489999999999782,14.88706739526496,3,4H,2,-1.0,SL,-1.273224043715858,NAS100
5975,2021-01-26 23:59:00,-1,13569.139,13596.407,13346.819,27.26800000000003,8.153146545401183,3,4H,2,8.153146545401183,TP,8.098137010415119,NAS100
6500,2021-03-01 23:59:00,-1,13320.689,13331.499,12889.569,10.80999999999949,39.8815911193359,1,4H,2,39.8815911193359,TP,39.74283071230537,NAS100
6720,2021-03-15 21:59:00,-1,13071.349,13088.499,12768.659,17.149999999999636,17.649562682216146,2,12H,4,-1.0,SL,-1.0874635568513138,NAS100
6939,2021-03-29 22:59:00,-1,12986.699,12997.469,12768.659,10.769999999998618,20.245125348192094,1,12H,2,-1.0,SL,-1.139275766016731,NAS100
7005,2021-04-01 22:59:00,-1,13340.689,13346.509,12768.659,5.819999999999709,98.28694158076104,1,12H,2,-1.0,SL,-1.2577319587628994,NAS100
7284,2021-04-20 22:59:00,1,13756.609,13744.149,14046.997,12.460000000000946,23.305617977526243,1,4H,1,-1.0,SL,-1.120385232744774,NAS100
7350,2021-04-25 22:59:00,1,13928.649,13916.109,14046.997,12.539999999999054,9.437639553429735,1,4H,1,-1.0,SL,-1.1196172248803917,NAS100
7416,2021-04-28 22:59:00,-1,13974.089,13981.999,13699.919,7.9099999999998545,34.66118836915362,2,12H,4,-1.0,SL,-1.1896333754740869,NAS100
7460,2021-05-02 22:59:00,-1,13892.819,13900.899,13699.919,8.079999999999927,23.873762376237792,2,12H,4,-1.0,SL,-1.1856435643564374,NAS100
7539,2021-05-06 11:59:00,1,13515.959,13507.149,13989.957,8.81000000000131,53.802270147551546,1,4H,2,-1.0,SL,-1.1702610669693276,NAS100
7592,2021-05-10 22:59:00,1,13340.019,13311.599,13989.957,28.420000000000073,22.8690358902181,1,4H,2,-1.0,SL,-1.0527797325826882,NAS100
7658,2021-05-13 22:59:00,1,13098.139,13089.319,13989.957,8.819999999999709,101.11315192744111,1,4H,2,-1.0,SL,-1.1700680272108899,NAS100
7724,2021-05-18 22:59:00,1,13208.709,13192.697,13989.957,16.012000000000626,48.79140644516419,1,4H,2,-1.0,SL,-1.0936797401948501,NAS100
7790,2021-05-23 22:59:00,1,13376.019,13359.639,13989.957,16.38000000000102,37.48095238095006,1,4H,2,19.74969474969352,tiempo,19.658119658118437,NAS100
8137,2021-06-15 11:59:00,-1,14144.619,14151.817,14035.739,7.197999999998501,15.12642400667181,3,4H,1,15.12642400667181,TP,14.918032786888494,NAS100
8216,2021-06-21 02:59:00,1,14017.579,14001.529,14119.219,16.049999999999272,6.332710280374083,1,4H,1,-1.0,SL,-1.0934579439252379,NAS100
8234,2021-06-21 22:59:00,-1,14138.889,14149.409,13932.809,10.520000000000437,19.58935361216648,2,1D,1,-1.0,SL,-1.1425855513307925,NAS100
8280,2021-06-24 00:59:00,-1,14303.599,14310.199,13932.809,6.600000000000364,56.18030303030007,2,1D,1,-1.0,SL,-1.2272727272727146,NAS100
8366,2021-06-29 22:59:00,-1,14586.919,14594.847,14273.449,7.927999999999884,39.53960645812361,3,4H,1,-1.0,SL,-1.1892028254288625,NAS100
8539,2021-07-11 22:59:00,-1,14838.569,14850.387,14273.449,11.81800000000112,47.81858182433114,3,4H,1,-1.0,SL,-1.1269250296158282,NAS100
8561,2021-07-12 22:59:00,-1,14878.399,14889.997,14273.449,11.597999999999956,52.159855147439316,3,4H,1,-1.0,SL,-1.1293326435592348,NAS100
8671,2021-07-19 22:59:00,-1,14595.659,14602.387,14273.449,6.728000000000975,47.89090368608092,2,4H,1,-1.0,SL,-1.2229488703923577,NAS100
8737,2021-07-22 22:59:00,-1,14986.819,14995.399,14273.449,8.579999999999927,83.14335664335724,1,4H,1,-1.0,SL,-1.1748251748251763,NAS100
8869,2021-08-01 22:59:00,-1,15013.997,15018.827,14945.329,4.829999999999927,14.216977225673023,3,1D,3,-1.0,SL,-1.310559006211185,NAS100
9155,2021-08-18 22:59:00,1,14858.189,14836.159,15160.397,22.030000000000655,13.718020880616956,2,12H,4,-1.0,SL,-1.068088969586925,NAS100
9548,2021-09-13 22:59:00,-1,15450.349,15455.629,15287.029,5.280000000000655,30.93181818181429,3,12H,4,-1.0,SL,-1.2840909090908739,NAS100
9938,2021-10-07 14:59:00,-1,14990.799,15008.699,14273.449,17.899999999999636,40.07541899441424,1,4H,1,-1.0,SL,-1.0837988826815659,NAS100
9988,2021-10-11 22:59:00,1,14679.989,14674.809,15003.809,5.180000000000291,62.51351351350994,1,12H,2,-1.0,SL,-1.2895752895752732,NAS100
10006,2021-10-12 16:59:00,-1,14672.219,14745.369,14273.449,73.15000000000146,5.451401230348472,1,4H,1,-1.0,SL,-1.0205058099794937,NAS100
10010,2021-10-12 22:59:00,1,14619.519,14601.819,15003.809,17.700000000000728,21.711299435027303,2,1D,2,21.711299435027303,TP,21.626553672315442,NAS100
10054,2021-10-14 22:59:00,-1,15073.749,15079.699,14273.449,5.950000000000728,134.5042016806557,1,4H,1,-1.0,SL,-1.2521008403361036,NAS100
10076,2021-10-17 22:59:00,-1,15124.789,15175.509,14273.449,50.719999999999345,16.785094637224194,1,4H,1,-1.0,SL,-1.029574132492114,NAS100
10120,2021-10-19 22:59:00,-1,15414.619,15425.889,15075.499,11.269999999998618,30.090505767528164,1,4H,1,-1.0,SL,-1.133096716947665,NAS100
10208,2021-10-25 22:59:00,-1,15537.319,15548.909,15075.499,11.590000000000146,39.84641932700551,1,4H,1,-1.0,SL,-1.129421915444347,NAS100
10296,2021-10-31 21:59:00,-1,15883.199,15902.699,15075.499,19.5,41.420512820512855,1,4H,1,-1.0,SL,-1.0769230769230769,NAS100
10604,2021-11-18 23:59:00,-1,16498.109,16507.799,16111.169,9.68999999999869,39.93188854489709,3,4H,4,-1.0,SL,-1.154798761609928,NAS100
10626,2021-11-21 23:59:00,-1,16588.999,16620.089,16111.169,31.090000000000146,15.36925056288188,3,4H,4,-1.0,SL,-1.0482470247668059,NAS100
10774,2021-11-30 23:59:00,-1,16222.549,16264.699,16008.589,42.149999999999636,5.07615658362996,3,1D,4,-1.0,SL,-1.0355871886121,NAS100
10859,2021-12-06 18:59:00,-1,15870.779,15882.289,15548.529,11.510000000000218,27.99739357080746,1,4H,2,-1.0,SL,-1.130321459600345,NAS100
10878,2021-12-07 15:59:00,-1,16273.437,16305.799,16008.589,32.36200000000099,8.183919411655394,3,1D,4,-1.0,SL,-1.0463506581793447,NAS100
10884,2021-12-07 23:59:00,-1,16343.519,16370.389,16008.589,26.86999999999898,12.464830666170934,3,1D,4,-1.0,SL,-1.0558243394119857,NAS100
11169,2021-12-27 23:59:00,-1,16557.489,16575.049,16296.109,17.55999999999767,14.88496583143711,3,4H,3,-1.0,SL,-1.0854214123006947,NAS100
11176,2021-12-28 06:59:00,-1,16564.469,16573.589,16296.109,9.119999999998981,29.42543859649458,3,4H,3,-1.0,SL,-1.1644736842105448,NAS100
11263,2022-01-03 05:59:00,-1,16409.639,16415.687,16296.109,6.048000000002503,18.771494708986747,3,4H,3,-1.0,SL,-1.2480158730157704,NAS100
11693,2022-01-30 23:59:00,-1,14409.799,14485.259,13842.779,75.45999999999913,7.51417969785326,1,4H,1,-1.0,SL,-1.0198780811025712,NAS100
11737,2022-02-01 23:59:00,-1,15137.199,15150.139,14072.529,12.93999999999869,82.27743431221853,1,4H,2,-1.0,SL,-1.1159196290571987,NAS100
11781,2022-02-03 23:59:00,-1,14775.389,14800.889,14072.529,25.5,27.563137254901914,1,4H,2,-1.0,SL,-1.0588235294117647,NAS100
11869,2022-02-09 23:59:00,-1,15052.199,15071.117,14072.529,18.917999999999665,51.78507241780407,1,4H,2,51.78507241780407,TP,51.70578285231089,NAS100
12042,2022-02-21 23:59:00,1,13686.479,13599.589,14137.469,86.88999999999942,5.190355622050901,3,4H,5,-1.0,SL,-1.0172632063528602,NAS100
12086,2022-02-23 23:59:00,1,13507.039,13463.209,13933.479,43.82999999999993,9.72940908053843,3,4H,5,-1.0,SL,-1.0342231348391513,NAS100
12196,2022-03-02 23:59:00,1,14208.079,14189.529,14279.619,18.549999999999272,3.856603773585104,2,12H,5,-1.0,SL,-1.0808625336927256,NAS100
12256,2022-03-07 15:59:00,1,13564.899,13541.789,13935.699,23.109999999998763,16.045002163566462,3,4H,4,-1.0,SL,-1.064906966681094,NAS100
12262,2022-03-07 23:59:00,1,13268.049,13253.249,13935.699,14.800000000001091,45.11148648648314,3,4H,4,-1.0,SL,-1.1013513513513438,NAS100
12284,2022-03-08 23:59:00,1,13249.939,13193.339,13935.699,56.600000000000364,12.115901060070597,3,4H,4,5.142756183745549,tiempo,5.116254416961096,NAS100
12448,2022-03-18 07:59:00,-1,14033.589,14056.789,13465.449,23.200000000000728,24.48879310344748,1,4H,3,-1.0,SL,-1.0646551724137912,NAS100
12482,2022-03-21 21:59:00,-1,14371.689,14392.879,13465.449,21.19000000000051,42.767343086360455,1,4H,3,-1.0,SL,-1.0707881075979218,NAS100
12877,2022-04-17 22:59:00,1,13817.189,13790.209,14365.819,26.979999999999563,20.334692364714904,3,4H,1,-1.0,SL,-1.0555967383246858,NAS100
12921,2022-04-19 22:59:00,1,14091.809,14077.539,14240.899,14.269999999998618,10.447792571830034,2,12H,4,-1.0,SL,-1.1051156271899192,NAS100
13031,2022-04-26 22:59:00,1,12966.549,12877.299,14240.899,89.25,14.278431372549003,2,12H,4,2.9273949579831777,tiempo,2.910588235294102,NAS100
13075,2022-04-28 22:59:00,1,13250.859,13175.409,14240.899,75.45000000000073,13.12180251822385,2,12H,4,-1.0,SL,-1.0198807157057652,NAS100
13242,2022-05-10 11:59:00,1,12336.919,12292.209,14240.899,44.70999999999913,42.58510400357944,2,12H,4,-1.0,SL,-1.0335495414896003,NAS100
13348,2022-05-17 07:59:00,-1,12383.019,12398.049,12064.837,15.030000000000655,21.169793745840774,2,12H,2,-1.0,SL,-1.0998003992015926,NAS100
13537,2022-05-29 22:59:00,-1,12702.599,12716.089,12064.837,13.489999999999782,47.27664936990444,3,12H,5,-1.0,SL,-1.1111934766493716,NAS100
13622,2022-06-02 22:59:00,-1,12913.869,12942.707,12557.849,28.837999999999738,12.345516332616814,3,4H,10,12.345516332616814,TP,12.293501629794148,NAS100
13719,2022-06-09 07:59:00,-1,12607.779,12615.717,12557.849,7.938000000000102,6.289997480473627,3,4H,10,-1.0,SL,-1.188964474678758,NAS100
13754,2022-06-12 22:59:00,1,11658.669,11647.639,12606.689,11.030000000000655,85.9492293744283,1,4H,3,-1.0,SL,-1.1359927470534825,NAS100
13971,2022-06-26 22:59:00,-1,12073.369,12119.759,11084.639,46.38999999999942,21.31342961845255,2,1D,2,-1.0,SL,-1.0323345548609617,NAS100
13993,2022-06-27 22:59:00,-1,12027.409,12042.789,11958.349,15.380000000001019,4.490247074121906,3,4H,2,-1.0,SL,-1.0975292587776269,NAS100
14100,2022-07-04 22:59:00,-1,11620.069,11626.709,11084.639,6.640000000001237,80.63704819275611,2,1D,2,-1.0,SL,-1.2259036144577893,NAS100
14122,2022-07-05 22:59:00,-1,11778.889,11806.387,11502.339,27.49800000000141,10.057095061458472,3,4H,2,-1.0,SL,-1.0545494217761264,NAS100
14298,2022-07-17 22:59:00,-1,12015.179,12031.899,11502.339,16.719999999999345,30.67224880382896,3,4H,2,-1.0,SL,-1.0897129186602905,NAS100
14342,2022-07-19 22:59:00,-1,12287.189,12302.389,11899.559,15.199999999998909,25.501973684212423,3,4H,3,-1.0,SL,-1.0986842105263228,NAS100
14359,2022-07-20 15:59:00,-1,12467.029,12480.839,11899.559,13.80999999999949,41.091238233165974,3,4H,3,-1.0,SL,-1.108616944243306,NAS100
14452,2022-07-26 22:59:00,-1,12222.459,12280.589,11899.559,58.1299999999992,5.55479098572176,3,4H,3,-1.0,SL,-1.025804231894031,NAS100
14496,2022-07-28 22:59:00,-1,12856.959,12878.599,11899.559,21.639999999999418,44.24214417745043,3,4H,3,-1.0,SL,-1.0693160813308706,NAS100
14628,2022-08-07 22:59:00,-1,13162.589,13230.289,11899.559,67.70000000000073,18.656277695716206,3,4H,3,-1.0,SL,-1.022156573116691,NAS100
14650,2022-08-08 22:59:00,-1,13174.489,13185.719,13102.219,11.229999999999563,6.435440783615605,3,4H,3,-1.0,SL,-1.133570792520041,NAS100
14716,2022-08-11 22:59:00,-1,13306.369,13322.399,13102.219,16.029999999998836,12.735495945103947,3,4H,3,-1.0,SL,-1.093574547723026,NAS100
14751,2022-08-15 11:59:00,-1,13502.899,13529.699,13102.219,26.80000000000109,14.950746268656118,3,4H,3,-1.0,SL,-1.055970149253729,NAS100
14870,2022-08-22 22:59:00,-1,12920.719,12927.497,11710.509,6.778000000000247,178.54971968131528,1,1D,1,-1.0,SL,-1.2213042195337778,NAS100
14958,2022-08-28 22:59:00,1,12475.939,12450.319,13293.289,25.6200000000008,31.902810304448668,3,4H,1,-1.0,SL,-1.0585480093676796,NAS100
15197,2022-09-12 22:59:00,-1,12758.669,12771.679,12506.769,13.010000000000218,19.362029208300953,2,4H,2,-1.0,SL,-1.1152959262106052,NAS100
15862,2022-10-25 03:59:00,-1,11436.699,11451.219,11135.539,14.519999999998618,20.74104683195789,3,4H,5,-1.0,SL,-1.1033057851239767,NAS100
15955,2022-10-31 07:59:00,-1,11455.739,11520.669,11135.539,64.93000000000029,4.931464654242992,3,4H,5,-1.0,SL,-1.0231018019405513,NAS100
16143,2022-11-10 23:59:00,-1,11639.799,11649.889,10888.519,10.089999999998327,74.45787908821856,2,1D,5,-1.0,SL,-1.1486620416253963,NAS100
16231,2022-11-16 23:59:00,-1,11741.889,11746.999,10888.519,5.110000000000582,166.9999999999808,2,1D,5,-1.0,SL,-1.2935420743639587,NAS100
16253,2022-11-17 23:59:00,-1,11681.779,11723.199,10888.519,41.42000000000007,19.15161757605019,2,1D,5,-1.0,SL,-1.036214389183969,NAS100
16255,2022-11-18 01:59:00,-1,11692.739,11712.897,10888.519,20.158000000001266,39.895822998310784,2,1D,5,-1.0,SL,-1.0744121440619063,NAS100
16368,2022-11-25 07:59:00,-1,11871.689,11890.499,10888.519,18.80999999999949,52.26847421584406,2,1D,5,18.76501860712444,tiempo,18.685273790537515,NAS100
16392,2022-11-28 12:59:00,-1,11679.689,11688.287,10888.519,8.597999999999956,92.01791114212655,1,1D,3,-1.0,SL,-1.1744591765526875,NAS100
16430,2022-11-30 06:59:00,1,11511.489,11506.129,11802.609,5.359999999998763,54.31343283583358,3,4H,1,-1.0,SL,-1.2798507462687212,NAS100
16578,2022-12-09 00:59:00,1,11618.709,11611.599,11827.639,7.110000000000582,29.385372714484017,2,12H,1,-1.0,SL,-1.2109704641350039,NAS100
16599,2022-12-11 23:59:00,1,11527.519,11518.029,11827.639,9.489999999999782,31.62486828240315,2,12H,1,-1.0,SL,-1.1580611169652302,NAS100
16918,2023-01-03 10:59:00,-1,11056.869,11085.299,10824.769,28.43000000000029,8.163911361238059,3,1D,1,-1.0,SL,-1.052761167780513,NAS100
17387,2023-02-01 23:59:00,-1,12492.407,12507.689,11402.549,15.282000000001062,71.31645072633965,3,4H,2,-1.0,SL,-1.0981546917942608,NAS100
17487,2023-02-08 11:59:00,-1,12703.109,12716.789,10767.899,13.680000000000291,141.46271929824266,2,1D,2,-1.0,SL,-1.109649122807015,NAS100
17607,2023-02-15 23:59:00,-1,12702.079,12706.809,10767.899,4.729999999999563,408.91754756874815,2,1D,2,-1.0,SL,-1.3171247357294162,NAS100
17629,2023-02-16 23:59:00,1,12387.569,12380.249,12829.099,7.319999999999709,60.31830601093145,1,4H,7,-1.0,SL,-1.2049180327868934,NAS100
17662,2023-02-20 12:59:00,-1,12365.799,12382.699,10767.899,16.899999999999636,94.55029585799029,2,1D,2,15.965680473373215,tiempo,15.876923076923509,NAS100
17677,2023-02-21 14:59:00,1,12194.699,12183.359,12381.699,11.340000000000146,16.490299823632945,1,4H,1,-1.0,SL,-1.1322751322751305,NAS100
17678,2023-02-21 16:59:00,1,12118.099,12111.359,12381.699,6.739999999999782,39.10979228486779,1,4H,1,-1.0,SL,-1.22255192878339,NAS100
17680,2023-02-21 20:59:00,1,12064.329,12058.269,12255.099,6.059999999999491,31.4801980198047,1,4H,1,-1.0,SL,-1.2475247524752684,NAS100
17697,2023-02-23 00:59:00,-1,12135.239,12145.197,10767.899,9.958000000000538,137.3107049608281,1,1D,2,-1.0,SL,-1.1506326571600642,NAS100
17708,2023-02-23 13:59:00,-1,12187.059,12202.419,12030.629,15.360000000000582,10.184244791666181,2,12H,2,-1.0,SL,-1.0976562499999962,NAS100
17723,2023-02-24 11:59:00,1,12069.879,12051.739,12171.169,18.140000000001237,5.583792723263073,1,4H,2,-1.0,SL,-1.082690187431086,NAS100
17724,2023-02-24 14:59:00,1,11948.519,11925.899,12171.169,22.6200000000008,9.8430592396106,1,4H,2,-1.0,SL,-1.0663129973474779,NAS100
17726,2023-02-24 17:59:00,-1,11920.159,11974.217,10767.899,54.0580000000009,21.315253986458636,1,1D,2,-1.0,SL,-1.0277479743978686,NAS100
17742,2023-02-27 16:59:00,1,12073.879,12038.249,12184.809,35.63000000000102,3.1133875947234158,1,12H,4,-1.0,SL,-1.0420993544765635,NAS100
17756,2023-02-28 11:59:00,-1,12087.689,12100.399,11913.389,12.709999999999127,13.713611329662712,2,4H,2,-1.0,SL,-1.1180173092053582,NAS100
17760,2023-02-28 19:59:00,-1,12099.329,12148.699,11913.389,49.3700000000008,3.7662548106136824,2,4H,2,3.7662548106136824,TP,3.735871987036612,NAS100
17761,2023-02-28 23:59:00,1,11995.659,11986.289,12184.809,9.369999999998981,20.186766275349008,1,12H,4,-1.0,SL,-1.1600853788687473,NAS100
17790,2023-03-02 16:59:00,-1,11885.779,11918.079,10767.899,32.29999999999927,34.60928792569741,1,1D,2,-1.0,SL,-1.0464396284829731,NAS100
17791,2023-03-02 19:59:00,-1,12012.619,12032.999,11813.569,20.3799999999992,9.766928361138808,2,4H,2,-1.0,SL,-1.073601570166833,NAS100
17804,2023-03-03 12:59:00,-1,12063.539,12103.089,11813.569,39.54999999999927,6.320353982301031,3,4H,2,-1.0,SL,-1.0379266750948173,NAS100
17805,2023-03-03 15:59:00,-1,12165.819,12213.999,12001.619,48.18000000000029,3.4080531340804883,3,4H,2,-1.0,SL,-1.0311332503113324,NAS100
17808,2023-03-03 20:59:00,-1,12291.019,12302.289,12001.619,11.270000000000437,25.67879325643198,3,4H,2,-1.0,SL,-1.1330967169476436,NAS100
17816,2023-03-06 07:59:00,-1,12322.589,12339.389,12196.379,16.799999999999272,7.512500000000274,3,4H,2,-1.0,SL,-1.0892857142857182,NAS100
17837,2023-03-07 16:59:00,1,12207.509,12192.189,12449.119,15.319999999999709,15.770887728459867,1,4H,2,-1.0,SL,-1.0979112271540488,NAS100
17839,2023-03-07 20:59:00,1,12153.469,12127.679,12344.109,25.789999999999054,7.392012407910362,1,4H,1,-1.0,SL,-1.0581620783249344,NAS100
17868,2023-03-09 15:59:00,-1,12289.179,12339.989,12124.169,50.80999999999949,3.2475890572722275,2,12H,2,3.2475890572722275,TP,3.218067309584764,NAS100
17884,2023-03-10 14:59:00,-1,11898.499,12076.699,10767.899,178.20000000000073,6.344556677889988,1,1D,2,-1.0,SL,-1.0084175084175084,NAS100
17886,2023-03-10 19:59:00,1,11871.109,11795.079,12209.599,76.03000000000065,4.452058398000748,2,12H,1,-1.0,SL,-1.0197290543206627,NAS100
17888,2023-03-12 22:59:00,-1,11980.119,12013.389,10767.899,33.26999999999862,36.43582807334089,1,1D,2,-1.0,SL,-1.0450856627592444,NAS100
17899,2023-03-13 10:59:00,-1,11925.579,11994.097,10767.899,68.51800000000003,16.89599813187775,1,1D,2,-1.0,SL,-1.0218920575615167,NAS100
17901,2023-03-13 14:59:00,-1,12026.309,12053.309,10767.899,27.0,46.60777777777777,1,1D,2,-1.0,SL,-1.0555555555555556,NAS100
17903,2023-03-13 18:59:00,-1,11918.749,12055.179,10767.899,136.4300000000003,8.435461408781045,1,1D,2,-1.0,SL,-1.0109946492706883,NAS100
17916,2023-03-14 11:59:00,-1,12047.239,12062.377,10767.899,15.13800000000083,84.51182454749174,1,1D,2,-1.0,SL,-1.0990883868410568,NAS100
17917,2023-03-14 13:59:00,-1,12153.289,12189.569,10767.899,36.279999999998836,38.18605292172121,1,1D,2,-1.0,SL,-1.041345093715547,NAS100
17918,2023-03-14 15:59:00,-1,12182.139,12210.709,11898.519,28.570000000001528,9.927196359817424,2,4H,2,-1.0,SL,-1.0525026251312537,NAS100
17927,2023-03-15 06:59:00,-1,12201.179,12226.709,11898.519,25.530000000000655,11.855072463767806,2,4H,2,-1.0,SL,-1.0587544065804921,NAS100
17933,2023-03-15 17:59:00,-1,12245.359,12257.119,11898.519,11.760000000000218,29.49319727891103,3,12H,2,-1.0,SL,-1.127551020408161,NAS100
17948,2023-03-16 14:59:00,-1,12514.609,12536.889,11958.609,22.279999999998836,24.955116696590174,2,12H,2,-1.0,SL,-1.0673249551167001,NAS100
17949,2023-03-16 16:59:00,-1,12529.109,12554.347,11958.609,25.237999999999374,22.604802282273322,2,12H,2,-1.0,SL,-1.0594341865441017,NAS100
17952,2023-03-16 23:59:00,-1,12568.689,12586.489,12501.369,17.799999999999272,3.7820224719102504,2,4H,2,-1.0,SL,-1.0842696629213517,NAS100
17967,2023-03-19 22:59:00,-1,12575.597,12591.317,10767.899,15.719999999999345,114.99351145038649,1,1D,2,-1.0,SL,-1.0954198473282482,NAS100
17982,2023-03-20 17:59:00,-1,12534.309,12556.619,10767.899,22.31000000000131,79.1757059614476,1,1D,2,-1.0,SL,-1.0672344240250968,NAS100
17983,2023-03-20 21:59:00,-1,12566.869,12573.209,10767.899,6.3400000000001455,283.74921135646053,1,1D,2,-1.0,SL,-1.236593059936903,NAS100
17994,2023-03-21 10:59:00,-1,12651.819,12662.209,12425.239,10.390000000001237,21.807507218476704,2,4H,2,-1.0,SL,-1.1443695861405025,NAS100
17998,2023-03-21 18:59:00,-1,12743.369,12767.209,12425.239,23.840000000000146,13.344379194630834,2,4H,2,-1.0,SL,-1.062919463087248,NAS100
18010,2023-03-22 10:59:00,-1,12717.059,12735.299,12581.859,18.2400000000016,7.412280701753676,2,4H,2,-1.0,SL,-1.082236842105256,NAS100
18012,2023-03-22 13:59:00,-1,12781.309,12806.709,12581.859,25.400000000001455,7.852362204723916,3,4H,2,-1.0,SL,-1.0590551181102328,NAS100
18029,2023-03-23 13:59:00,-1,12867.329,12878.389,12678.069,11.05999999999949,17.112115732369706,3,4H,2,17.112115732369706,TP,16.976491862568615,NAS100
18048,2023-03-26 22:59:00,-1,12809.199,12818.619,12585.829,9.420000000000073,23.71231422505298,2,12H,2,-1.0,SL,-1.1592356687898078,NAS100
18049,2023-03-27 00:59:00,-1,12796.509,12825.899,12585.829,29.389999999999418,7.168424634229481,2,12H,2,-1.0,SL,-1.0510377679482827,NAS100
18079,2023-03-28 18:59:00,1,12562.699,12515.899,12851.199,46.80000000000109,6.164529914529771,1,12H,1,6.164529914529771,TP,6.13247863247849,NAS100
18091,2023-03-29 11:59:00,1,12718.809,12708.729,12851.199,10.079999999999927,13.13392857142879,1,12H,1,13.13392857142879,TP,12.985119047619264,NAS100
18095,2023-03-29 19:59:00,-1,12847.399,12870.589,12624.109,23.19000000000051,9.628719275549553,2,1D,1,-1.0,SL,-1.0646830530401021,NAS100
18107,2023-03-30 11:59:00,-1,12908.699,12918.109,12637.859,9.409999999999854,28.782146652497804,3,12H,1,-1.0,SL,-1.1594048884165806,NAS100
18127,2023-03-31 19:59:00,-1,13173.909,13188.899,12890.089,14.989999999999782,18.933955970647354,3,4H,2,-1.0,SL,-1.100066711140762,NAS100
18136,2023-04-03 07:59:00,-1,13118.129,13123.809,12890.089,5.679999999998472,40.14788732395461,3,4H,2,-1.0,SL,-1.2640845070423246,NAS100
18144,2023-04-03 22:59:00,-1,13123.559,13133.099,12947.129,9.540000000000873,18.493710691822045,3,12H,2,-1.0,SL,-1.1572327044025013,NAS100
18160,2023-04-04 22:59:00,-1,13108.839,13113.879,13076.119,5.040000000000873,6.492063492062237,3,12H,4,-1.0,SL,-1.297619047618996,NAS100
18175,2023-04-05 19:59:00,-1,12966.179,12979.999,12624.109,13.819999999999709,24.75180897250412,1,1D,1,-1.0,SL,-1.108538350217079,NAS100
18213,2023-04-10 17:59:00,-1,13013.549,13029.899,12624.109,16.349999999998545,23.81896024465047,1,1D,1,-1.0,SL,-1.0917431192660632,NAS100
18245,2023-04-12 17:59:00,-1,12959.919,13003.369,12624.109,43.45000000000073,7.728653624856015,1,1D,1,-1.0,SL,-1.0345224395857302,NAS100
18247,2023-04-12 23:59:00,1,12822.769,12816.529,13096.899,6.239999999999782,43.93108974359115,1,12H,1,43.93108974359115,TP,43.69070512820653,NAS100
18260,2023-04-13 14:59:00,-1,13004.789,13033.879,12624.109,29.090000000000146,13.08628394637327,1,1D,1,-1.0,SL,-1.0515641113784804,NAS100
18261,2023-04-13 16:59:00,-1,13043.719,13055.249,12624.109,11.530000000000655,36.39288811795099,1,1D,1,-1.0,SL,-1.1300954032957429,NAS100
18262,2023-04-13 18:59:00,-1,13102.779,13115.089,12848.639,12.30999999999949,20.645004061739378,2,4H,1,-1.0,SL,-1.1218521527213698,NAS100
18278,2023-04-14 19:59:00,-1,13080.889,13091.829,12821.569,10.94000000000051,23.70383912248516,2,12H,2,-1.0,SL,-1.1371115173674524,NAS100
18279,2023-04-16 22:59:00,-1,13093.859,13109.199,12821.569,15.340000000000146,17.750325945241087,2,12H,2,-1.0,SL,-1.0977835723598426,NAS100
18293,2023-04-17 16:59:00,1,13010.699,12976.619,13152.099,34.07999999999993,4.149061032863848,1,4H,2,4.149061032863848,TP,4.105046948356806,NAS100
18307,2023-04-18 12:59:00,-1,13187.369,13198.899,12977.619,11.529999999998836,18.19167389419091,3,4H,2,18.19167389419091,TP,18.061578490895148,NAS100
18325,2023-04-19 16:59:00,-1,13096.399,13112.819,12977.619,16.420000000000073,7.233861144945086,3,4H,2,-1.0,SL,-1.091352009744214,NAS100
18332,2023-04-20 04:59:00,-1,13035.779,13044.809,12821.569,9.029999999998836,23.722037652273375,2,12H,2,-1.0,SL,-1.1661129568106525,NAS100
18340,2023-04-20 15:59:00,-1,13046.899,13059.789,12821.569,12.890000000001237,17.480993017841605,2,12H,2,-1.0,SL,-1.116369278510462,NAS100
18358,2023-04-21 16:59:00,-1,12984.819,13005.169,12821.569,20.350000000000364,8.02211302211288,2,12H,2,-1.0,SL,-1.0737100737100724,NAS100
18376,2023-04-24 19:59:00,-1,12970.889,12978.209,12893.879,7.320000000001528,10.520491803276274,3,4H,2,10.520491803276274,TP,10.315573770489431,NAS100
18406,2023-04-26 14:59:00,-1,12860.519,12885.699,12624.109,25.18000000000029,9.388800635424825,1,1D,1,-1.0,SL,-1.0595710881652098,NAS100
18409,2023-04-26 22:59:00,-1,12873.849,12888.319,12624.109,14.469999999999345,17.25915687629655,1,1D,1,-1.0,SL,-1.1036627505183185,NAS100
18421,2023-04-27 13:59:00,-1,12942.619,12982.199,12624.109,39.57999999999993,8.047246083880768,1,1D,1,-1.0,SL,-1.0378979282465892,NAS100
18422,2023-04-27 15:59:00,-1,13059.209,13070.899,12899.909,11.68999999999869,13.627031650985368,2,4H,1,-1.0,SL,-1.128314798973496,NAS100
