i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
22515,2023-09-29 05:59:00,-1,1.22204,1.223,1.21749,9.600000000000719,4.739583333333035,1,4H,3,-1.0,SL,-1.1562499999999882,GBPUSD
22517,2023-09-29 07:59:00,-1,1.22428,1.2255,1.21749,12.199999999999989,5.565573770491869,1,4H,3,-1.0,SL,-1.1229508196721312,GBPUSD
22522,2023-09-29 12:59:00,1,1.22594,1.22342,1.23448,25.200000000000777,3.3888888888887814,2,12H,2,-1.0,SL,-1.0595238095238078,GBPUSD
22531,2023-10-01 21:59:00,1,1.21954,1.21909,1.23448,4.500000000000615,33.19999999999536,1,12H,2,-1.0,SL,-1.3333333333332877,GBPUSD
22569,2023-10-03 11:59:00,1,1.20653,1.2051,1.22079,14.300000000000423,9.972027972027634,2,4H,2,-1.0,SL,-1.104895104895102,GBPUSD
22572,2023-10-03 14:59:00,1,1.20785,1.20519,1.22079,26.600000000001067,4.864661654135125,2,4H,2,-1.0,SL,-1.0563909774436067,GBPUSD
22600,2023-10-04 18:59:00,1,1.21374,1.21293,1.21765,8.099999999999774,4.82716049382712,2,4H,2,-1.0,SL,-1.1851851851851904,GBPUSD
22608,2023-10-05 02:59:00,-1,1.21572,1.21634,1.21198,6.200000000000649,6.032258064515262,1,1D,1,6.032258064515262,TP,5.79032258064432,GBPUSD
22609,2023-10-05 03:59:00,-1,1.21592,1.21638,1.21198,4.60000000000127,8.56521739130162,1,1D,1,8.56521739130162,TP,8.23913043477997,GBPUSD
22627,2023-10-05 21:59:00,1,1.21919,1.21851,1.23448,6.800000000000139,22.485294117646635,1,12H,2,-1.0,SL,-1.220588235294113,GBPUSD
22628,2023-10-05 22:59:00,-1,1.21892,1.21937,1.21306,4.500000000000615,13.02222222222039,2,4H,1,-1.0,SL,-1.3333333333332877,GBPUSD
22631,2023-10-06 01:59:00,1,1.21815,1.21758,1.23448,5.699999999999594,28.649122807019506,1,12H,2,-1.0,SL,-1.263157894736861,GBPUSD
22639,2023-10-06 09:59:00,-1,1.22028,1.2209699999999999,1.21306,6.899999999998574,10.463768115944198,2,4H,1,-1.0,SL,-1.217391304347871,GBPUSD
22641,2023-10-06 11:59:00,1,1.22119,1.21953,1.23448,16.599999999999948,8.006024096385582,1,12H,2,-1.0,SL,-1.0903614457831328,GBPUSD
22647,2023-10-06 17:59:00,1,1.22385,1.22296,1.23448,8.900000000000574,11.943820224718237,1,12H,2,-1.0,SL,-1.1685393258426857,GBPUSD
22662,2023-10-09 08:59:00,1,1.21776,1.2162600000000001,1.22242,14.999999999998348,3.1066666666670812,2,4H,2,3.1066666666670812,TP,3.00666666666707,GBPUSD
22668,2023-10-09 14:59:00,-1,1.22102,1.22181,1.21198,7.900000000000684,11.443037974682474,1,1D,1,-1.0,SL,-1.1898734177215025,GBPUSD
22674,2023-10-09 20:59:00,-1,1.22371,1.2245,1.21198,7.899999999998464,14.848101265825695,1,1D,1,-1.0,SL,-1.189873417721556,GBPUSD
22675,2023-10-09 21:59:00,1,1.22384,1.22321,1.23448,6.300000000001305,16.888888888885365,1,12H,2,-1.0,SL,-1.2380952380951888,GBPUSD
22678,2023-10-10 00:59:00,-1,1.22471,1.22556,1.21198,8.500000000000174,14.976470588234879,1,1D,1,-1.0,SL,-1.1764705882352904,GBPUSD
22683,2023-10-10 05:59:00,1,1.22264,1.22213,1.23448,5.1000000000001044,23.215686274509473,1,12H,2,-1.0,SL,-1.2941176470588176,GBPUSD
22687,2023-10-10 09:59:00,-1,1.22666,1.22764,1.21198,9.799999999999809,14.979591836735013,1,1D,1,-1.0,SL,-1.1530612244897989,GBPUSD
22703,2023-10-11 01:59:00,1,1.2297,1.22861,1.23448,10.900000000000354,4.385321100917294,1,12H,2,-1.0,SL,-1.1376146788990782,GBPUSD
22706,2023-10-11 04:59:00,1,1.22923,1.22875,1.23448,4.8000000000003595,10.937499999999133,1,12H,2,-1.0,SL,-1.3124999999999765,GBPUSD
22710,2023-10-11 08:59:00,1,1.22803,1.22684,1.23448,11.900000000000244,5.420168067226836,1,12H,2,-1.0,SL,-1.1260504201680646,GBPUSD
22713,2023-10-11 11:59:00,-1,1.22893,1.2299,1.21198,9.699999999999154,17.47422680412526,1,1D,1,-1.0,SL,-1.1546391752577454,GBPUSD
22723,2023-10-11 21:59:00,1,1.23106,1.2300200000000001,1.23448,10.399999999999299,3.2884615384617395,1,12H,2,-1.0,SL,-1.144230769230779,GBPUSD
22728,2023-10-12 02:59:00,1,1.23147,1.23096,1.23448,5.1000000000001044,5.901960784313521,1,12H,2,-1.0,SL,-1.2941176470588176,GBPUSD
22745,2023-10-12 19:59:00,1,1.21754,1.21705,1.22242,4.900000000001015,9.959183673467317,2,4H,2,-1.0,SL,-1.3061224489795284,GBPUSD
22753,2023-10-13 03:59:00,-1,1.22032,1.22086,1.21198,5.399999999999849,15.444444444444901,1,1D,1,-1.0,SL,-1.2777777777777855,GBPUSD
22777,2023-10-16 03:59:00,1,1.21556,1.2148700000000001,1.22242,6.899999999998574,9.94202898550943,2,4H,2,-1.0,SL,-1.217391304347871,GBPUSD
22784,2023-10-16 10:59:00,1,1.21513,1.21413,1.22242,10.000000000001119,7.2899999999992025,2,4H,2,-1.0,SL,-1.1499999999999833,GBPUSD
22786,2023-10-16 12:59:00,-1,1.2176,1.21851,1.21198,9.099999999999664,6.175824175824358,1,1D,1,-1.0,SL,-1.164835164835171,GBPUSD
22792,2023-10-16 18:59:00,-1,1.22124,1.22176,1.21198,5.199999999998539,17.807692307697398,1,1D,1,-1.0,SL,-1.2884615384616196,GBPUSD
22796,2023-10-16 22:59:00,-1,1.22119,1.22171,1.2153,5.20000000000076,11.326923076921329,2,4H,2,11.326923076921329,TP,11.038461538459833,GBPUSD
22805,2023-10-17 07:59:00,1,1.21756,1.2163,1.23448,12.600000000000389,13.42857142857105,1,12H,2,-1.0,SL,-1.1190476190476153,GBPUSD
22866,2023-10-19 20:59:00,1,1.21431,1.21367,1.22161,6.399999999999739,11.406250000000597,2,12H,2,-1.0,SL,-1.2343750000000095,GBPUSD
22871,2023-10-20 01:59:00,1,1.21255,1.21166,1.22108,8.900000000000574,9.584269662920647,2,1D,2,-1.0,SL,-1.1685393258426857,GBPUSD
22888,2023-10-20 18:59:00,1,1.21568,1.2148,1.21914,8.799999999999919,3.9318181818179867,2,12H,2,-1.0,SL,-1.170454545454547,GBPUSD
22891,2023-10-22 21:59:00,1,1.2159,1.2149,1.21914,9.999999999998899,3.2400000000002667,2,12H,2,-1.0,SL,-1.1500000000000166,GBPUSD
22894,2023-10-23 00:59:00,1,1.21622,1.21536,1.21914,8.60000000000083,3.395348837208756,2,12H,2,-1.0,SL,-1.174418604651146,GBPUSD
22898,2023-10-23 04:59:00,1,1.21492,1.21429,1.21914,6.299999999999084,6.698412698413499,2,12H,2,6.698412698413499,TP,6.460317460318226,GBPUSD
22919,2023-10-24 01:59:00,-1,1.22524,1.22636,1.21717,11.199999999997878,7.205357142858527,2,4H,3,-1.0,SL,-1.1339285714285967,GBPUSD
22936,2023-10-24 18:59:00,1,1.21608,1.21544,1.22108,6.399999999999739,7.812500000000152,1,1D,2,-1.0,SL,-1.2343750000000095,GBPUSD
22945,2023-10-25 03:59:00,-1,1.2171,1.21759,1.2144,4.899999999998794,5.510204081634308,2,12H,1,5.510204081634308,TP,5.204081632654641,GBPUSD
22991,2023-10-27 01:59:00,1,1.21293,1.2120900000000001,1.21756,8.399999999999519,5.511904761904972,1,1D,2,-1.0,SL,-1.1785714285714388,GBPUSD
22995,2023-10-27 05:59:00,-1,1.21358,1.21422,1.20977,6.399999999999739,5.953125000000385,1,4H,3,-1.0,SL,-1.2343750000000095,GBPUSD
23010,2023-10-27 20:59:00,-1,1.21178,1.2123,1.20977,5.199999999998539,3.865384615385831,2,4H,3,-1.0,SL,-1.2884615384616196,GBPUSD
23027,2023-10-30 12:59:00,-1,1.21376,1.21492,1.20977,11.600000000000499,3.439655172413592,2,4H,3,-1.0,SL,-1.1293103448275805,GBPUSD
23087,2023-11-02 00:59:00,-1,1.2191,1.21971,1.20899,6.099999999999994,16.573770491803398,1,1D,1,-1.0,SL,-1.2459016393442626,GBPUSD
23113,2023-11-03 02:59:00,-1,1.21996,1.22048,1.20899,5.20000000000076,21.096153846150617,1,1D,1,-1.0,SL,-1.2884615384614964,GBPUSD
23130,2023-11-03 19:59:00,-1,1.23772,1.23837,1.20899,6.500000000000394,44.199999999997196,1,1D,1,-1.0,SL,-1.2307692307692168,GBPUSD
23140,2023-11-06 07:59:00,-1,1.23822,1.23971,1.20899,14.899999999999913,19.617449664429703,1,1D,1,-1.0,SL,-1.100671140939598,GBPUSD
23142,2023-11-06 09:59:00,-1,1.2398,1.24246,1.20899,26.599999999998847,11.582706766917797,1,1D,1,-1.0,SL,-1.0563909774436115,GBPUSD
23169,2023-11-07 12:59:00,-1,1.22955,1.23027,1.21842,7.200000000000539,15.458333333331984,1,1D,1,-1.0,SL,-1.2083333333333177,GBPUSD
23172,2023-11-07 15:59:00,-1,1.22984,1.23116,1.21842,13.199999999999878,8.65151515151522,1,1D,1,5.818181818181971,tiempo,5.704545454545606,GBPUSD
23176,2023-11-07 19:59:00,-1,1.22955,1.23076,1.21842,12.100000000001554,9.198347107436721,1,1D,1,-1.0,SL,-1.1239669421487444,GBPUSD
23199,2023-11-08 18:59:00,-1,1.22958,1.23021,1.21842,6.300000000001305,17.714285714281786,1,1D,1,-1.0,SL,-1.2380952380951888,GBPUSD
23207,2023-11-09 02:59:00,-1,1.22828,1.22947,1.21842,11.900000000000244,8.2857142857141,1,1D,1,-1.0,SL,-1.1260504201680646,GBPUSD
23220,2023-11-09 15:59:00,-1,1.22867,1.22961,1.21842,9.40000000000163,10.904255319146909,1,1D,1,1.6808510638294052,tiempo,1.5212765957443264,GBPUSD
23227,2023-11-09 22:59:00,-1,1.22215,1.22265,1.21842,4.999999999999449,7.460000000000844,1,1D,1,-1.0,SL,-1.3000000000000331,GBPUSD
23229,2023-11-10 00:59:00,1,1.22209,1.22104,1.23011,10.499999999999954,7.638095238095403,1,4H,1,-1.0,SL,-1.1428571428571435,GBPUSD
23255,2023-11-13 02:59:00,-1,1.22301,1.22367,1.21868,6.6000000000010495,6.560606060604934,1,4H,1,-1.0,SL,-1.227272727272691,GBPUSD
23257,2023-11-13 04:59:00,-1,1.22278,1.2234,1.21868,6.200000000000649,6.612903225805747,1,4H,1,-1.0,SL,-1.2419354838709424,GBPUSD
23260,2023-11-13 07:59:00,-1,1.22368,1.22449,1.21964,8.099999999999774,4.987654320987847,1,4H,1,-1.0,SL,-1.1851851851851904,GBPUSD
23266,2023-11-13 13:59:00,-1,1.2246,1.22562,1.21964,10.200000000000209,4.862745098038973,1,4H,1,-1.0,SL,-1.1470588235294088,GBPUSD
23273,2023-11-13 20:59:00,-1,1.22762,1.22809,1.21964,4.699999999999704,16.978723404256122,1,4H,1,-1.0,SL,-1.3191489361702329,GBPUSD
23292,2023-11-14 15:59:00,-1,1.24564,1.24755,1.22616,19.099999999998563,10.198952879582006,1,4H,1,-1.0,SL,-1.0785340314136185,GBPUSD
23295,2023-11-14 18:59:00,-1,1.24861,1.2494399999999999,1.22616,8.299999999998864,27.048192771088136,1,4H,1,-1.0,SL,-1.1807228915662897,GBPUSD
23305,2023-11-15 04:59:00,-1,1.2491,1.24983,1.22616,7.299999999998974,31.424657534251242,1,4H,1,7.794520547946568,tiempo,7.589041095891744,GBPUSD
23317,2023-11-15 16:59:00,-1,1.24296,1.24548,1.22616,25.199999999998557,6.6666666666671075,1,4H,1,-1.0,SL,-1.0595238095238129,GBPUSD
23336,2023-11-16 11:59:00,-1,1.24037,1.2411699999999999,1.22616,7.999999999999119,17.762500000002028,1,4H,1,-1.0,SL,-1.1875000000000207,GBPUSD
23340,2023-11-16 15:59:00,-1,1.24401,1.24567,1.22616,16.599999999999948,10.753012048192891,1,4H,1,-1.0,SL,-1.0903614457831328,GBPUSD
23355,2023-11-17 06:59:00,-1,1.24114,1.24193,1.23817,7.900000000000684,3.7594936708856452,2,4H,1,3.7594936708856452,TP,3.5696202531641426,GBPUSD
23365,2023-11-17 16:59:00,-1,1.24276,1.24379,1.23817,10.299999999998644,4.456310679612328,1,4H,1,-1.0,SL,-1.1456310679611843,GBPUSD
23370,2023-11-17 21:59:00,-1,1.24564,1.24655,1.23817,9.099999999999664,8.208791208791608,1,4H,1,-1.0,SL,-1.164835164835171,GBPUSD
23372,2023-11-19 23:59:00,-1,1.24528,1.24629,1.23817,10.099999999999554,7.039603960396301,1,4H,1,-1.0,SL,-1.148514851485155,GBPUSD
23417,2023-11-21 20:59:00,-1,1.2536,1.25431,1.2461,7.099999999999884,10.563380281690401,2,4H,2,-1.0,SL,-1.2112676056338063,GBPUSD
23424,2023-11-22 03:59:00,-1,1.25384,1.25444,1.2461,5.999999999999339,12.900000000001555,2,4H,2,-1.0,SL,-1.2500000000000275,GBPUSD
23442,2023-11-22 21:59:00,-1,1.2493,1.24976,1.24455,4.599999999999049,10.326086956523943,1,12H,2,-1.0,SL,-1.3260869565218065,GBPUSD
23443,2023-11-22 22:59:00,1,1.24941,1.24883,1.25434,5.799999999998029,8.500000000003062,1,4H,1,8.500000000003062,TP,8.241379310347803,GBPUSD
23451,2023-11-23 06:59:00,-1,1.25096,1.25172,1.24455,7.599999999998719,8.434210526317246,1,12H,2,-1.0,SL,-1.197368421052665,GBPUSD
23453,2023-11-23 08:59:00,-1,1.25171,1.25386,1.24455,21.499999999998742,3.3302325581397554,1,12H,2,-1.0,SL,-1.0697674418604692,GBPUSD
23456,2023-11-23 11:59:00,-1,1.25564,1.25636,1.24455,7.199999999998319,15.402777777781436,1,12H,2,-1.0,SL,-1.2083333333333819,GBPUSD
23464,2023-11-23 19:59:00,-1,1.25339,1.25387,1.24455,4.8000000000003595,18.4166666666652,1,12H,2,-1.0,SL,-1.3124999999999765,GBPUSD
23478,2023-11-24 09:59:00,-1,1.25491,1.25668,1.24488,17.700000000000493,5.666666666666499,2,1D,2,-1.0,SL,-1.084745762711862,GBPUSD
23523,2023-11-28 06:59:00,-1,1.26266,1.26334,1.25906,6.800000000000139,5.294117647058458,3,4H,2,-1.0,SL,-1.220588235294113,GBPUSD
23534,2023-11-28 17:59:00,-1,1.2692,1.27157,1.24488,23.699999999999832,10.26160337552755,2,1D,2,-1.0,SL,-1.0632911392405067,GBPUSD
23546,2023-11-29 05:59:00,-1,1.27128,1.27175,1.24488,4.699999999999704,56.17021276596093,2,1D,2,-1.0,SL,-1.3191489361702329,GBPUSD
23560,2023-11-29 19:59:00,-1,1.27071,1.27283,1.26076,21.199999999998997,4.69339622641527,2,12H,2,4.69339622641527,TP,4.622641509434135,GBPUSD
23591,2023-12-01 02:59:00,-1,1.26468,1.2657,1.26076,10.200000000000209,3.8431372549018072,2,12H,2,-1.0,SL,-1.1470588235294088,GBPUSD
23610,2023-12-01 21:59:00,-1,1.27036,1.2713,1.26179,9.40000000000163,9.117021276594128,3,4H,2,-1.0,SL,-1.1595744680850788,GBPUSD
23616,2023-12-04 03:59:00,-1,1.26774,1.26873,1.26179,9.899999999998244,6.0101010101022,3,4H,2,6.0101010101022,TP,5.858585858587022,GBPUSD
23619,2023-12-04 06:59:00,-1,1.26751,1.2686,1.26179,10.900000000000354,5.24770642201813,3,4H,2,-1.0,SL,-1.1376146788990782,GBPUSD
23658,2023-12-05 21:59:00,-1,1.25921,1.25975,1.24488,5.399999999999849,26.537037037037692,1,1D,1,-1.0,SL,-1.2777777777777855,GBPUSD
23665,2023-12-06 04:59:00,-1,1.26057,1.26134,1.24488,7.699999999999374,20.37662337662501,1,1D,1,8.87012987013045,tiempo,8.675324675325239,GBPUSD
23670,2023-12-06 09:59:00,-1,1.25996,1.26121,1.24488,12.499999999999734,12.064000000000243,1,1D,1,-1.0,SL,-1.1200000000000025,GBPUSD
23693,2023-12-07 08:59:00,-1,1.25694,1.25874,1.24488,18.000000000000238,6.699999999999889,1,1D,1,-1.0,SL,-1.0833333333333321,GBPUSD
23717,2023-12-08 08:59:00,1,1.25678,1.25558,1.26093,12.000000000000899,3.458333333333156,2,12H,2,-1.0,SL,-1.1249999999999907,GBPUSD
23720,2023-12-08 11:59:00,-1,1.25792,1.2587599999999999,1.2546,8.399999999999519,3.952380952381166,1,4H,1,3.952380952381166,TP,3.7738095238097276,GBPUSD
23753,2023-12-11 20:59:00,1,1.25565,1.25514,1.26093,5.1000000000001044,10.352941176470717,2,12H,2,-1.0,SL,-1.2941176470588176,GBPUSD
23779,2023-12-12 22:59:00,1,1.25651,1.2559,1.26093,6.099999999999994,7.245901639344417,3,12H,2,-1.0,SL,-1.2459016393442626,GBPUSD
23782,2023-12-13 01:59:00,1,1.25587,1.25534,1.26093,5.300000000001415,9.547169811318328,3,12H,2,-1.0,SL,-1.2830188679244527,GBPUSD
23787,2023-12-13 06:59:00,1,1.2554,1.25447,1.26093,9.300000000000974,5.9462365591392,3,12H,2,-1.0,SL,-1.1612903225806281,GBPUSD
23789,2023-12-13 08:59:00,1,1.25318,1.2516,1.26093,15.799999999999148,4.905063291139597,3,12H,2,-1.0,SL,-1.0949367088607647,GBPUSD
23799,2023-12-13 18:59:00,1,1.25111,1.24989,1.25581,12.199999999999989,3.852459016393568,3,4H,2,3.852459016393568,TP,3.7295081967214365,GBPUSD
23816,2023-12-14 11:59:00,-1,1.26634,1.26807,1.261,17.300000000000093,3.086705202312193,1,4H,1,-1.0,SL,-1.0867052023121382,GBPUSD
23899,2023-12-19 22:59:00,-1,1.27282,1.27337,1.2693,5.499999999998284,6.4000000000019375,1,4H,1,6.4000000000019375,TP,6.12727272727458,GBPUSD
23942,2023-12-21 17:59:00,-1,1.26636,1.26749,1.26294,11.300000000000754,3.026548672566151,1,4H,1,-1.0,SL,-1.1327433628318495,GBPUSD
23948,2023-12-21 23:59:00,-1,1.26826,1.26929,1.26294,10.300000000000864,5.1650485436888784,1,4H,1,-1.0,SL,-1.1456310679611528,GBPUSD
23952,2023-12-22 03:59:00,-1,1.26831,1.26921,1.26294,8.999999999999009,5.9666666666674315,1,4H,1,-1.0,SL,-1.166666666666685,GBPUSD
23954,2023-12-22 05:59:00,1,1.26851,1.26796,1.27327,5.5000000000005045,8.654545454544435,1,1D,1,8.654545454544435,TP,8.381818181817186,GBPUSD
23963,2023-12-22 14:59:00,-1,1.27298,1.27448,1.26294,15.000000000000568,6.693333333333112,2,4H,3,-1.0,SL,-1.0999999999999963,GBPUSD
23980,2023-12-26 04:59:00,-1,1.27081,1.27136,1.26858,5.5000000000005045,4.054545454544999,2,4H,3,4.054545454544999,TP,3.7818181818177514,GBPUSD
23985,2023-12-26 09:59:00,1,1.26902,1.26848,1.27327,5.399999999999849,7.87037037037034,2,1D,2,-1.0,SL,-1.2777777777777855,GBPUSD
23992,2023-12-26 16:59:00,1,1.2707,1.27009,1.27327,6.099999999999994,4.213114754098301,2,1D,2,4.213114754098301,TP,3.967213114754039,GBPUSD
23993,2023-12-26 17:59:00,1,1.27062,1.27005,1.27327,5.700000000001815,4.649122807015747,2,1D,2,4.649122807015747,TP,4.385964912278989,GBPUSD
24009,2023-12-27 09:59:00,-1,1.27198,1.27295,1.26841,9.699999999999154,3.680412371134417,2,12H,2,-1.0,SL,-1.1546391752577454,GBPUSD
24021,2023-12-27 21:59:00,-1,1.27971,1.28023,1.26841,5.20000000000076,21.730769230765798,2,12H,2,-1.0,SL,-1.2884615384614964,GBPUSD
24039,2023-12-28 15:59:00,-1,1.27702,1.27756,1.271,5.399999999999849,11.148148148148712,1,12H,2,11.148148148148712,TP,10.870370370370926,GBPUSD
24068,2023-12-29 20:59:00,-1,1.27476,1.27567,1.27121,9.100000000001884,3.9010989010980297,3,4H,2,3.9010989010980297,TP,3.736263736262899,GBPUSD
59,2020-01-06 09:59:00,1,107.984,107.916,108.267,6.799999999999784,4.161764705882503,1,4H,2,4.161764705882503,TP,3.970588235294262,USDJPY
135,2020-01-09 13:59:00,-1,109.431,109.47200000000001,109.25,4.100000000001103,4.414634146340212,1,4H,1,-1.0,SL,-1.3170731707316221,USDJPY
142,2020-01-09 20:59:00,-1,109.499,109.54700000000001,109.25,4.800000000001603,5.187499999998169,1,4H,1,-1.0,SL,-1.2708333333332429,USDJPY
156,2020-01-10 10:59:00,-1,109.614,109.664,109.25,4.999999999999716,7.2800000000005,1,4H,1,-1.0,SL,-1.2600000000000149,USDJPY
165,2020-01-10 19:59:00,-1,109.52,109.566,109.25,4.600000000000648,5.869565217390391,1,4H,1,-1.0,SL,-1.282608695652134,USDJPY
207,2020-01-14 13:59:00,-1,110.006,110.122,109.616,11.599999999999966,3.362068965517256,2,4H,3,-1.0,SL,-1.1120689655172418,USDJPY
210,2020-01-14 16:59:00,-1,110.047,110.11200000000001,109.616,6.500000000001194,6.630769230767973,2,4H,3,-1.0,SL,-1.1999999999999633,USDJPY
216,2020-01-14 22:59:00,-1,109.982,110.02300000000001,109.616,4.100000000001103,8.926829268290273,2,4H,3,-1.0,SL,-1.3170731707316221,USDJPY
220,2020-01-15 02:59:00,1,109.933,109.875,110.212,5.8000000000006935,4.810344827585569,1,12H,2,-1.0,SL,-1.224137931034456,USDJPY
234,2020-01-15 16:59:00,-1,109.944,110.01100000000001,109.616,6.700000000000728,4.895522388059214,2,4H,3,-1.0,SL,-1.1940298507462477,USDJPY
236,2020-01-15 18:59:00,1,109.885,109.845,110.212,4.000000000000625,8.174999999998677,1,12H,2,8.174999999998677,TP,7.849999999998728,USDJPY
259,2020-01-16 17:59:00,-1,110.148,110.188,109.616,4.000000000000625,13.299999999997834,2,4H,3,-1.0,SL,-1.324999999999949,USDJPY
282,2020-01-17 16:59:00,-1,110.161,110.211,109.012,4.999999999999716,22.980000000001326,1,1D,1,-1.0,SL,-1.2600000000000149,USDJPY
290,2020-01-20 00:59:00,-1,110.178,110.227,109.846,4.900000000000659,6.775510204080591,1,1D,1,6.775510204080591,TP,6.510204081631647,USDJPY
455,2020-01-28 21:59:00,-1,109.138,109.182,108.827,4.399999999999693,7.068181818182471,1,4H,2,-1.0,SL,-1.295454545454566,USDJPY
469,2020-01-29 11:59:00,-1,109.082,109.12700000000001,108.827,4.500000000001592,5.666666666664561,2,4H,2,-1.0,SL,-1.2888888888887866,USDJPY
513,2020-01-31 07:59:00,-1,109.052,109.095,108.827,4.299999999999216,5.232558139536037,2,4H,2,5.232558139536037,TP,4.9302325581406325,USDJPY
526,2020-01-31 20:59:00,1,108.352,108.301,109.064,5.100000000000193,13.960784313724748,1,12H,1,13.960784313724748,TP,13.705882352940444,USDJPY
536,2020-02-03 06:59:00,1,108.524,108.464,109.064,6.000000000000227,8.999999999999526,1,12H,1,-1.0,SL,-1.2166666666666583,USDJPY
580,2020-02-05 02:59:00,-1,109.459,109.50200000000001,108.756,4.300000000000637,16.348837209299973,1,1D,1,-1.0,SL,-1.302325581395304,USDJPY
607,2020-02-06 05:59:00,-1,109.909,109.99000000000001,109.546,8.100000000000307,4.481481481481306,2,4H,1,-1.0,SL,-1.1604938271604877,USDJPY
628,2020-02-07 02:59:00,-1,109.901,109.94600000000001,108.756,4.500000000001592,25.444444444435355,1,1D,1,-1.0,SL,-1.2888888888887866,USDJPY
633,2020-02-07 07:59:00,-1,109.924,110.003,108.756,7.899999999999352,14.784810126583572,1,1D,1,-1.0,SL,-1.16455696202533,USDJPY
648,2020-02-09 22:59:00,1,109.715,109.672,109.97,4.300000000000637,5.9302325581385515,1,4H,1,-1.0,SL,-1.302325581395304,USDJPY
672,2020-02-10 22:59:00,-1,109.753,109.79400000000001,108.756,4.100000000001103,24.317073170725163,1,1D,1,-1.0,SL,-1.3170731707316221,USDJPY
718,2020-02-12 20:59:00,-1,110.073,110.12100000000001,109.757,4.800000000001603,6.5833333333308905,2,4H,2,6.5833333333308905,TP,6.312499999997648,USDJPY
731,2020-02-13 09:59:00,-1,109.736,109.81800000000001,108.756,8.200000000000784,11.951219512194028,1,1D,1,-1.0,SL,-1.1585365853658385,USDJPY
736,2020-02-13 14:59:00,-1,109.728,109.861,108.756,13.300000000000978,7.308270676691149,1,1D,1,-1.0,SL,-1.0977443609022484,USDJPY
741,2020-02-13 19:59:00,-1,109.807,109.86,108.756,5.299999999999727,19.83018867924634,1,1D,1,-1.0,SL,-1.2452830188679371,USDJPY
752,2020-02-14 06:59:00,1,109.782,109.738,110.095,4.399999999999693,7.113636363636914,2,12H,3,-1.0,SL,-1.295454545454566,USDJPY
797,2020-02-18 03:59:00,1,109.707,109.64699999999999,109.96,6.000000000000227,4.216666666666509,2,4H,3,4.216666666666509,TP,3.9999999999998503,USDJPY
803,2020-02-18 09:59:00,1,109.723,109.65299999999999,109.96,7.000000000000739,3.3857142857138536,2,4H,3,3.3857142857138536,TP,3.1999999999995876,USDJPY
812,2020-02-18 18:59:00,-1,109.851,109.915,109.619,6.400000000000716,3.624999999999584,1,12H,4,-1.0,SL,-1.2031249999999774,USDJPY
818,2020-02-19 00:59:00,-1,109.912,109.96000000000001,109.657,4.800000000000182,5.3125,1,12H,1,-1.0,SL,-1.270833333333323,USDJPY
860,2020-02-20 18:59:00,-1,112.012,112.10600000000001,109.657,9.40000000000083,25.053191489359534,1,12H,1,-1.0,SL,-1.1382978723404134,USDJPY
863,2020-02-20 21:59:00,-1,112.059,112.18900000000001,109.657,13.000000000000966,18.47692307692171,1,12H,1,12.792307692306716,tiempo,12.692307692306724,USDJPY
901,2020-02-24 11:59:00,1,111.313,111.18799999999999,111.705,12.500000000001421,3.1359999999996107,1,4H,2,-1.0,SL,-1.103999999999988,USDJPY
908,2020-02-24 18:59:00,1,110.538,110.32199999999999,111.705,21.60000000000082,5.4027777777775805,1,4H,2,-1.0,SL,-1.060185185185183,USDJPY
910,2020-02-24 20:59:00,-1,110.729,110.828,109.657,9.900000000000375,10.828282828282445,1,12H,1,-1.0,SL,-1.1313131313131264,USDJPY
938,2020-02-26 00:59:00,-1,110.209,110.378,109.657,16.899999999999693,3.2662721893492113,1,12H,1,-1.0,SL,-1.0769230769230784,USDJPY
939,2020-02-26 01:59:00,1,110.223,110.122,110.617,10.099999999999909,3.90099009900999,1,4H,1,3.90099009900999,TP,3.7722772277228604,USDJPY
959,2020-02-26 21:59:00,-1,110.419,110.482,109.657,6.300000000000239,12.095238095237644,1,12H,1,12.095238095237644,TP,11.888888888888445,USDJPY
967,2020-02-27 05:59:00,1,110.05,109.957,110.578,9.300000000000352,5.677419354838557,1,4H,1,-1.0,SL,-1.139784946236554,USDJPY
969,2020-02-27 07:59:00,-1,110.1,110.235,109.657,13.500000000000512,3.2814814814813413,1,12H,1,-1.0,SL,-1.0962962962962925,USDJPY
992,2020-02-28 06:59:00,1,108.951,108.782,109.96,16.899999999999693,5.970414201183543,2,1D,1,-1.0,SL,-1.0769230769230784,USDJPY
995,2020-02-28 09:59:00,1,108.681,108.5,109.96,18.09999999999974,7.0662983425415185,2,1D,1,-1.0,SL,-1.0718232044198905,USDJPY
1006,2020-02-28 20:59:00,1,107.885,107.5,109.96,38.50000000000051,5.389610389610288,2,1D,1,-1.0,SL,-1.0337662337662332,USDJPY
1028,2020-03-02 18:59:00,1,107.933,107.681,109.96,25.200000000000955,8.043650793650437,2,1D,1,-1.0,SL,-1.0515873015872996,USDJPY
1037,2020-03-03 03:59:00,1,108.006,107.90299999999999,109.68,10.300000000000864,16.25242718446472,1,1D,2,-1.0,SL,-1.1262135922329992,USDJPY
1044,2020-03-03 10:59:00,1,108.0,107.88499999999999,109.68,11.50000000000091,14.608695652172816,1,1D,2,-1.0,SL,-1.1130434782608607,USDJPY
