i,ts,lado,entrada,stop,objetivo,riesgo_u,rr,n_obj,tf_obj,tomas,R,motivo,R_neto,ins
21529,2023-08-02 20:59:00,-1,143.317,143.42999999999998,137.812,11.299999999997112,48.71681415930444,1,1D,1,-1.0,SL,-1.11504424778764,USDJPY
21533,2023-08-03 00:59:00,-1,143.349,143.422,143.058,7.30000000000075,3.9863013698625602,2,4H,2,-1.0,SL,-1.1780821917808035,USDJPY
21543,2023-08-03 10:59:00,-1,142.913,143.064,137.812,15.099999999998204,33.7814569536464,1,1D,1,3.1589403973513948,tiempo,3.0728476821195962,USDJPY
21548,2023-08-03 15:59:00,1,142.417,142.05200000000002,143.543,36.49999999999807,3.0849315068494914,2,12H,1,-1.0,SL,-1.0356164383561663,USDJPY
21558,2023-08-04 01:59:00,1,142.637,142.49200000000002,143.543,14.499999999998181,6.24827586206979,2,12H,1,-1.0,SL,-1.0896551724138044,USDJPY
21561,2023-08-04 04:59:00,1,142.485,142.442,143.543,4.300000000000637,24.604651162786887,2,12H,1,-1.0,SL,-1.302325581395304,USDJPY
21571,2023-08-04 14:59:00,1,141.79,141.53900000000002,143.543,25.099999999997635,6.984063745020635,2,12H,1,-1.0,SL,-1.0517928286852638,USDJPY
21578,2023-08-06 21:59:00,1,141.729,141.639,143.543,9.000000000000341,20.155555555554713,2,12H,1,-1.0,SL,-1.144444444444439,USDJPY
21582,2023-08-07 01:59:00,-1,141.769,141.94199999999998,137.812,17.29999999999734,22.872832369945677,1,1D,1,-1.0,SL,-1.0751445086705318,USDJPY
21585,2023-08-07 04:59:00,-1,142.123,142.307,137.812,18.39999999999975,23.42934782608716,1,1D,1,-1.0,SL,-1.0706521739130443,USDJPY
21641,2023-08-09 12:59:00,-1,143.393,143.542,142.834,14.900000000000091,3.7516778523489536,2,12H,1,-1.0,SL,-1.0872483221476505,USDJPY
21646,2023-08-09 17:59:00,-1,143.622,143.684,142.834,6.19999999999834,12.709677419358417,2,12H,1,-1.0,SL,-1.209677419354895,USDJPY
21699,2023-08-13 22:59:00,-1,144.919,145.0,143.686,8.099999999998886,15.222222222224367,3,4H,2,-1.0,SL,-1.1604938271605159,USDJPY
21710,2023-08-14 09:59:00,-1,144.939,145.082,144.417,14.300000000000068,3.6503496503495727,3,12H,2,-1.0,SL,-1.0909090909090904,USDJPY
21720,2023-08-14 19:59:00,-1,145.451,145.528,144.417,7.699999999999818,13.42857142857164,3,12H,2,-1.0,SL,-1.1688311688311728,USDJPY
21728,2023-08-15 03:59:00,-1,145.496,145.56099999999998,145.181,6.4999999999969305,4.8461538461561,3,4H,2,-1.0,SL,-1.2000000000000945,USDJPY
21764,2023-08-16 15:59:00,-1,145.816,145.886,145.324,6.999999999999318,7.028571428571974,3,4H,1,-1.0,SL,-1.1857142857143037,USDJPY
21791,2023-08-17 18:59:00,-1,146.151,146.308,141.795,15.699999999998226,27.745222929939587,1,1D,1,-1.0,SL,-1.08280254777071,USDJPY
21794,2023-08-17 21:59:00,-1,145.812,145.879,141.795,6.699999999997885,59.9552238806163,1,1D,1,-1.0,SL,-1.1940298507463298,USDJPY
21796,2023-08-17 23:59:00,1,145.71,145.56400000000002,146.297,14.599999999998658,4.020547945205774,2,4H,2,-1.0,SL,-1.089041095890419,USDJPY
21803,2023-08-18 06:59:00,1,145.371,145.172,146.297,19.900000000001228,4.653266331657942,2,4H,2,-1.0,SL,-1.065326633165825,USDJPY
21814,2023-08-18 17:59:00,1,145.12,144.917,146.297,20.300000000000296,5.798029556650125,2,4H,2,5.798029556650125,TP,5.733990147783131,USDJPY
21817,2023-08-18 20:59:00,-1,145.328,145.41199999999998,141.795,8.399999999997476,42.05952380953663,1,1D,1,-1.0,SL,-1.1547619047619513,USDJPY
21825,2023-08-21 04:59:00,1,145.372,145.303,146.559,6.900000000001683,17.202898550720203,1,12H,2,-1.0,SL,-1.1884057971014033,USDJPY
21832,2023-08-21 11:59:00,1,145.834,145.746,146.559,8.799999999999386,8.238636363636873,1,12H,2,-1.0,SL,-1.1477272727272831,USDJPY
21836,2023-08-21 15:59:00,-1,146.263,146.41199999999998,144.927,14.899999999997249,8.966442953021875,2,4H,1,8.966442953021875,TP,8.879194630874208,USDJPY
21842,2023-08-21 21:59:00,1,146.209,146.115,146.559,9.399999999999409,3.7234042553193225,1,12H,2,-1.0,SL,-1.1382978723404342,USDJPY
21845,2023-08-22 00:59:00,-1,146.211,146.40699999999998,144.927,19.599999999996953,6.551020408164387,2,4H,1,6.551020408164387,TP,6.4846938775521314,USDJPY
21872,2023-08-23 03:59:00,-1,145.651,145.725,141.795,7.399999999998386,52.10810810811979,1,1D,1,-1.0,SL,-1.175675675675714,USDJPY
21883,2023-08-23 14:59:00,1,144.756,144.62,145.756,13.599999999999568,7.3529411764708215,2,4H,2,-1.0,SL,-1.0955882352941206,USDJPY
21889,2023-08-23 20:59:00,-1,144.827,144.92499999999998,141.795,9.799999999998477,30.938775510209002,1,1D,1,-1.0,SL,-1.1326530612245105,USDJPY
21893,2023-08-24 00:59:00,-1,144.791,144.839,144.538,4.800000000000182,5.27083333333284,2,4H,1,-1.0,SL,-1.270833333333323,USDJPY
21895,2023-08-24 02:59:00,-1,144.994,145.075,144.538,8.099999999998886,5.629629629630267,2,4H,1,-1.0,SL,-1.1604938271605159,USDJPY
21901,2023-08-24 08:59:00,-1,145.305,145.36499999999998,144.538,5.999999999997385,12.783333333338836,2,4H,1,-1.0,SL,-1.2166666666667612,USDJPY
21906,2023-08-24 13:59:00,-1,145.714,145.96699999999998,144.538,25.29999999999859,4.648221343873728,2,4H,1,-1.0,SL,-1.051383399209489,USDJPY
21910,2023-08-24 17:59:00,-1,145.874,145.946,144.538,7.200000000000273,18.555555555554633,2,4H,1,-1.0,SL,-1.1805555555555487,USDJPY
21921,2023-08-25 04:59:00,-1,146.045,146.18699999999998,144.538,14.19999999999959,10.612676056338168,2,4H,1,-1.0,SL,-1.0915492957746504,USDJPY
21923,2023-08-25 06:59:00,-1,146.087,146.266,144.538,17.900000000000205,8.65363128491598,2,4H,1,-1.0,SL,-1.0726256983240214,USDJPY
21949,2023-08-28 08:59:00,-1,146.538,146.60899999999998,141.795,7.099999999996953,66.80281690143745,1,1D,1,-1.0,SL,-1.1830985915493744,USDJPY
21958,2023-08-28 17:59:00,-1,146.474,146.588,141.795,11.400000000000432,41.043859649121266,1,1D,1,-1.0,SL,-1.114035087719294,USDJPY
21983,2023-08-29 18:59:00,-1,145.844,146.005,141.795,16.100000000000136,25.149068322981194,1,1D,1,-1.0,SL,-1.0807453416149062,USDJPY
21989,2023-08-30 00:59:00,-1,145.909,146.113,141.795,20.400000000000773,20.166666666665925,1,1D,1,-1.0,SL,-1.063725490196076,USDJPY
21992,2023-08-30 03:59:00,-1,146.16,146.26299999999998,141.795,10.299999999998022,42.37864077670726,1,1D,1,-1.0,SL,-1.126213592233034,USDJPY
21993,2023-08-30 04:59:00,1,146.223,146.126,147.374,9.700000000000841,11.865979381442084,1,12H,4,-1.0,SL,-1.1340206185566895,USDJPY
22017,2023-08-31 04:59:00,-1,145.881,146.041,141.795,15.999999999999659,25.537500000000623,1,1D,1,-1.0,SL,-1.0812500000000018,USDJPY
22018,2023-08-31 05:59:00,-1,145.915,146.052,141.795,13.700000000000045,30.07299270072986,1,1D,1,-1.0,SL,-1.0948905109489049,USDJPY
22023,2023-08-31 10:59:00,-1,145.923,145.983,141.795,6.000000000000227,68.79999999999764,1,1D,1,-1.0,SL,-1.2166666666666583,USDJPY
22028,2023-08-31 15:59:00,1,145.686,145.446,147.374,24.00000000000091,7.033333333333018,1,12H,4,-1.0,SL,-1.0541666666666647,USDJPY
22035,2023-08-31 22:59:00,-1,145.521,145.575,141.795,5.400000000000205,68.99999999999737,1,1D,1,-1.0,SL,-1.2407407407407316,USDJPY
22047,2023-09-01 10:59:00,1,145.429,145.38400000000001,147.374,4.4999999999987494,43.22222222223408,1,12H,4,-1.0,SL,-1.2888888888889691,USDJPY
22057,2023-09-01 20:59:00,-1,146.162,146.296,144.441,13.399999999998613,12.843283582090908,2,4H,3,-1.0,SL,-1.0970149253731445,USDJPY
22058,2023-09-03 21:59:00,1,146.182,146.056,147.374,12.599999999997635,9.460317460319294,1,12H,4,-1.0,SL,-1.1031746031746226,USDJPY
22074,2023-09-04 13:59:00,-1,146.424,146.47799999999998,146.13,5.3999999999973625,5.44444444444731,3,4H,2,-1.0,SL,-1.2407407407408584,USDJPY
22085,2023-09-05 00:59:00,-1,146.516,146.628,146.13,11.199999999999477,3.4464285714286937,3,4H,2,-1.0,SL,-1.116071428571434,USDJPY
22092,2023-09-05 07:59:00,-1,146.912,147.093,146.13,18.099999999998317,4.320441988950737,3,4H,2,-1.0,SL,-1.071823204419896,USDJPY
22100,2023-09-05 15:59:00,-1,147.629,147.74099999999999,146.13,11.199999999999477,13.383928571429154,3,4H,2,-1.0,SL,-1.116071428571434,USDJPY
22120,2023-09-06 11:59:00,-1,147.373,147.453,147.016,8.00000000000125,4.462499999999294,3,4H,4,-1.0,SL,-1.1624999999999746,USDJPY
22128,2023-09-06 19:59:00,-1,147.685,147.754,147.016,6.89999999999884,9.695652173914834,3,4H,4,-1.0,SL,-1.188405797101481,USDJPY
22142,2023-09-07 09:59:00,-1,147.444,147.507,147.016,6.30000000000166,6.79365079364896,3,12H,4,-1.0,SL,-1.2063492063491519,USDJPY
22154,2023-09-07 21:59:00,-1,147.276,147.319,147.016,4.2999999999977945,6.046511627910528,2,12H,1,-1.0,SL,-1.302325581395504,USDJPY
22170,2023-09-08 13:59:00,-1,147.463,147.706,146.64,24.2999999999995,3.386831275720265,1,1D,1,-1.0,SL,-1.0534979423868325,USDJPY
22186,2023-09-11 05:59:00,1,146.21,145.97400000000002,147.381,23.599999999999,4.9618644067798385,2,4H,1,-1.0,SL,-1.0550847457627142,USDJPY
22188,2023-09-11 07:59:00,1,146.174,145.89000000000001,147.381,28.39999999999918,4.2500000000001,2,4H,1,4.2500000000001,TP,4.2042253521127755,USDJPY
22227,2023-09-12 22:59:00,1,147.059,147.006,147.271,5.299999999999727,4.0,2,12H,2,4.0,TP,3.754716981132063,USDJPY
22252,2023-09-13 23:59:00,1,147.331,147.257,147.745,7.399999999998386,5.594594594596027,1,4H,3,-1.0,SL,-1.175675675675714,USDJPY
22275,2023-09-14 22:59:00,-1,147.449,147.501,146.618,5.19999999999925,15.98076923077187,1,1D,1,-1.0,SL,-1.250000000000036,USDJPY
22280,2023-09-15 03:59:00,-1,147.467,147.509,146.618,4.199999999997317,20.214285714299056,1,1D,1,-1.0,SL,-1.3095238095240074,USDJPY
22290,2023-09-15 13:59:00,-1,147.857,147.95499999999998,146.618,9.799999999998477,12.642857142859151,1,1D,1,0.5204081632652617,tiempo,0.3877551020407513,USDJPY
22324,2023-09-18 23:59:00,-1,147.613,147.65699999999998,146.618,4.399999999998272,22.613636363645348,1,1D,1,-1.0,SL,-1.2954545454546615,USDJPY
22329,2023-09-19 04:59:00,-1,147.75,147.797,146.618,4.699999999999704,24.085106382980346,1,1D,1,-1.0,SL,-1.2765957446808684,USDJPY
22334,2023-09-19 09:59:00,-1,147.679,147.732,147.503,5.299999999999727,3.320754716981608,2,4H,1,-1.0,SL,-1.2452830188679371,USDJPY
22343,2023-09-19 18:59:00,-1,147.845,147.92999999999998,146.618,8.499999999997954,14.43529411765058,1,1D,1,-1.0,SL,-1.152941176470625,USDJPY
22385,2023-09-21 12:59:00,-1,147.954,148.06799999999998,146.618,11.39999999999759,11.719298245616624,1,1D,1,-1.0,SL,-1.1140350877193224,USDJPY
22393,2023-09-21 20:59:00,-1,147.568,147.613,146.618,4.4999999999987494,21.111111111117356,1,1D,1,-1.0,SL,-1.2888888888889691,USDJPY
22438,2023-09-25 18:59:00,-1,148.835,148.876,148.207,4.099999999999682,15.317073170733245,1,4H,2,-1.0,SL,-1.317073170731732,USDJPY
22463,2023-09-26 19:59:00,-1,149.038,149.096,148.724,5.799999999999272,5.413793103449324,1,4H,1,-1.0,SL,-1.2241379310345109,USDJPY
22494,2023-09-28 02:59:00,1,149.423,149.36100000000002,149.708,6.19999999999834,4.596774193549563,1,4H,2,-1.0,SL,-1.209677419354895,USDJPY
22497,2023-09-28 05:59:00,1,149.339,149.247,149.708,9.199999999998454,4.010869565218063,1,4H,2,-1.0,SL,-1.1413043478261107,USDJPY
22508,2023-09-28 16:59:00,1,149.285,149.155,149.708,12.999999999999545,3.2538461538462817,1,4H,2,-1.0,SL,-1.1000000000000034,USDJPY
22513,2023-09-28 21:59:00,1,149.279,149.203,149.708,7.599999999999341,5.64473684210578,1,4H,2,-1.0,SL,-1.1710526315789622,USDJPY
22517,2023-09-29 01:59:00,1,149.332,149.276,149.708,5.599999999998317,6.714285714287817,1,4H,2,-1.0,SL,-1.232142857142927,USDJPY
22519,2023-09-29 03:59:00,-1,149.384,149.451,148.972,6.700000000000728,6.1492537313422835,1,12H,2,-1.0,SL,-1.1940298507462477,USDJPY
22529,2023-09-29 13:59:00,-1,149.238,149.30499999999998,148.972,6.699999999997885,3.970149253732464,1,12H,2,-1.0,SL,-1.1940298507463298,USDJPY
22532,2023-09-29 16:59:00,-1,149.407,149.458,148.972,5.099999999998772,8.52941176470798,1,12H,2,-1.0,SL,-1.254901960784375,USDJPY
22539,2023-10-01 23:59:00,-1,149.528,149.641,148.972,11.299999999999955,4.920353982300756,1,12H,2,-1.0,SL,-1.115044247787611,USDJPY
22548,2023-10-02 08:59:00,-1,149.725,149.79899999999998,149.454,7.399999999998386,3.66216216216278,2,4H,3,-1.0,SL,-1.175675675675714,USDJPY
22576,2023-10-03 12:59:00,-1,149.919,149.989,149.454,6.999999999999318,6.642857142857839,2,4H,3,-1.0,SL,-1.1857142857143037,USDJPY
22661,2023-10-09 01:59:00,1,149.134,149.068,149.358,6.599999999997408,3.393939393940999,1,4H,2,-1.0,SL,-1.1969696969697743,USDJPY
22665,2023-10-09 05:59:00,-1,149.188,149.233,148.972,4.500000000001592,4.799999999997852,1,12H,2,4.799999999997852,TP,4.511111111109066,USDJPY
22675,2023-10-09 15:59:00,1,148.702,148.506,149.358,19.599999999999795,3.346938775510269,1,4H,2,-1.0,SL,-1.0663265306122456,USDJPY
22702,2023-10-10 18:59:00,-1,148.726,148.785,148.161,5.89999999999975,9.576271186441046,1,12H,1,-1.0,SL,-1.2203389830508569,USDJPY
22707,2023-10-10 23:59:00,1,148.626,148.53900000000002,149.094,8.699999999998909,5.379310344828138,1,4H,3,-1.0,SL,-1.1494252873563406,USDJPY
22714,2023-10-11 06:59:00,-1,148.894,148.977,148.161,8.29999999999984,8.831325301205037,1,12H,1,-1.0,SL,-1.1566265060240994,USDJPY
22723,2023-10-11 15:59:00,-1,149.002,149.194,148.422,19.199999999997885,3.0208333333337314,2,4H,1,-1.0,SL,-1.0677083333333408,USDJPY
22731,2023-10-11 23:59:00,1,149.035,148.967,149.323,6.799999999998363,4.235294117648239,1,4H,1,-1.0,SL,-1.1911764705882812,USDJPY
22743,2023-10-12 11:59:00,-1,149.149,149.213,148.952,6.399999999999295,3.0781250000003815,2,4H,1,-1.0,SL,-1.2031250000000224,USDJPY
22747,2023-10-12 15:59:00,-1,149.716,149.804,148.952,8.799999999999386,8.681818181818901,2,4H,1,-1.0,SL,-1.1477272727272831,USDJPY
22775,2023-10-13 19:59:00,1,149.507,149.459,149.776,4.800000000000182,5.604166666666568,1,4H,6,-1.0,SL,-1.270833333333323,USDJPY
22776,2023-10-13 20:59:00,-1,149.506,149.60299999999998,148.161,9.699999999997999,13.865979381446147,1,12H,1,-1.0,SL,-1.1340206185567288,USDJPY
22779,2023-10-15 23:59:00,-1,149.56,149.641,148.161,8.099999999998886,17.271604938273992,1,12H,1,-1.0,SL,-1.1604938271605159,USDJPY
22785,2023-10-16 05:59:00,1,149.444,149.363,149.776,8.099999999998886,4.098765432099602,1,4H,6,-1.0,SL,-1.1604938271605159,USDJPY
22787,2023-10-16 07:59:00,-1,149.57,149.623,148.161,5.299999999999727,26.584905660378574,1,12H,1,-1.0,SL,-1.2452830188679371,USDJPY
22791,2023-10-16 11:59:00,1,149.508,149.46200000000002,149.776,4.599999999999227,5.826086956522733,1,4H,6,-1.0,SL,-1.2826086956522214,USDJPY
22794,2023-10-16 14:59:00,-1,149.638,149.774,148.161,13.599999999999568,10.860294117647433,1,12H,1,-1.0,SL,-1.0955882352941206,USDJPY
22796,2023-10-16 16:59:00,1,149.581,149.538,149.776,4.2999999999977945,4.534883720933061,1,4H,6,-1.0,SL,-1.302325581395504,USDJPY
22847,2023-10-18 19:59:00,-1,149.877,149.926,149.601,4.899999999997817,5.632653061227212,2,4H,1,-1.0,SL,-1.2653061224490978,USDJPY
22881,2023-10-20 05:59:00,-1,149.85,149.903,149.601,5.299999999999727,4.698113207547322,1,12H,4,-1.0,SL,-1.2452830188679371,USDJPY
22975,2023-10-26 03:59:00,-1,150.417,150.48499999999999,149.744,6.799999999998363,9.897058823531822,2,4H,4,-1.0,SL,-1.1911764705882812,USDJPY
23000,2023-10-27 04:59:00,-1,150.171,150.259,149.818,8.799999999999386,4.011363636363692,3,1D,4,-1.0,SL,-1.1477272727272831,USDJPY
23041,2023-10-30 20:59:00,1,149.053,149.00400000000002,149.805,4.899999999997817,15.346938775517236,1,4H,1,15.346938775517236,TP,15.081632653068137,USDJPY
23050,2023-10-31 05:59:00,-1,150.202,150.325,149.601,12.299999999999045,4.88617886178899,1,12H,4,-1.0,SL,-1.1056910569105773,USDJPY
23064,2023-10-31 19:59:00,-1,151.584,151.726,150.816,14.19999999999959,5.408450704225513,2,4H,4,5.408450704225513,TP,5.316901408450862,USDJPY
23073,2023-11-01 04:59:00,-1,151.31,151.379,150.816,6.89999999999884,7.159420289856272,2,4H,1,-1.0,SL,-1.188405797101481,USDJPY
23113,2023-11-02 20:59:00,1,150.436,150.374,151.239,6.200000000001182,12.951612903223293,1,12H,2,-1.0,SL,-1.2096774193547988,USDJPY
23133,2023-11-03 16:59:00,1,149.357,149.234,150.276,12.299999999999045,7.471544715447825,3,1D,2,7.471544715447825,TP,7.365853658537248,USDJPY
23137,2023-11-05 22:59:00,1,149.356,149.30100000000002,150.276,5.49999999999784,16.727272727279587,3,1D,2,16.727272727279587,TP,16.490909090915856,USDJPY
23182,2023-11-07 19:59:00,1,150.439,150.304,151.239,13.49999999999909,5.92592592592641,1,12H,2,-1.0,SL,-1.0962962962963028,USDJPY
23185,2023-11-07 22:59:00,1,150.345,150.288,151.239,5.699999999998795,15.684210526319202,1,12H,2,15.684210526319202,TP,15.456140350880556,USDJPY
23194,2023-11-08 07:59:00,-1,150.678,150.766,150.291,8.799999999999386,4.397727272727585,1,4H,4,-1.0,SL,-1.1477272727272831,USDJPY
23207,2023-11-08 20:59:00,-1,150.995,151.066,150.696,7.099999999999795,4.211267605634017,1,4H,1,-1.0,SL,-1.183098591549301,USDJPY
23262,2023-11-13 03:59:00,-1,151.668,151.709,151.321,4.099999999999682,8.463414634147204,1,4H,1,-1.0,SL,-1.317073170731732,USDJPY
23277,2023-11-13 18:59:00,-1,151.618,151.69,151.321,7.200000000000273,4.124999999999803,1,4H,1,-1.0,SL,-1.1805555555555487,USDJPY
23310,2023-11-15 03:59:00,1,150.575,150.514,151.239,6.099999999997863,10.885245901643415,1,12H,2,-1.0,SL,-1.2131147540984353,USDJPY
23349,2023-11-16 18:59:00,1,150.515,150.413,151.239,10.199999999997544,7.09803921568816,3,12H,2,-1.0,SL,-1.1274509803921875,USDJPY
23356,2023-11-17 01:59:00,1,150.622,150.49,151.239,13.2000000000005,4.674242424242173,3,12H,2,-1.0,SL,-1.0984848484848448,USDJPY
23366,2023-11-17 11:59:00,1,149.505,149.215,150.774,28.999999999999204,4.375862068965656,2,4H,2,-1.0,SL,-1.0448275862068979,USDJPY
23367,2023-11-17 12:59:00,1,149.368,149.19,150.774,17.799999999999727,7.898876404494536,2,4H,2,-1.0,SL,-1.0730337078651697,USDJPY
23374,2023-11-17 19:59:00,1,149.645,149.573,150.774,7.200000000000273,15.680555555554832,2,4H,2,-1.0,SL,-1.1805555555555487,USDJPY
23383,2023-11-20 04:59:00,1,148.955,148.67700000000002,150.774,27.79999999999916,6.543165467626055,2,4H,2,-1.0,SL,-1.046762589928059,USDJPY
23390,2023-11-20 11:59:00,1,148.205,148.09,150.774,11.50000000000091,22.339130434780742,2,4H,2,-1.0,SL,-1.1130434782608607,USDJPY
23396,2023-11-20 17:59:00,1,148.353,148.175,150.774,17.799999999999727,13.601123595505783,2,4H,2,-1.0,SL,-1.0730337078651697,USDJPY
23399,2023-11-20 20:59:00,1,148.333,148.28300000000002,150.774,4.999999999998295,48.8200000000167,2,4H,2,-1.0,SL,-1.2600000000000886,USDJPY
23407,2023-11-21 04:59:00,1,147.435,147.235,150.774,19.999999999998863,16.69500000000094,2,4H,2,-1.0,SL,-1.0650000000000037,USDJPY
23521,2023-11-27 22:59:00,1,148.634,148.538,149.208,9.599999999997522,5.9791666666683385,3,1D,1,-1.0,SL,-1.1354166666667016,USDJPY
23524,2023-11-28 01:59:00,1,148.2,148.00900000000001,149.208,19.099999999997408,5.277486910995532,3,1D,1,-1.0,SL,-1.0680628272251402,USDJPY
23540,2023-11-28 17:59:00,1,147.553,147.312,148.694,24.099999999998545,4.734439834025145,3,4H,1,-1.0,SL,-1.0539419087136963,USDJPY
23548,2023-11-29 01:59:00,1,146.898,146.66,148.694,23.799999999999955,7.54621848739494,3,4H,1,5.365546218487469,tiempo,5.3109243697479736,USDJPY
23575,2023-11-30 04:59:00,-1,147.043,147.16199999999998,146.67,11.899999999997135,3.134453781513518,1,12H,2,-1.0,SL,-1.1092436974790179,USDJPY
23587,2023-11-30 16:59:00,1,147.868,147.71,149.208,15.799999999998704,8.481012658228565,1,1D,1,-1.0,SL,-1.0822784810126649,USDJPY
23608,2023-12-01 13:59:00,1,148.186,147.948,149.208,23.799999999999955,4.294117647058796,1,1D,1,-1.0,SL,-1.0546218487394958,USDJPY
23619,2023-12-04 00:59:00,1,146.5,146.21300000000002,149.208,28.69999999999777,9.435540069687137,1,1D,1,2.6794425087110283,tiempo,2.634146341463638,USDJPY
23639,2023-12-04 20:59:00,1,147.289,147.23000000000002,149.208,5.899999999996908,32.525423728830795,1,1D,1,-1.0,SL,-1.220338983050963,USDJPY
23646,2023-12-05 03:59:00,-1,147.164,147.285,146.67,12.100000000000932,4.0826446280988575,2,12H,2,4.0826446280988575,TP,3.97520661156994,USDJPY
23681,2023-12-06 14:59:00,-1,147.19,147.344,146.67,15.399999999999636,3.376623376623523,1,12H,2,-1.0,SL,-1.0844155844155865,USDJPY
23707,2023-12-07 16:59:00,1,144.1,143.785,147.388,31.499999999999773,10.438095238095348,2,4H,2,-1.0,SL,-1.0412698412698416,USDJPY
23716,2023-12-08 01:59:00,1,143.372,142.48700000000002,147.388,88.49999999999909,4.537853107344669,2,4H,2,2.5435028248587566,tiempo,2.528813559322033,USDJPY
23742,2023-12-11 03:59:00,1,145.421,145.287,148.345,13.399999999998613,21.820895522390366,1,1D,2,-1.0,SL,-1.0970149253731445,USDJPY
23775,2023-12-12 12:59:00,1,145.188,145.04500000000002,145.839,14.299999999997226,4.552447552448509,2,4H,2,-1.0,SL,-1.0909090909091086,USDJPY
23795,2023-12-13 08:59:00,1,145.846,145.73100000000002,148.345,11.499999999998067,21.730434782612306,1,1D,2,-1.0,SL,-1.1130434782608885,USDJPY
23803,2023-12-13 16:59:00,1,145.177,145.084,145.839,9.299999999998931,7.118279569893357,2,4H,2,-1.0,SL,-1.1397849462365752,USDJPY
23804,2023-12-13 17:59:00,1,145.173,145.018,145.839,15.500000000000114,4.296774193548335,2,4H,2,-1.0,SL,-1.083870967741935,USDJPY
23812,2023-12-14 01:59:00,1,142.318,142.03900000000002,145.839,27.899999999999636,12.62007168458793,2,4H,2,-1.0,SL,-1.0465949820788536,USDJPY
23825,2023-12-14 14:59:00,1,141.685,141.60000000000002,145.839,8.499999999997954,48.87058823530584,2,4H,2,-1.0,SL,-1.152941176470625,USDJPY
23844,2023-12-15 09:59:00,1,141.773,141.58,145.839,19.299999999998363,21.06735751295517,2,4H,2,-1.0,SL,-1.0673575129533737,USDJPY
23857,2023-12-17 22:59:00,1,142.157,142.014,145.839,14.300000000000068,25.74825174825154,2,4H,2,8.209790209790018,tiempo,8.118881118880928,USDJPY
23867,2023-12-18 08:59:00,-1,142.38,142.552,141.784,17.199999999999704,3.465116279069848,1,4H,2,-1.0,SL,-1.0755813953488385,USDJPY
23877,2023-12-18 18:59:00,1,142.94,142.829,148.345,11.099999999999,48.693693693698094,1,1D,2,-1.0,SL,-1.1171171171171277,USDJPY
23881,2023-12-18 22:59:00,1,142.797,142.698,148.345,9.899999999998954,56.04040404040998,1,1D,2,-1.0,SL,-1.1313131313131453,USDJPY
23886,2023-12-19 03:59:00,-1,143.519,143.79399999999998,141.784,27.499999999997726,6.309090909091481,1,4H,2,-1.0,SL,-1.0472727272727311,USDJPY
23892,2023-12-19 09:59:00,-1,144.537,144.702,141.784,16.499999999999204,16.684848484849375,1,4H,2,-1.0,SL,-1.0787878787878826,USDJPY
23903,2023-12-19 20:59:00,-1,143.884,143.976,142.48,9.200000000001296,15.260869565215202,1,4H,1,-1.0,SL,-1.141304347826067,USDJPY
23905,2023-12-19 22:59:00,1,143.857,143.727,148.345,12.999999999999545,34.52307692307813,1,1D,2,-1.0,SL,-1.1000000000000034,USDJPY
23918,2023-12-20 11:59:00,1,143.369,143.25,144.006,11.899999999999977,5.352941176470602,2,4H,3,-1.0,SL,-1.1092436974789919,USDJPY
23930,2023-12-20 23:59:00,1,143.525,143.388,148.345,13.700000000000045,35.18248175182465,1,1D,2,-1.0,SL,-1.0948905109489049,USDJPY
23943,2023-12-21 12:59:00,1,142.775,142.62800000000001,148.345,14.699999999999136,37.89115646258721,1,1D,2,-1.0,SL,-1.088435374149665,USDJPY
23947,2023-12-21 16:59:00,1,142.165,142.032,148.345,13.299999999998136,46.4661654135404,1,1D,2,-1.0,SL,-1.0977443609022695,USDJPY
23979,2023-12-25 02:59:00,-1,142.243,142.298,141.889,5.500000000000682,6.436363636362565,1,4H,1,-1.0,SL,-1.236363636363607,USDJPY
23981,2023-12-25 04:59:00,1,142.154,142.091,143.395,6.299999999998818,19.698412698416615,2,12H,3,-1.0,SL,-1.2063492063492451,USDJPY
23986,2023-12-26 00:59:00,1,142.276,142.08,143.395,19.599999999999795,5.709183673469446,2,12H,3,-1.0,SL,-1.0663265306122456,USDJPY
24013,2023-12-27 03:59:00,1,142.566,142.424,143.395,14.19999999999959,5.838028169014307,2,12H,3,-1.0,SL,-1.0915492957746504,USDJPY
24031,2023-12-27 21:59:00,1,141.817,141.729,143.395,8.799999999999386,17.931818181819466,2,12H,3,-1.0,SL,-1.1477272727272831,USDJPY
24036,2023-12-28 02:59:00,1,141.414,141.255,143.395,15.899999999999181,12.459119496856133,2,12H,3,-1.0,SL,-1.0817610062893124,USDJPY
24062,2023-12-29 04:59:00,1,141.457,141.37,142.837,8.699999999998909,15.862068965519178,2,1D,3,-1.0,SL,-1.1494252873563406,USDJPY
47,2020-01-06 02:59:00,1,8746.68,8741.45,8887.99,5.229999999999563,27.01912045889317,1,1D,3,-1.0,SL,-1.2868068833652246,NAS100
54,2020-01-06 09:59:00,1,8721.49,8704.68,8887.99,16.80999999999949,9.904818560381026,1,1D,3,-1.0,SL,-1.0892325996430723,NAS100
58,2020-01-06 13:59:00,1,8733.85,8722.19,8772.16,11.659999999999854,3.2855917667238397,2,4H,3,-1.0,SL,-1.1286449399656964,NAS100
61,2020-01-06 16:59:00,-1,8806.79,8821.11,8759.82,14.319999999999709,3.280027932961042,1,12H,1,-1.0,SL,-1.1047486033519573,NAS100
